Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,116,120,116,41,60.417782340500274,181.25334702150082,72.22857799509447,0.39849514054229573,65.34887433394101,70.58494647000181,67.28698404589363,True,6.743145,20,1100
2,120,123,118,43,65.74516112887719,197.23548338663156,68.57209916468217,0.34766613992201123,63.592872428079126,64.46534964545101,66.72827048711184,True,6.462944,20,1100
3,116,115,106,51,62.717678025822806,188.15303407746842,72.1658433649425,0.3835486561180278,60.7253526949591,69.88578662801321,67.95288798224587,True,6.454086,20,1100
4,115,116,108,54,47.28055458379765,141.84166375139296,73.0361105374564,0.5149129572074632,52.12087466490849,68.66318182860795,70.80524996636414,True,6.186639,20,1100
5,124,126,114,58,48.36159912456122,145.08479737368364,65.60113742558208,0.4521572115968727,54.23675906521146,61.43764699207561,63.49254242023765,True,6.771625,20,1100
6,118,121,114,54,59.97416481468003,179.9224944440401,70.40247340426315,0.39129333784420095,62.589416482729675,67.73159768648011,66.8194837055055,True,6.508472,20,1100
7,114,122,116,55,60.77586100414431,182.32758301243294,73.90150688010361,0.4053226925904253,67.21276966408911,75.96809495876538,65.13106897051065,True,6.431645,20,1100
8,119,121,118,52,58.313122096905445,174.93936629071635,69.75811392973333,0.3987559541847685,63.12900547964126,64.22509439625996,68.81884963577102,True,6.841572,20,1100
9,116,120,110,58,60.10977647847804,180.32932943543412,72.29324082980068,0.400895633872386,66.02232715199634,67.88792503752182,69.99142717845565,True,6.433002,20,1100
10,116,113,107,51,55.209556898281214,165.62867069484363,72.20755476482553,0.4359604799211463,63.193349991478286,68.87033188135041,68.9795132819269,True,6.247627,20,1100
11,121,120,117,60,62.57290288959901,187.71870866879703,68.28303472068971,0.3637518881571118,65.44738197624194,59.54389469245259,70.32820515394985,True,6.518009,20,1100
12,123,123,114,65,62.292743335196704,186.87823000559013,66.23263353281199,0.35441599340292745,66.78180619233947,65.83177149445831,60.56269975677566,True,6.711212,20,1100
13,119,118,110,55,62.700623472251735,188.10187041675522,69.33774344590336,0.3686180434691046,65.4049238169123,65.02253604609004,67.73091113408698,True,6.765998,20,1100
14,122,113,110,57,48.94881334291881,146.84644002875643,67.08303643386778,0.456824397109873,53.37917208092274,61.353451334799175,66.70577568343847,True,6.638823,20,1100
15,118,115,110,44,48.48847754866013,145.4654326459804,70.49645982990853,0.4846268872789589,60.629599784857135,63.880873293723,70.71605936177626,True,6.837906,20,1100
16,119,117,114,49,58.86118425432348,176.58355276297044,69.5723420244015,0.3939910650556964,59.95256596273358,65.71299775507583,67.20954446774161,True,6.399027,20,1100
17,114,114,105,56,60.76802252301352,182.30406756904057,73.72934641264278,0.40443061636417227,65.89398802528191,69.92511184688317,71.055217358741,True,6.419307,20,1100
18,118,119,112,55,45.016856260993805,135.05056878298143,70.84954036482463,0.5246148979844417,61.95731147892212,67.63151842667378,67.22388750205648,True,6.513747,20,1100
19,125,124,119,52,56.50287277179639,169.50861831538919,64.4027885742796,0.37993813656395464,63.67304542864793,60.236508694306394,62.808136472751,True,6.269302,20,1100
20,121,120,115,56,60.41030015835972,181.23090047507915,67.82365555646237,0.3742389149900445,61.41909266594303,63.80117360892972,65.84548958014611,True,6.805292,20,1100
