Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,12,0,12,119.67683015314103,359.03049045942305,105.65888107472836,0.2942894374779284,119.15680414845518,98.83824707111181,102.92849688107671,True,10.018477,15,830
2,76,19,2,17,119.89082316972329,359.6724695091699,106.29814041061063,0.29554149795137585,118.77095188235711,99.35094665118837,104.00285771776248,True,10.608087,15,830
3,77,13,0,13,124.63841373224845,373.91524119674534,105.85633528661272,0.2831024885420855,117.17387867887982,104.51820103315782,97.41827834822946,True,9.75247,15,830
4,77,10,0,10,121.73208337481397,365.1962501244419,105.62426230918994,0.2892260319573328,117.27915881601395,101.91898322861132,99.88128826131243,True,9.537224,15,830
5,77,10,0,10,118.93126465115766,356.79379395347297,106.2493295692616,0.2977891750637256,120.76210053603862,98.59296597425583,103.62434446300846,True,9.654486,15,830
6,77,10,0,10,118.40292602425842,355.20877807277526,106.13579521831748,0.29879834556501966,122.11352492955479,97.71482612581852,104.38745441858029,True,9.52733,15,830
7,76,5,0,5,120.55207409819324,361.6562222945797,106.680455122264,0.294977518831045,120.84526017053395,100.58845808836742,103.00938011384491,True,10.209433,15,830
8,76,19,1,19,122.23153588672737,366.6946076601821,106.62519488637543,0.2907738283001575,120.68334484409051,101.8398507677008,101.72099355312963,True,7.252844,15,830
9,77,14,0,14,118.21996281377959,354.65988844133875,105.78377010426782,0.2982682100565895,119.69302756914011,99.20813044544954,102.6894988994306,True,6.191519,15,830
10,76,9,0,9,124.70021251685725,374.1006375505717,106.48494049029483,0.28464249937531844,116.10425083471563,105.20243366893773,98.274809790271,True,6.742502,15,830
11,76,16,1,15,125.51562922249953,376.5468876674986,106.41715213980657,0.28261328303362815,116.17985420861777,107.20802112017164,96.18779486116397,True,6.823689,15,830
12,77,9,0,9,122.00716175945986,366.0214852783796,105.74300382778328,0.2888983518204126,120.0613507445022,101.4899573634548,100.37179994328395,True,6.317529,15,830
13,76,17,0,17,122.21796383074737,366.6538914922421,106.87539830002956,0.29148851486359006,119.48843290982462,102.41429472616892,101.27821388283273,True,6.717054,15,830
14,76,10,0,10,121.57890246049692,364.73670738149076,106.82094405142017,0.2928713833556995,118.44564750297963,101.65405035905735,102.01560203669204,True,7.044952,15,830
15,77,10,0,10,120.91497649816192,362.74492949448575,105.65362045584196,0.2912614673982591,118.97409388062411,100.65165685442925,101.1502174870035,True,6.171871,15,830
16,77,9,0,9,115.67715117933719,347.03145353801153,106.0721806475723,0.30565581178927304,125.60298743928767,94.3599094576341,107.66208644832426,True,6.260653,15,830
17,76,14,0,14,119.87224808977192,359.61674426931575,107.16459349564718,0.29799667341238145,120.81444962007367,98.5896091946767,105.23928863468832,True,6.500604,15,830
18,76,9,0,9,121.9709630569269,365.9128891707807,106.82182604725884,0.2919323948640749,120.24293715525775,101.51902672230348,102.14361308529693,True,6.398958,15,830
19,76,10,0,10,124.10906079989793,372.3271823996938,106.99092566316001,0.28735727800906324,117.67753612338882,104.84204962440792,98.88095997951845,True,6.406647,15,830
20,76,9,0,9,122.33785928754536,367.01357786263605,106.8942125852133,0.29125410892896475,120.12287961893657,102.82423625266259,100.92426110246733,True,6.800138,15,830
