Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,21,66,40,53,74.9351307183729,224.8053921551187,154.16916965247114,0.6857894651659083,66.76046642364663,151.6311322467032,142.34568776574474,True,54.336481,2,11660
2,49,100,82,65,77.96123120703334,233.8836936211,130.08605715001372,0.5561997723567587,73.30777923324467,124.66876773821572,123.3464454336899,True,38.912394,15,12310
3,50,116,73,88,73.43043843576382,220.29131530729146,129.2084473230811,0.5865344584412875,73.83829684491283,120.69989240476609,125.67807126331188,True,38.701729,3,11710
4,45,113,70,86,61.49359699138542,184.48079097415626,133.10646821212734,0.7215193923944856,74.8070536998956,127.78247952469522,126.51021111505318,True,42.756657,0,11680
5,47,113,80,81,68.91975264409537,206.75925793228612,131.77819636561554,0.6373508866469866,75.7228562216884,125.63870163245296,125.61051898869175,True,38.965709,0,11680
6,37,87,61,60,68.61601710792762,205.84805132378284,140.53212683595947,0.6826983589701971,72.51448183461763,134.52926492568582,133.2510016384951,True,39.690033,2,11540
7,31,93,58,67,73.9510332955527,221.85309988665813,145.2483634616943,0.6547051338741708,71.93160273661748,133.73705011886616,143.58323709749092,True,49.88498,0,11560
8,43,95,68,64,78.16578910982207,234.49736732946621,134.96627282357693,0.5755555994534932,75.97226702403597,131.25431745504645,126.40331321939153,True,39.218164,10,12060
9,43,111,70,83,76.11423358653147,228.3427007595944,134.86893630434344,0.5906426430785595,76.13045859349783,131.89673615956013,125.71371360000173,True,35.248714,2,11660
10,26,94,68,67,78.45409344353206,235.36228033059618,149.7502222270872,0.6362541271130786,65.35760457101725,141.80261792980332,143.88464624732208,True,47.691111,1,11490
11,28,85,58,60,64.32517888698865,192.97553666096596,147.94379356701694,0.7666453278320754,56.85112006606823,139.7971544836766,142.54962288970566,True,50.027254,0,11800
12,48,115,77,92,74.36452708011888,223.09358124035663,130.78597522866428,0.5862381808634739,70.60681670448754,128.4300653637976,121.08085077940389,True,42.556059,0,11560
13,24,92,63,57,76.87511580571149,230.62534741713446,151.46056442810496,0.6567385854346559,73.93672985482672,148.17994054406267,140.7454384514897,True,44.829612,0,11680
14,37,110,65,85,75.3160893415776,225.94826802473278,140.11114778804733,0.6201027740239659,73.91801830275362,140.6426459168175,126.86971180621421,True,43.635538,0,11560
15,52,102,70,75,71.87299754644191,215.6189926393257,127.62783404060247,0.5919136921954298,65.5284470165445,121.86120721292309,121.33074817029357,True,40.080912,14,12260
16,18,65,43,43,74.59338072664151,223.78014217992455,156.42869060828812,0.6990284709110415,74.7776460793041,148.64779792531556,150.03410983188837,True,54.429826,12,12280
17,38,96,64,73,72.37190323904682,217.11570971714045,139.42684973337145,0.642177620012009,60.25781228780734,136.76466322509404,129.19943802718424,True,44.656363,6,11740
18,21,85,50,66,74.68426469607031,224.05279408821093,153.97836891066757,0.6872414581451074,66.43035203784038,146.74787973476867,147.0655706487534,True,52.525024,5,11810
19,34,100,70,73,69.64393747300365,208.93181241901095,142.86923788915541,0.683807966987011,75.76145639868962,132.80792270778306,139.7576949454926,True,46.541062,0,11560
20,31,87,61,60,73.88275123015714,221.64825369047142,145.40935633862392,0.6560365530408644,70.45397077617626,135.34745259307041,142.0512865404511,True,45.056797,0,11560
