Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,122,133,129,68,50.79555413823211,152.38666241469633,66.99688767637109,0.4396506007464721,60.35062829977278,65.72143170821556,62.26635968899054,True,8.316044,20,1100
2,123,120,112,60,58.37104511949772,175.11313535849317,66.13974701409845,0.3776972348687411,61.14340528289054,61.45534860270456,64.9016129391832,True,8.228345,20,1100
3,118,123,117,62,53.94568123267516,161.8370436980255,70.46007405804144,0.43537667550028963,60.65460930571886,65.88734259447725,68.6765102423743,True,8.203098,20,1100
4,122,125,119,67,56.9228100850779,170.76843025523368,66.98014483393851,0.3922279119965484,58.494795670958155,61.00758615598466,66.97687231613892,True,8.413767,20,1100
5,119,129,113,82,63.39423636512778,190.18270909538336,69.92856360865073,0.3676914896273724,64.81611151691311,63.4188959203932,69.71691442663895,True,8.03775,20,1100
6,120,125,116,57,57.03838748459052,171.11516245377157,68.69199663675641,0.40143722889147376,57.43808188924348,65.51983027334329,65.66868769328013,True,7.815362,20,1100
7,123,129,118,69,48.79277855395731,146.37833566187194,66.26766204293514,0.452714957738082,59.69349970161299,66.3196247854735,60.14290098858352,True,8.224201,20,1100
8,119,116,108,60,48.64214331163943,145.9264299349183,69.7533366585088,0.4780034479677059,57.62059648747604,63.75052773458317,69.30309238197316,True,8.243981,20,1100
9,116,124,116,68,65.58193172238282,196.74579516714846,72.40605815357817,0.36801832584053185,66.75622280478869,70.16131581839325,67.81374579378274,True,8.422165,20,1100
10,122,120,115,52,58.00250782558033,174.007523476741,67.19228811151187,0.3861458790343237,61.02090567932889,67.11966760198904,61.00318876669253,True,8.108637,20,1100
11,118,124,119,57,59.81085769746435,179.43257309239306,70.48127415475645,0.3928008886015605,63.85977633997301,68.19145744077558,66.40095832756666,True,8.067401,20,1100
12,121,132,126,72,59.151827849909246,177.45548354972775,67.821939280495,0.3821912849567677,66.10552435142202,63.813357250059255,65.76687993156267,True,8.20299,20,1100
13,123,124,114,69,65.91503689869894,197.74511069609684,66.34679536239646,0.33551674238035173,69.47363413576849,65.34620143234326,61.172994825593904,True,8.148367,20,1100
14,116,121,115,73,57.76537798999942,173.29613396999827,72.0539016499995,0.41578481873388917,61.568364598419315,63.433272709214016,74.30800479713125,True,7.948669,20,1100
15,122,126,118,59,62.93770179900965,188.81310539702895,66.94684535560184,0.3545667299673324,62.72509991748756,62.320359555239285,65.60788781143792,True,8.30368,20,1100
16,117,116,110,51,58.05196386948528,174.15589160845582,71.60705162298754,0.41116640362634044,62.571048833060566,67.39431558773082,68.99880253827244,True,7.921291,20,1100
17,118,122,112,64,64.35711835774134,193.07135507322403,70.67641363025977,0.36606369496632535,62.610856506759916,66.57387023212296,68.13139530659627,True,8.06321,20,1100
18,123,124,118,69,53.48142260224958,160.44426780674874,66.07000682586235,0.41179412470779003,59.80683266903945,66.66480313594889,59.64133597795066,True,8.326372,20,1100
19,119,124,118,49,54.45785804499835,163.37357413499507,69.65553922568142,0.426357442410639,59.56262435056088,65.6350613009582,67.31006809853203,True,7.915511,20,1100
20,120,120,114,63,59.92135544778834,179.76406634336502,68.7589733024984,0.3824956494428802,66.1728071512439,62.3177826415439,68.9515397152327,True,7.806019,20,1100
