Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,188,195,192,124,16.06475033114227,48.19425099342681,10.208830379823173,0.2118267255821768,15.152032915935296,11.22640244802355,8.392600335917018,True,88.654693,15,4630
2,187,185,179,126,17.61957562911285,52.85872688733855,11.135888598213555,0.2106726600121914,13.536977747434733,11.07733665016245,10.236545357745104,True,88.569447,15,4670
3,186,187,178,130,16.627955048255043,49.883865144765124,12.037155749674564,0.24130359014367112,14.788411405644514,9.777442425032557,13.2185595305919,True,87.515124,15,4630
4,185,194,188,142,13.987560559208456,41.96268167762537,12.903091571446968,0.30748968024908035,16.709159477004153,11.57156405865,13.06175625042419,True,89.639819,15,4630
5,186,187,177,124,15.050669880356839,45.15200964107052,11.922069377898257,0.2640429401187467,15.72461559978405,12.725551241721172,10.195251688189526,True,82.509202,15,4670
6,188,192,184,123,13.563407609830083,40.69022282949025,10.260761444329933,0.2521677378697824,14.077627847793446,11.035748148072761,8.616707195519176,True,86.646828,15,4630
7,187,190,183,124,13.223497296431258,39.67049188929377,11.041238387338296,0.2783237076603553,13.86837038036041,11.693164196965341,9.534840574153211,True,88.122655,15,4630
8,187,192,184,127,17.87019430233718,53.61058290701153,11.15427577714941,0.2080610799643177,15.889949935975705,10.780918902011805,10.521580131414177,True,87.584918,15,4590
9,189,190,185,119,15.875394468359136,47.62618340507741,9.354776390190517,0.19642087023066407,16.322130623088626,8.20503713180785,9.77719972506773,True,85.00874,15,4670
10,185,188,183,135,18.360125039936698,55.08037511981009,12.911653939683166,0.23441477861394208,18.168073696468458,11.92772198755173,12.6872619337244,True,86.607666,15,4670
11,186,189,182,119,17.073532029788552,51.22059608936566,11.964853727535807,0.23359458188773272,10.201839099817187,11.023171927085233,11.891062036367668,True,85.502041,15,4630
12,186,191,187,121,14.53777659957204,43.613329798716116,12.031881933086023,0.2758762513345224,14.340797128773442,10.958262580234646,12.002792278718504,True,87.209874,15,4630
13,183,186,176,116,15.520112725385093,46.560338176155284,14.613917890166372,0.3138705272044292,18.187699146237204,12.625363591909665,15.246652495614065,True,87.708816,15,4670
14,188,190,181,132,15.89361510826149,47.68084532478447,10.171799029441296,0.2133309290167723,15.988266982136183,8.774863003856268,10.835341704262685,True,85.63607,15,4590
15,184,190,182,138,19.183225580361718,57.54967674108515,13.766345384775361,0.23920804015476707,17.623152332732687,12.027580139558625,14.250518092526216,True,88.4756,15,4630
16,185,193,185,130,15.871523391109479,47.61457017332844,12.821108180273981,0.26926859013117366,15.35849759902444,13.47117956226416,11.080529676514418,True,88.167574,15,4590
17,184,190,184,132,15.892657808285405,47.67797342485621,13.735912291689468,0.2880976540107817,17.397614838399466,12.630314340260096,13.60497689446693,True,85.480622,15,4670
18,187,194,187,136,13.843237008114762,41.52971102434429,11.293686901910753,0.2719423425626658,20.195527517244305,10.70735132963739,10.718712624482086,True,85.852585,15,4670
19,190,190,184,134,16.143473620709727,48.43042086212918,8.616981739821052,0.17792498158031114,14.29096966578749,7.511296505133388,8.929163601608272,True,86.465275,15,4670
20,186,191,180,133,16.73277703157474,50.198331094724224,12.140778814406925,0.24185622409432858,15.022969630875807,12.25630325380537,10.803344726850515,True,89.031369,15,4670
