Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,13,44,25,33,70.11757257642674,210.35271772928022,160.71954447567563,0.7640478630873622,68.93884183584186,158.2678992022883,148.62318386378774,True,43.328263,0,11560
2,23,69,44,52,71.64091535272055,214.92274605816166,152.3431366371922,0.7088274248830118,71.9505259546063,140.58006730732785,150.04095346350607,True,40.945446,0,11680
3,13,40,23,30,75.89332653475573,227.6799796042672,160.85656050345406,0.7065028764630092,76.26370243715803,147.9344979128518,159.02566418478588,True,42.616479,0,11560
4,16,100,60,79,58.784673869985845,176.35402160995753,158.53156108995034,0.8989393019943421,70.42153112862209,153.1359351776739,149.08879949543484,True,44.910041,0,11440
5,18,52,34,42,74.38771412633592,223.16314237900775,156.63164011894403,0.7018705618194319,58.40921348908774,153.97475296676265,144.8076790779509,True,41.828707,0,11680
6,19,60,25,47,70.54017093247079,211.62051279741235,155.99113677213532,0.7371267308168188,73.08109780189214,149.64640072105348,147.65738624178692,True,43.283929,1,11610
7,5,63,31,49,71.77102566612686,215.31307699838058,167.85401971541674,0.7795811664364408,72.72338008485639,160.90585771860103,159.26733654323493,True,43.770951,0,11560
8,26,72,45,57,73.74719666633297,221.2415899989989,149.95348305865934,0.6777816189954966,65.48382271750204,140.67899166248142,145.12331396676765,True,33.751097,0,11680
9,20,69,36,51,73.949359808391,221.84807942517298,154.88557337926994,0.6981605330124627,73.61408714518547,146.29360203029054,149.21323968029947,True,29.356752,0,11560
10,27,62,37,40,75.75951878831313,227.2785563649394,148.50564032441358,0.6534080588137811,72.16063880236183,140.1475700159835,143.65825708451675,True,36.953579,0,11320
11,16,65,36,52,68.9801336193216,206.94040085796482,158.33879028567276,0.7651419907819249,69.81259285169428,155.68244648468496,146.41382402231807,True,43.853585,6,11860
12,27,61,38,43,74.9909377837635,224.97281335129048,148.76986689128555,0.661279310487105,76.72813943061621,134.84895062946003,149.12434546649305,True,35.819446,2,11540
13,16,61,31,52,66.54020391792726,199.62061175378176,158.36701408320363,0.7933399897528538,70.2583334165205,155.67956620302354,146.41650954441056,True,41.784797,0,11680
14,39,108,64,89,71.50871219908,214.52613659724,138.71838014575505,0.6466269441387019,74.35026096558697,131.46614937354244,132.9485277047124,True,27.556516,1,11610
15,21,92,54,71,76.94048122363385,230.82144367090154,154.1390097071307,0.6677846185161964,69.75456306372284,143.58911670071538,150.36934061927593,True,39.713604,0,11560
16,21,69,48,54,75.02591306841224,225.0777392052367,154.02826750372398,0.6843336353368717,75.78316462558999,141.520969613201,152.36869913750238,True,27.786788,0,11440
17,21,61,27,54,74.10474236295939,222.31422708887817,154.0914020980652,0.6931243407848189,75.00298031580402,152.05769654332715,141.85336681269487,True,26.244987,3,11710
18,13,54,23,47,76.5665447620952,229.69963428628563,160.93720054850246,0.7006419537782926,75.000525498507,154.5372608690994,152.4887729477248,True,31.645233,0,11320
19,37,104,80,82,76.07444382059475,228.22333146178426,140.31625601394194,0.6148199446358434,73.75005471940243,140.90964579051922,126.75682732134295,True,22.987427,0,11560
20,13,60,28,51,76.81462654798037,230.4438796439411,160.76203340184844,0.6976190196513004,75.42691279677943,152.99246636762302,153.91750521357667,True,27.17335,0,11560
