Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,38,33,16,6.252954828503758,18.758864485511275,6.518199012378483,0.347473004957892,6.7497231358694805,7.377984394230103,5.463300942177709,True,8.620016,20,1100
2,198,29,27,16,8.896712571208155,26.690137713624466,6.525497780031101,0.2444909745332652,9.230155484984186,6.421098974287309,6.4497517687872605,True,7.081171,20,1100
3,198,31,27,14,4.606936884070496,13.820810652211488,6.459173052266944,0.46735124406276435,6.23607923129969,6.435887842630221,6.3709419060376025,True,7.528257,20,1100
4,198,34,32,16,6.478165974444772,19.434497923334316,6.465051645037311,0.33265853692443226,6.483566495766616,7.391528362462012,5.460392990381642,True,8.797788,20,1100
5,198,26,23,9,8.102175676120263,24.30652702836079,6.458754211569582,0.2657209812012027,9.145999309490744,5.44543073853447,7.332019203583691,True,7.776803,20,1100
6,198,33,30,14,7.414627838991405,22.243883516974215,6.542646031259746,0.29413236345474836,8.113972244477143,6.419709955944041,6.420994272482124,True,7.130594,20,1100
7,198,36,28,16,2.3373729800615477,7.012118940184643,6.500377213665382,0.9270203870064723,5.779871516779464,6.3979673933978365,6.400246807497151,True,7.326006,20,1100
8,197,26,23,8,8.621675881642057,25.865027644926172,9.718671567276264,0.37574564777945374,3.7028561574494794,8.185079952424013,11.054593518531671,True,7.367824,20,1100
9,198,30,25,15,0.0,0.0,6.412021694337776,DivBy0Error,2.9155966763092085,7.367588042168867,5.431806097120109,False,7.929456,20,1100
10,198,35,33,13,5.764003734643262,17.29201120392979,6.445174858288972,0.37272557727838157,8.272077688212901,5.458285423868463,7.370169096768775,True,7.577487,20,1100
11,197,30,26,14,7.202777010202627,21.608331030607882,9.773765011458282,0.4523146650064685,8.58867188487227,9.160446359312289,10.098248734614153,True,7.306677,20,1100
12,198,29,26,10,4.1328273830034155,12.398482149010245,6.52716799733388,0.5264489571293963,3.867384184326773,7.344065577517692,5.476532662508086,True,7.995056,20,1100
13,198,30,28,5,9.259750276330307,27.779250828990918,6.452515992969843,0.2322782580672004,8.77788717249301,6.395623956211896,6.4010353336561145,True,7.187015,20,1100
14,198,26,23,10,4.719241687224286,14.157725061672856,6.4652198391372115,0.45665668820194555,6.270050583796708,7.372809252164102,5.480282940982228,True,7.044041,20,1100
15,198,40,40,18,7.271281052442839,21.813843157328517,6.521595889020389,0.2989659292030534,6.239817200338877,6.446171754677543,6.418838183337971,True,7.639144,20,1100
16,198,28,24,9,6.356855016386173,19.070565049158517,6.450426958542296,0.3382399494674081,5.235863760632738,7.363554257844076,5.462941095663847,True,7.557856,20,1100
17,198,29,28,16,5.668316048299905,17.004948144899714,6.470957018831239,0.38053376956471757,6.076606012117246,6.405458421703473,6.417112417561183,True,7.451463,20,1100
18,198,35,32,16,5.632182179666914,16.89654653900074,6.499782113895152,0.3846811003001296,6.179678699584308,7.340543865717517,5.479577553777487,True,7.775227,20,1100
19,198,24,23,8,5.112179099395488,15.336537298186464,6.453990919817149,0.4208245182294395,5.740648902724322,6.400926126222416,6.37954528345429,True,8.142263,20,1100
20,198,25,23,10,5.893309281050722,17.679927843152164,6.430170117282431,0.3636988891769138,5.992626857780983,6.3993444747192925,6.4125886161223615,True,7.674139,20,1100
