Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,118,127,121,64,59.625014239236904,178.8750427177107,70.36280919557157,0.3933629204305137,63.94739278634078,67.79258451685443,66.69702864917481,True,8.773176,20,1100
2,117,121,116,65,57.855464399324475,173.5663931979734,71.24213742843446,0.41046043600833604,59.04817144134071,71.69510672896828,64.42811549725012,True,8.272403,20,1100
3,128,124,115,72,60.8555159668834,182.56654790065022,61.897861735282845,0.33904273508510807,61.46387416971136,58.49333701806108,59.68042027965712,True,8.951521,20,1100
4,120,124,113,50,67.3077103303038,201.92313099091143,69.09548329501719,0.34218706374024666,68.61441915266575,68.68369923978184,62.81168747104984,True,9.05019,20,1100
5,120,113,108,54,56.91067498947905,170.73202496843714,68.80632912158812,0.4030077493329573,58.25311997229733,66.6722179771161,64.62257674357407,True,8.790351,20,1100
6,117,126,119,60,57.98026617552938,173.94079852658814,71.42106802387013,0.41060561196028367,59.17983638065039,65.783286817865,70.50707387485593,True,8.725808,20,1100
7,119,116,109,59,57.1017536861534,171.3052610584602,69.84551617516483,0.40772545888902456,62.587554418934765,64.9493761672176,68.1586223015681,True,8.816985,20,1100
8,121,123,116,59,56.766246801091306,170.2987404032739,68.2569489349939,0.4008071273654687,60.66939696896225,66.75381259204785,63.126601107492114,True,9.099453,20,1100
9,126,126,119,63,65.86761881971262,197.60285645913785,63.550807197854226,0.321608747649839,70.91274831665339,62.07855326578239,59.30066429695137,True,8.830533,20,1100
10,122,124,120,64,60.936068226984595,182.8082046809538,67.06261238962317,0.36684684096462883,66.63202835002895,61.92726944608486,66.05391068315544,True,8.675016,20,1100
11,122,117,111,53,58.345995406868326,175.03798622060498,67.2314725897365,0.38409646980857576,62.1550730348414,66.89255328445188,61.23716339594556,True,9.353384,20,1100
12,121,124,115,63,57.04056339760686,171.12169019282058,67.68074390948071,0.3955123621863353,63.74068139933832,64.56436316276664,64.95482489345606,True,9.037979,20,1100
13,120,124,115,61,55.407133928495966,166.2214017854879,68.38272599573712,0.41139543561295683,56.37689863106889,64.15328405300926,66.845280329296,True,8.753106,20,1100
14,117,122,114,69,60.76288290371584,182.28864871114752,71.5121738458613,0.39230184847756844,61.833088450102395,67.57586376972009,68.77052868624675,True,8.460083,20,1100
15,115,109,104,55,66.29239460371744,198.87718381115232,73.12929184889641,0.36771081753821366,65.16097637832975,69.54632169656587,69.95757883464385,True,8.341623,20,1100
16,120,115,111,58,58.30859693613116,174.9257908083935,68.5597205624515,0.3919360332493737,58.95993203068186,68.53344819969938,62.57033622075994,True,8.665442,20,1100
17,117,121,114,58,61.5846802156978,184.7540406470934,71.2787655862881,0.3858035544805254,61.99727415524408,71.20824424720348,64.9639202351671,True,8.812685,20,1100
18,124,129,124,72,47.8406298797217,143.52188963916512,64.98034372925092,0.45275563116275114,57.147200279926814,61.88532323190137,62.63683599981481,True,8.831256,20,1100
19,120,124,118,47,59.67694454804501,179.03083364413501,68.46609225540641,0.3824262606713798,62.16279365113579,65.69037480640955,65.41102478179583,True,8.597695,20,1100
20,123,131,124,64,57.652599870451674,172.95779961135503,66.18793726049743,0.38268258158478596,57.96826597860843,62.292944937228434,64.04427413392345,True,8.777195,20,1100
