Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,17,4,16,123.83163627169387,371.4949088150816,106.52989387948733,0.2867600372217067,120.2886261275353,102.49044138413707,100.92136368359368,True,11.351349,15,830
2,76,11,1,11,124.0140242513044,372.0420727539132,106.7736779603995,0.2869935573953885,118.19851397520263,103.0198537524622,100.58199888815666,True,11.145827,15,830
3,76,20,2,20,123.13376814457203,369.40130443371606,106.50574296834785,0.28831988866855457,119.29501921927995,102.29689082628272,101.16270001304204,True,10.766281,15,830
4,76,11,0,11,124.20307092123133,372.609212763694,106.91215472839642,0.28692837177968356,119.29167709423868,103.75849223450977,99.94539742386169,True,9.634072,15,830
5,76,20,2,19,122.8832836050553,368.6498508151659,106.85561413152232,0.28985665909057345,118.40508834166342,102.15105304601997,101.5487514224268,True,10.651456,15,830
6,76,13,0,13,125.31820496011312,375.95461488033936,106.72502557879426,0.2838774185888454,121.30721372684073,102.68012317623102,100.9399840028238,True,9.907089,15,830
7,76,13,0,13,122.3076633394201,366.9229900182603,106.49986866412002,0.2902512831338803,119.81725323446851,102.85925956706863,100.5912169917152,True,9.484345,15,830
8,76,18,3,17,126.34864463132158,379.04593389396473,106.54776471063187,0.2810945987892797,117.4388574616533,105.39596193843803,98.08549592993667,True,10.860254,15,830
9,77,13,0,13,119.92328342735287,359.7698502820586,105.89274978625747,0.29433469676027,122.7092193897575,97.78898100092674,104.17423739246625,True,10.483597,15,830
10,76,10,0,10,124.90145906276311,374.7043771882893,106.6872444116067,0.28472377401130883,117.18745820121016,104.07585555135611,99.47436214765943,True,10.389151,15,830
11,76,14,0,14,122.19736298051627,366.5920889415488,106.82734662080388,0.29140657925609775,124.84821049279738,100.31071266184999,103.34951733245869,True,10.055577,15,830
12,76,10,0,10,121.26162060317284,363.78486180951853,106.90375842849609,0.2938653299005938,120.6198958306991,99.44220647527094,104.26296137811777,True,9.629232,15,830
13,76,10,0,10,127.29587558173893,381.8876267452168,106.54757386949994,0.27900242481693466,118.03220568631356,106.15491197144843,97.29958942342786,True,10.18064,15,830
14,77,13,0,13,120.94128210037631,362.8238463011289,105.67088084462715,0.2912456882917355,120.05025683480191,100.48485886776183,101.38125039761708,True,10.334576,15,830
15,77,11,0,11,123.40506678482042,370.2152003544613,105.74519444512308,0.28563169298256175,120.20885796913545,102.79533334139839,99.08679719719511,True,9.417553,15,830
16,76,10,0,10,123.87630529424455,371.6289158827336,107.0377040183937,0.28802307744042477,120.5427610430373,101.82860850331487,102.03021737333488,True,10.954757,15,830
17,77,16,0,16,122.21434190945882,366.6430257283765,106.17587287205157,0.28958923372706075,119.93563671168758,101.27643511587007,100.85400573560597,True,10.061608,15,830
18,76,13,2,13,122.61270349203349,367.8381104761005,106.70549382194892,0.2900881958202694,121.44268185675543,100.69096196612573,102.93319610147826,True,11.337323,15,830
19,76,19,0,19,125.1346922022764,375.4040766068292,107.1034441294211,0.2853017609651411,117.13923816515288,103.8114770319819,100.02208748549874,True,10.381188,15,830
20,76,18,1,17,122.59364771524655,367.7809431457396,106.49627947731263,0.2895644308441278,119.24475925584875,101.91103142245736,101.52307602469871,True,10.585526,15,830
