Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,185,192,186,122,17.650424021494462,52.95127206448339,12.730320744762158,0.24041576809069543,14.864926223720397,12.371371237822492,12.141859957117976,True,90.461987,15,4710
2,189,190,183,121,15.13877091308647,45.41631273925941,9.324555723863126,0.20531291867300056,13.906021654716856,8.836130954018662,9.13309077234389,True,87.992831,15,4590
3,188,191,182,137,14.179744131870182,42.53923239561055,10.195010798236092,0.23966137196420298,13.630845438932132,9.076557170185367,10.549812102378821,True,89.793854,15,4630
4,186,197,188,125,13.656373557150904,40.969120671452714,11.83751656433836,0.2889375307629373,13.331788820233356,11.541547323954736,11.284495266840619,True,90.77883,15,4630
5,186,190,186,133,13.159298661951308,39.47789598585392,12.035071358073083,0.30485594679072053,17.63776975753865,13.17191698263272,9.81788200278287,True,83.441302,15,4630
6,185,188,184,123,16.67738071124431,50.03214213373293,12.780942974180135,0.25545464233806814,17.7859127806968,11.513640677401556,13.044463418691441,True,82.914484,15,4670
7,187,192,182,126,12.456339306333618,37.369017919000854,11.116372047078919,0.297475627301049,16.904093303469832,9.678755128657578,11.6181955260083,True,84.000847,15,4670
8,185,187,178,126,16.43736502082479,49.31209506247437,12.811927553751017,0.2598130851572897,17.848304942709426,12.243894512208515,12.333007976988132,True,82.640114,15,4630
9,186,194,183,127,16.8437454011917,50.531236203575105,12.19723472926639,0.24138009765142912,15.069797731008011,10.519031601602624,12.567656167537248,True,83.499939,15,4630
10,185,193,185,133,18.31913021341735,54.957390640252044,12.974272979260013,0.23607876626073582,14.733059414072912,11.876764590359128,12.78461353880579,True,81.561766,15,4590
11,187,187,175,133,15.960241976545532,47.8807259296366,10.926742230475142,0.22820753065717092,17.09347538574372,11.465865226672424,9.692425733938185,True,84.71429,15,4670
12,183,188,182,125,17.622532449426693,52.86759734828008,14.664959471913834,0.27739031481427673,16.89915117409201,15.225775806982329,12.755289393758552,True,81.121827,15,4630
13,189,188,180,132,15.138366084632915,45.41509825389875,9.455196151966655,0.20819499495754049,14.16182419866996,9.222319617946452,8.836813675424672,True,85.311517,15,4630
14,187,192,182,122,17.128242600364835,51.384727801094506,11.296834569584883,0.21984809598123936,14.311940574850386,10.176432299533959,11.249156775244556,True,81.819759,15,4630
15,188,189,178,131,14.638294478654451,43.914883435963354,10.280605851009549,0.23410299758624475,17.33677075652447,10.431673479363452,9.247832923170863,True,83.974844,15,4630
16,186,192,182,124,17.05665318351222,51.16995955053666,11.844116840437273,0.2314662146398561,14.990625869766797,10.536580675585776,12.317580255532036,True,83.902855,15,4670
17,183,192,179,128,18.50968206573161,55.52904619719483,14.448872560930683,0.2602038671728635,16.909702444634924,15.9379637687857,11.855599909809605,True,85.136246,15,4670
18,188,193,182,137,15.359776210725398,46.07932863217619,10.645581888045621,0.23102727847931454,17.151286190942805,10.08810254355207,9.817515847889824,True,84.193808,15,4630
19,183,190,182,121,16.58842301505162,49.76526904515487,14.711990518563486,0.29562766967489834,17.501528350271983,13.463669922744554,14.485097469235999,True,86.473279,15,4630
20,186,187,183,125,16.428273877394833,49.2848216321845,11.967940576833703,0.24283217795026513,15.064329626914585,11.579040964403532,11.367874246695967,True,85.403617,15,4630
