Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,97,128,118,64,58.98386284382245,176.95158853146734,88.69723300133975,0.5012514085770228,55.33447866169379,83.47709726098232,86.7897223981524,True,12.458596,20,1100
2,101,132,128,49,50.436130012865114,151.30839003859535,85.27841834954017,0.5636066732835342,52.48460097758434,85.01695398083561,78.80599274670206,True,11.779016,20,1100
3,102,128,120,58,56.016914260500386,168.05074278150116,84.52742495245224,0.5029875117086178,56.57116581075876,80.55933679693557,81.53122779168952,True,11.949873,20,1100
4,101,124,120,59,57.81683208856519,173.45049626569556,85.32719077792686,0.4919397327478421,57.28786403703251,84.00638917636826,79.67568885551546,True,11.929446,20,1100
5,102,135,124,64,56.44807406222866,169.34422218668598,84.5269604029682,0.4991428660009742,56.813680046525356,81.11384960717984,81.07073531521515,True,12.737046,20,1100
6,105,133,120,62,59.663972081028476,178.99191624308543,81.79767667334009,0.45699089875238985,62.46142533314756,83.08500787681335,74.03706536764632,True,12.068181,20,1100
7,102,132,123,61,56.63840949313695,169.91522847941084,84.49865415497922,0.4972988878699485,61.982702484291195,80.11392691126947,82.03306083128498,True,12.580478,20,1100
8,102,132,126,54,63.78398361316449,191.35195083949347,84.38875486650686,0.4410132977285002,63.92464583614942,81.00767718899081,81.04576034242262,True,12.247871,20,1100
9,103,131,124,49,52.710618892174196,158.1318566765226,83.59028509349085,0.5286112921856388,57.03763650178641,79.84676655992212,80.49040833208768,True,11.248048,20,1100
10,99,121,114,61,54.67689926687304,164.03069780061912,87.0564749380115,0.5307328207786416,57.424093641882585,83.73284308582184,83.28234496256816,True,12.202065,20,1100
11,102,127,122,51,52.360538055036756,157.08161416511027,84.4964764667469,0.5379144906031568,53.8466930387548,77.27426982003634,84.75247443278448,True,12.197839,20,1100
12,105,132,122,63,55.61498101309169,166.84494303927508,81.87369909932093,0.49071729480016646,54.22210094803502,78.31945284523802,78.71720846843894,True,12.188913,20,1100
13,102,127,118,63,54.45493826373298,163.36481479119894,84.4015016644833,0.5166443078478018,58.0592050795294,83.39504032905856,78.59306543930069,True,12.158599,20,1100
14,103,128,121,53,58.568033590515064,175.7041007715452,83.57198198066062,0.4756404751720791,59.41967665311495,81.83788829852091,78.57485032723697,True,11.91842,20,1100
15,105,140,131,70,54.671306983384696,164.0139209501541,81.91610625747656,0.4994460578890245,55.29236606155603,79.79687372434904,77.35894681840318,True,12.151586,20,1100
16,97,133,125,62,57.43733488667536,172.31200466002608,88.69062640652582,0.5147095037372099,58.65774130160357,84.87297792312721,85.38110710287626,True,11.691339,20,1100
17,101,126,120,66,52.616104119802934,157.8483123594088,85.2281935083549,0.5399373121854903,55.58703030090287,80.15528219827853,83.44677670143905,True,10.840627,20,1100
18,101,135,126,65,52.67383393424837,158.02150180274512,85.21111707960698,0.5392374841872735,54.5431412161249,79.20496243857357,84.39992450667744,True,11.13738,20,1100
19,101,135,127,66,54.90060947352284,164.70182842056852,85.28411238001233,0.5178091415126134,56.03225541927018,81.13373075934989,82.5722316894028,True,11.627724,20,1100
20,96,124,114,55,57.46149014117135,172.38447042351407,89.6032561158367,0.5197872864980208,56.906556162732116,87.42871568053133,84.53535617175235,True,11.428155,20,1100
