Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,14,0,14,123.97555303806745,371.9266591142023,105.65888107472836,0.284085258438775,117.69472062340064,103.79968175311815,97.96706219907034,True,9.447638,15,830
2,76,15,2,15,118.09892381361496,354.29677144084485,107.35298794770989,0.3030030093447636,124.93580113477005,97.28472828544105,106.70150649250348,True,11.099554,15,830
3,77,11,0,11,124.43557207081801,373.30671621245403,105.77386476019538,0.28334305322274994,116.91794281588815,104.33501908094112,97.57366841345028,True,10.422173,15,830
4,76,17,1,17,124.47962976616957,373.4388892985087,106.58402582642557,0.28541222909761693,118.99134883633089,102.99062234506576,100.560363080846,True,11.093668,15,830
5,76,15,0,15,124.97356155636538,374.92068466909615,106.47486537868987,0.28399304101523304,117.76465983777373,104.81307140238292,98.5862058924651,True,11.333861,15,830
6,77,9,0,9,120.2519241956931,360.7557725870793,105.45481747103483,0.2923163688131425,122.33777995205925,98.79586234639012,102.88172813144816,True,10.410479,15,830
7,76,13,1,12,124.18173866404945,372.5452159921483,106.7162986525495,0.2864519367624858,119.44668699012244,102.65421140658995,100.90572269025573,True,10.073231,15,830
8,76,18,1,18,121.98895473446117,365.9668642033835,106.43526100451658,0.290833054616021,119.99102772613287,101.19536159989025,102.19572571104123,True,11.323363,15,830
9,76,23,2,23,123.70966017818282,371.1289805345484,106.50171291687296,0.28696684576740755,120.27636839078482,102.83717520766294,100.60264259258585,True,10.930529,15,830
10,76,17,1,16,125.57337983074802,376.7201394922441,106.25865391910362,0.28206257850276484,117.78305888512398,104.62145744237372,98.696181112852,True,10.498262,15,830
11,77,20,0,20,121.9597422382992,365.8792267148976,105.76519909304427,0.28907134204549745,121.99016544023533,100.98502487548865,100.91247341691829,True,10.717663,15,830
12,76,11,0,11,124.14687829375822,372.44063488127466,106.60502071582187,0.28623359196507936,120.19542251152845,103.87660198293732,99.66169208638394,True,10.541256,15,830
13,76,16,0,16,123.66983184038601,371.00949552115804,106.89291655782822,0.2881136947928393,121.02974451067337,102.90687806956463,100.82635832165332,True,10.809737,15,830
14,77,10,0,10,123.5611054715761,370.6833164147283,105.65960776589488,0.2850400951082478,118.42316768612795,103.74143145043575,98.05527162520465,True,10.67019,15,830
15,76,12,0,12,122.80660517892571,368.41981553677715,106.32647902730704,0.2886014121482375,121.54865911851851,101.93292013272148,101.43609054864719,True,10.367106,15,830
16,76,11,0,11,126.36821874004035,379.10465622012106,107.00706304923318,0.28226259238319995,118.44663194290993,106.17181328858622,97.62841634691209,True,11.101332,15,830
17,77,11,0,11,121.19549420941185,363.58648262823556,105.95737491173482,0.29142275627467545,119.87639285305994,100.65763791119285,101.38531830830675,True,10.58555,15,830
18,76,11,2,10,124.69888030386977,374.0966409116093,106.44689371941817,0.28454383728232724,118.35954181243555,104.12705888621615,99.22570484731777,True,10.492231,15,830
19,77,13,1,12,120.28217428710956,360.84652286132865,105.7757829422735,0.2931323325593539,121.46244614631888,98.73541076856941,103.12305738516706,True,10.245383,15,830
20,77,7,0,7,124.7010150376908,374.10304511307237,105.99463654744558,0.2833300555343215,118.40739520991568,104.01679135901954,98.02652021265311,True,10.866429,15,830
