Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,18,2,18,121.74454864242159,365.2336459272648,106.52989387948733,0.29167601360774537,122.03469572562528,101.2655519522396,102.14625311549115,True,11.075138,15,910
2,77,17,2,15,120.78559554759798,362.35678664279396,106.08053711810106,0.29275162223654916,116.5604112681215,101.08110458467638,101.01385639425358,True,10.996553,15,910
3,76,17,2,15,120.89020699584471,362.6706209875341,106.67142326326254,0.2941275556669066,118.61356722629411,104.31047709739457,99.2189177816499,True,6.211397,10,660
4,76,23,5,19,123.99460083854169,371.98380251562503,106.83793571823787,0.28721125757552357,116.11422667192423,104.31380111078319,99.3592665109832,True,4.958424,7,510
5,76,20,0,20,120.34155130907004,361.0246539272101,106.76102890231411,0.29571672665833865,120.6869853688559,98.95044876706345,104.62161833398274,True,7.037043,12,760
6,76,15,0,15,119.78669076814569,359.36007230443704,106.6694983987258,0.2968318035854557,123.64692268071195,100.09552412723211,103.48492114626572,True,5.424012,8,560
7,76,18,1,17,123.30885707244451,369.9265712173335,106.72689905750552,0.2885083347927527,120.71739843019714,101.59092922324132,102.00501408525022,True,9.544389,15,910
8,76,18,1,18,123.66435534254836,370.9930660276451,106.68570935365996,0.2875679335357446,116.19493189672134,104.63369066744023,98.89439914568517,True,4.72314,7,510
9,76,16,0,16,124.24640053011379,372.7392015903414,106.6723079695128,0.28618483785547966,115.51086135268655,104.81326189440003,98.72008784181149,True,6.586553,9,610
10,76,17,1,16,121.12577693764405,363.37733081293214,106.50599543984976,0.29310027458669236,119.92173026190493,101.24428310284235,102.19697992413509,True,7.989924,15,910
11,76,21,0,21,116.39941574490297,349.1982472347089,106.54777018265317,0.30512114830587483,121.08802695391256,95.72486112018426,107.81568697941087,True,5.293901,8,560
12,77,17,2,16,121.4045788104875,364.2137364314625,106.0651095180415,0.29121666458069123,118.17599181751847,101.41291032051382,100.64076928340548,True,9.333757,15,910
13,77,17,3,14,122.22630974321606,366.6789292296482,105.99618433372952,0.2890708352301992,118.26506760986283,101.68476194713611,100.34519635660459,True,10.995532,15,910
14,76,16,2,15,122.21358176632883,366.6407452989865,106.7695748753827,0.2912103366697958,117.2539210805813,102.06536997766108,101.57885904017495,True,5.342868,8,560
15,76,21,2,19,123.17180902107212,369.51542706321635,106.26687342517903,0.2875844028211547,117.02572696970687,103.4540521557604,99.8959890580066,True,6.786586,11,710
16,76,18,1,17,119.09157108918728,357.2747132675619,106.48632608170232,0.29805167320071446,122.50643753286144,99.02093831304417,104.43963650710204,True,7.906654,13,810
17,76,19,1,19,121.70683523207757,365.1205056962327,106.87617764513939,0.29271480505139463,118.41608326158882,102.1219214728374,101.542680426009,True,5.851041,9,610
18,76,18,3,15,120.42025162509674,361.2607548752902,107.163260801699,0.2966368733816451,119.16080930718174,100.54791387623253,103.35684456258653,True,8.062473,13,810
19,77,22,2,20,118.39993618396085,355.19980855188254,106.22518144194976,0.29905754137374174,118.39697605678464,99.99984820227043,102.15224773039112,True,9.597347,15,910
20,77,19,1,18,121.56975859167156,364.7092757750147,105.67960495827698,0.28976396263491144,115.91229132949076,101.88201220661044,99.8601788796278,True,10.956247,15,910
