Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,113,117,105,59,67.44155209969341,202.32465629908023,74.74402155105425,0.36942616346554513,70.74547197834161,71.56951351606375,71.19279794687947,True,7.315671,20,1100
2,112,118,112,57,54.85084802259527,164.55254406778582,75.68410437134271,0.45993882865867686,66.13710775404999,73.87666037932888,70.5683059626592,True,6.922804,20,1100
3,114,110,102,63,64.17414156130532,192.52242468391597,74.07944179202828,0.38478344490857197,64.7884379570424,70.9451097336671,70.23415627866056,True,6.820997,20,1100
4,114,120,110,73,58.92878308391767,176.78634925175302,74.05274959813781,0.41888273563861433,65.03941492927491,72.58436710753291,68.62156795103073,True,7.077537,20,1100
5,116,127,114,72,62.90471390003171,188.71414170009513,72.3510456442213,0.3833896336142191,65.98780572682422,68.63241996828395,69.30614817411606,True,7.073803,20,1100
6,115,116,102,72,59.40930523399212,178.22791570197637,73.31333197040833,0.41134595375619576,64.27810164181035,70.43899335741405,69.25042199669254,True,7.083639,20,1100
7,115,116,96,76,62.74666493379721,188.23999480139165,73.34990923009845,0.38966166200487046,65.79759697783336,69.59352201767616,70.14254325565413,True,6.99491,20,1100
8,115,116,105,53,53.62689303127808,160.88067909383423,73.51115191984513,0.45692964707694633,60.304776921143265,67.45931903726296,72.30847795920724,True,7.007878,20,1100
9,119,128,116,67,65.70803362994901,197.12410088984706,69.73137882534992,0.35374354789988777,66.7504710572292,64.02395925177673,69.01439830542259,True,7.177761,20,1100
10,120,122,115,65,61.725802619449446,185.17740785834835,69.06719820687904,0.3729785345073632,65.32603085922587,65.82009266705764,65.68786891922767,True,7.040679,20,1100
11,113,123,115,62,62.214104046431466,186.6423121392944,74.96780134409231,0.4016656270746503,63.911339861007285,72.55128998966526,70.3286003623126,True,6.967623,20,1100
12,114,113,108,63,62.568211148620215,187.70463344586065,74.22620589032776,0.39544152175517133,65.1545232302261,68.53046558816506,72.84114012672615,True,6.86067,20,1100
13,114,114,100,76,54.87797516520833,164.633925495625,73.82937323312147,0.44844568342072016,62.355977045561794,68.19228586818726,72.8806398583393,True,7.007118,20,1100
14,116,124,118,55,62.390230268268,187.170690804804,72.07291463390536,0.3850651740611918,63.92812204908417,70.44698374989196,67.33712397423155,True,7.047314,20,1100
15,120,127,112,83,59.724115014133396,179.1723450424002,68.64462328244589,0.38312063876934527,64.24290328700766,64.19242084306795,67.04392147948295,True,7.145967,20,1100
16,116,118,107,67,69.15835269339932,207.47505808019798,72.36688431690426,0.3487979952218226,72.4164272105783,69.201842840631,68.77208884375939,True,6.716505,20,1100
17,121,131,114,76,59.63674124293869,178.91022372881608,68.03663429741049,0.38028365779999973,59.933508210830155,66.16578609748632,63.567638163304025,True,7.052076,20,1100
18,110,121,104,69,49.725072601669936,149.17521780500982,77.50292727922304,0.5195429134920306,62.13248686645002,73.63009657286241,74.14611955679018,True,6.610257,20,1100
19,116,113,103,57,68.81230950115233,206.43692850345698,72.47507082896945,0.3510760955143536,71.37092873860283,67.15983165688569,70.8348703440436,True,6.833601,20,1100
20,115,125,112,65,62.731876299503426,188.19562889851028,72.92336582245682,0.3874870327715357,61.63728278723557,73.30586498073943,66.12963573983146,True,6.740516,20,1100
