Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,12,55,39,46,72.21249968708995,216.63749906126984,161.92976828977007,0.7474687853739153,72.57967222000622,152.8025576876616,155.9479287049488,True,68.197672,0,11560
2,21,95,59,73,73.4001494247334,220.2004482742002,153.85942672729098,0.698724402848175,73.97804936004253,143.97440913915617,149.81503998313602,True,60.501764,0,11680
3,15,77,36,66,68.39228974199948,205.17686922599842,158.9252641985853,0.7745769042977849,67.02967707564086,154.97416767182364,148.57437073566766,True,60.172716,12,12160
4,21,64,33,58,75.95279170759453,227.85837512278357,154.15917809475798,0.6765569973527982,77.46855165516996,146.90689486865352,147.027435656965,True,61.266835,0,11560
5,13,59,32,46,76.85182506528743,230.5554751958623,161.08811551470816,0.6986956843157163,68.32996776292173,149.65518029125568,157.48219676298567,True,61.757442,0,11440
6,16,74,49,63,54.12245487772343,162.36736463317027,158.31691189897128,0.975053775471752,47.65305703066949,157.94006820738966,144.11644931933745,True,75.460063,0,11560
7,6,45,23,36,73.74320997147866,221.22962991443598,167.01267450726428,0.7549290507417973,71.29013697332002,162.18792607607878,156.35579564220933,True,66.956399,0,11560
8,25,78,42,64,77.48870862433604,232.46612587300814,150.49423204003995,0.6473813398613272,72.81527041360894,147.71443489633558,139.5476315953363,True,56.657348,0,11560
9,12,69,45,59,76.23044307685142,228.69132923055423,161.62535043744623,0.7067401767318615,71.45015374862334,147.86204543807813,160.6865129412466,True,61.89125,2,11660
10,15,67,38,59,74.25029341131102,222.75088023393306,159.330853956512,0.7152872024082808,71.98560771201866,150.4355185933582,153.369975586189,True,63.813435,2,11540
11,18,66,35,53,67.4753510797979,202.4260532393937,156.63989706120947,0.7738129284967263,65.94766947210375,147.9708722175543,150.81382066602632,True,62.269159,8,11960
12,16,78,52,65,61.01981197725605,183.05943593176815,158.46353554365385,0.8656398111196959,69.05348563765838,154.4907305761317,147.66380841745195,True,63.027398,0,11440
13,18,84,52,75,65.90693394489963,197.7208018346989,156.62547472731455,0.7921547620379297,73.29781359794009,148.37964173719615,150.43970370352744,True,68.129793,8,11960
14,11,64,33,56,70.7408435737034,212.22253072111022,162.77303757967604,0.7669922558485666,66.72844421185874,159.05546177341313,151.33265124128556,True,66.563534,0,11680
15,14,72,37,58,65.78580137571551,197.35740412714654,160.00987127075072,0.8107619370979624,60.02610805499034,156.50421372996365,148.82076984158638,True,62.923014,0,11560
16,21,66,39,57,69.26917349813469,207.80752049440406,153.83151795460387,0.7402596286631807,58.630326988326445,145.70345120720768,148.05555361689693,True,62.84645,0,11560
17,26,81,49,65,64.85425282775164,194.56275848325492,149.44309567638726,0.7680971263020466,63.58089340726573,141.41420543902916,144.04985857320824,True,56.468183,0,11680
18,9,59,37,46,68.00560591622363,204.0168177486709,164.38250854493623,0.8057301861625922,70.57571748799673,152.2992260719813,161.2952263124255,True,69.017094,0,11680
19,15,63,36,48,69.93630162827364,209.80890488482092,159.27344757368527,0.7591357843515834,67.82187344294077,151.71966037935792,152.04965657171508,True,63.118601,0,11560
20,25,59,37,46,70.55058502116364,211.65175506349092,150.59499276172454,0.7115225324569093,66.69739723529976,140.27035541700337,147.044167645727,True,57.675557,0,11560
