Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,20,1,20,118.61840360529072,355.85521081587217,105.65888107472836,0.2969153685637576,121.27979302000638,97.74846556888716,104.01827838330136,True,9.904029,15,910
2,76,26,3,23,118.2765084683004,354.82952540490123,107.18608605346792,0.30207769753984337,120.3707099882919,99.16849063131644,104.67350707377885,True,5.27,8,560
3,76,21,0,21,122.7847602347003,368.3542807041009,106.77753566867665,0.2898772764757173,118.47730651538187,101.64648083706264,101.97377066041345,True,6.011914,11,710
4,77,19,3,16,121.86514804387433,365.59544413162297,105.93744589366685,0.28976686551796,118.64429198287557,102.26175040807856,99.70205971433371,True,8.29855,15,910
5,76,14,0,14,125.1898505952801,375.5695517858403,107.0237700484384,0.28496391557712375,113.05780295860404,104.66024948163334,99.14913060968043,True,4.406093,7,510
6,76,26,7,19,118.54000397282405,355.6200119184722,106.67047178814373,0.2999563247655436,115.28925289483269,100.08666982381418,103.448232210126,True,5.942846,9,610
7,77,20,1,20,121.4738453507336,364.4215360522008,105.75658465815967,0.2902039923431166,114.00680090173634,102.1118980800254,99.82312653837421,True,10.440437,15,910
8,77,22,2,20,121.54501389411868,364.635041682356,105.69709557284233,0.28987092158004407,116.48220218230509,102.75985511013224,99.09699399332095,True,10.057764,15,910
9,76,29,7,23,120.17432759647693,360.5229827894308,106.91829736747744,0.2965644424114975,117.48423819315721,100.52472101618862,103.13647765145815,True,4.492017,7,510
10,76,17,0,17,124.27728724470282,372.83186173410843,106.69813890230317,0.28618299521406465,115.99326609734051,103.72606111488678,99.84424126725752,True,8.557134,15,910
11,76,16,0,16,119.44646481751867,358.339394452556,106.75258780882898,0.2979091594769187,120.82146957330998,98.49356788524453,105.15273702825131,True,7.446798,12,760
12,76,17,2,15,122.02542902232165,366.07628706696494,106.92400756607377,0.29208121734067566,117.16050366043191,102.55538921618789,101.20247973825612,True,4.612717,7,510
13,76,14,0,14,121.1598239291395,363.4794717874185,106.77839554339842,0.293767334420052,122.93568661903055,99.74414401489442,103.9065872274478,True,7.115855,15,910
14,76,21,2,21,125.27963708424029,375.8389112527209,106.71304236700126,0.2839329275707844,115.83259344390596,105.20071459848164,98.33721456081857,True,10.756074,15,910
15,77,14,2,12,125.87070759245177,377.6121227773553,106.02083393204472,0.2807664996352776,114.86928344148339,105.76769540256343,96.29998698835192,True,7.763705,15,910
16,76,17,1,16,120.19437235442646,360.58311706327936,106.94250386191834,0.2965821160261112,120.88639673242876,101.97955564020987,101.73067103154882,True,5.431292,8,560
17,76,15,0,15,121.64441688105832,364.933250643175,106.76384446324943,0.2925571848415675,118.50107985409201,100.74120150296584,102.8903560920012,True,6.325745,9,610
18,76,20,2,18,120.26487587507613,360.7946276252284,107.10317835925751,0.29685358416841456,119.95977816237591,100.6381625072535,103.18864198117863,True,10.038118,15,910
19,77,16,1,15,117.77518581354069,353.32555744062205,105.5207315758875,0.29865015239838894,122.18346786797176,98.1788863642638,103.54389134521851,True,10.134043,15,910
20,77,15,1,14,120.32736699112107,360.98210097336323,106.04461773480463,0.2937669691900586,117.79671040088193,102.11892110517455,99.90579451464133,True,10.237063,15,910
