Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,80,52,50,3,117.88780756176989,353.6634226853097,103.45288595843597,0.29251791201061955,118.5333308351855,99.73564367778049,98.78443820797656,True,2.139482,3,310
2,80,54,50,7,120.73367821566299,362.201034646989,103.5037849565902,0.2857633608293466,120.15226636651951,100.70622721182134,97.84066619096426,True,6.888552,10,660
3,80,56,49,7,117.87314194217115,353.6194258265134,103.38373719385915,0.29235876098215113,121.2666293078629,99.0814587424764,99.26814845633231,True,4.488098,6,460
4,80,57,49,10,118.96963028339594,356.90889085018784,103.43931198373434,0.28981993622331165,118.70040873548768,101.15008565615668,97.30343661135483,True,3.58621,6,460
5,80,52,50,4,117.78949178767937,353.3684753630381,103.47921669652325,0.29283658252257055,119.01195074502503,100.65688417236764,97.81478363166609,True,4.706161,6,460
6,80,55,49,7,114.63168979361745,343.89506938085236,103.38519776941243,0.3006300670595447,125.88047331807458,95.29350491918723,103.05752654121221,True,6.264158,11,710
7,80,55,50,7,118.33329401270102,354.99988203810307,103.40445308151689,0.2912802463140487,118.52045616076403,100.72946875913742,97.7341857144041,True,1.963099,3,310
8,80,53,50,4,115.62375293235056,346.87125879705167,103.3339927221945,0.2979030118567806,121.0227040787368,97.25723713057586,101.08624992374004,True,2.43288,4,360
9,80,56,50,6,112.80009298763774,338.4002789629132,103.43785017424081,0.3056671539729346,124.39164545755563,96.35557290435375,102.15690204788092,True,2.486004,4,360
10,80,54,49,5,116.87524328647507,350.6257298594252,103.39322373206926,0.29488202070487596,122.4714884117124,96.73453168970309,101.68765388739229,True,5.047181,9,610
11,80,57,50,7,122.67288260877092,368.01864782631276,103.48791392627103,0.2812029078893643,118.7413787688877,103.56639895418544,94.86714644292915,True,7.105528,12,760
12,80,56,50,10,117.56011270378565,352.68033811135695,103.47230351055539,0.2933883529335978,117.86224667239709,101.6785560769536,96.80014342459361,True,3.478595,6,460
13,80,54,50,6,124.11589622941449,372.34768868824347,103.38698327934678,0.27766248165410223,116.59465047161396,103.98795088632724,94.42029481666783,True,8.204571,15,910
14,80,55,50,7,113.49582479436886,340.4874743831066,103.41943105214388,0.30373931152539063,124.74119100172092,94.93165398493002,103.45704406681052,True,2.926775,5,410
15,80,55,49,8,115.0381104943341,345.11433148300233,103.38214787458611,0.299559127058964,120.61592382682583,97.2584423932453,101.10732376910134,True,6.063171,9,610
16,80,55,50,6,123.07202509144786,369.21607527434355,103.51875173776152,0.28037444377480747,118.05717856122975,103.6075412412529,94.9223793275293,True,5.69943,9,610
17,80,54,50,4,115.68519768663093,347.0555930598928,103.45641904034963,0.2980975414578486,122.31482564649939,97.84827147111183,100.59708739442182,True,4.5364,6,460
18,80,55,51,8,118.2477917173766,354.74337515212983,103.41787697598103,0.2915287055935317,120.20877733774675,100.60050779568472,97.8562969635649,True,6.457801,8,560
19,80,57,50,8,118.94732023511081,356.84196070533244,103.45656855047119,0.2899226546843856,118.70947557294184,101.58414718916998,96.92661254193146,True,4.200866,7,510
20,80,54,50,5,120.1855164680582,360.5565494041746,103.4340832253742,0.28687340001533923,118.86716220553525,103.04598380506907,95.47041630209792,True,2.549352,4,360
