Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,16,57,33,47,76.58076430820735,229.74229292462206,158.35122248409957,0.6892558634646092,73.63004978792118,146.25406681421495,155.856850850096,True,65.069904,0,11560
2,9,45,21,36,76.54547334338866,229.636420030166,164.3633071882281,0.7157545269458419,74.01949158622276,154.60311622047777,158.97128170936574,True,66.053007,0,11800
3,18,80,55,61,73.9571722283478,221.8715166850434,156.49987908110853,0.7053626414933971,61.84374110787023,146.88302831510677,151.83778992303326,True,65.925184,0,11560
4,8,61,31,48,71.10349817403971,213.31049452211914,165.23766236231674,0.7746344723099523,72.02731290720467,158.04744990439636,157.19174924110627,True,68.70273,0,11560
5,20,72,48,53,64.35393752285175,193.06181256855524,154.8152847846955,0.8018949098477018,73.7654835344873,147.2346453264654,148.22354098647065,True,58.93952,0,11560
6,32,68,44,53,70.29638047973307,210.88914143919922,144.57265713776684,0.6855386491269306,58.78234103455769,131.02191101139752,144.7952777214035,True,50.881195,0,11560
7,14,69,48,51,70.87691062267173,212.63073186801518,160.27523270530784,0.7537726616338526,57.251746777299,146.6331006931555,158.8893691891936,True,60.96029,0,11560
8,20,89,56,71,68.36252248483491,205.08756745450472,154.68670310109982,0.7542471004997147,53.855962857271905,147.3568586786659,148.02610379523003,True,62.117489,0,11560
9,18,54,30,46,60.06591548991147,180.1977464697344,156.60441843593594,0.8690697941788016,69.8306620936826,147.40157919915495,151.3849436476442,True,68.155267,0,11680
10,14,68,36,57,71.06573188688975,213.19719566066925,159.93798282030318,0.7501880234619269,61.27989077320859,151.05733098315548,154.23556457344426,True,74.419394,12,11920
11,20,67,37,57,74.15674814068932,222.47024442206794,154.65678792529528,0.6951796557200802,65.0627347813122,149.8700601916542,145.50987550464862,True,60.562182,0,11560
12,18,88,48,69,74.96714310818821,224.90142932456462,156.53329129734232,0.6960084325273123,73.22333302679715,149.93972465522825,148.81737287089504,True,59.142155,2,11780
13,18,77,48,64,69.9058847770485,209.7176543311455,156.7341713951372,0.7473580223611168,70.67979427884042,150.17292332445496,148.70676600663373,True,68.257232,0,11560
14,13,51,32,39,76.76053029355884,230.28159088067653,160.9034858060303,0.6987249184386805,69.45074215341984,154.60987948348577,152.37978386864333,True,72.849476,0,11680
15,16,53,30,47,69.87061097016529,209.61183291049588,158.1908457274595,0.7546847118836412,71.43745058428391,150.5471843636436,151.45372688333376,True,61.39878,0,11680
16,23,74,30,66,58.11119916625565,174.33359749876695,152.21181470709217,0.8731066007409659,56.35814053341562,144.81685964920553,145.68972251765692,True,63.372315,0,11560
17,18,55,35,44,76.8956039142503,230.6868117427509,156.6535279410338,0.6790744852624045,67.4948786517663,145.70974504267295,153.13433456696615,True,62.977509,2,11540
18,22,70,40,61,72.59741053581209,217.79223160743626,153.20945554356123,0.7034661172842772,71.68148123079854,143.21088836932822,149.03860548577126,True,61.841688,0,11560
19,23,74,56,56,70.95288679251713,212.85866037755142,152.5119339862906,0.7164939106343021,76.11155127958152,145.7737098927973,144.95458176860765,True,57.399632,0,11440
20,14,66,38,60,75.32411470163925,225.97234410491774,160.08527572173588,0.7084286192447035,76.03460734692207,149.7427345666585,155.64643780233274,True,66.922513,0,11440
