Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,23,72,40,63,74.18187165849953,222.5456149754986,152.31911847177278,0.6844399899254026,73.63532501712034,139.54341869176113,151.0424013681914,True,48.533497,1,11730
2,24,70,52,52,72.42785062231447,217.2835518669434,151.34000479476055,0.696509254816654,67.38245579011688,141.3541716952552,147.52492276677438,True,46.423941,3,11710
3,22,79,56,57,67.21826297776953,201.65478893330857,153.25423857050936,0.7599831344505967,73.58076989453777,146.07099136450304,146.2066338370185,True,52.995392,0,11680
4,18,71,46,60,75.8349750081198,227.5049250243594,156.4252353619414,0.6875685673406526,75.71777833865129,144.16705903495148,154.52999921842482,True,51.336895,0,11680
5,15,58,33,48,62.11974380197169,186.35923140591507,159.1409590016122,0.853947281285906,65.89975651882766,152.73202977646594,150.95175834157178,True,61.361523,0,11560
6,25,69,45,58,67.51714291362609,202.55142874087826,150.5536454163856,0.743286020504882,71.38374525369687,145.05595216310414,142.26152991653595,True,48.628473,3,11830
7,19,65,38,57,75.12940332227477,225.38820996682432,155.79399284447427,0.6912251216130877,74.96005775941032,146.03951673547965,151.14724391428982,True,47.494091,1,11490
8,22,68,37,54,75.87652359320532,227.62957077961596,153.29507260341404,0.6734409421341381,75.456288223915,147.8288465728187,144.47852046355237,True,46.772905,0,11560
9,26,80,44,65,72.35416697047579,217.06250091142738,149.58555600205148,0.6891358727276898,59.92162090193946,142.27928692825103,143.32373241149278,True,44.776184,0,11680
10,37,84,57,67,75.41029427480271,226.23088282440813,140.08297044301264,0.619203570680223,75.29279141491008,133.65277768011163,133.85154105306214,True,40.345977,0,11560
11,26,84,65,61,73.83352282679809,221.50056848039426,149.72778567736674,0.6759702094878354,53.79527065492855,142.87766453556037,142.81065045635842,True,51.81759,0,11680
12,15,48,31,32,76.06407172471198,228.19221517413592,159.2374146669104,0.697821415798057,72.74033417892096,150.39368013963255,153.3257405617675,True,50.221822,0,11560
13,22,68,39,55,70.71604500872643,212.14813502617926,153.0821491989129,0.7215814043334504,70.96571712465773,144.97771076312299,147.16324993303294,True,47.484292,0,11680
14,14,62,37,44,74.67497448657546,224.02492345972638,159.95016486184605,0.7139837942656445,64.12720784680128,151.7809201676514,153.52267438859218,True,50.765067,1,11490
15,22,71,46,58,75.12122750352991,225.36368251058974,153.09135463218098,0.6793080097321683,71.11634586658023,152.75396312738127,139.4372639923843,True,50.493726,0,11560
16,19,83,51,66,67.99789932445177,203.9936979733553,155.79222674222058,0.7637109787703806,74.89512764081951,149.18246184096674,148.0070821799005,True,49.81187,0,11680
17,40,69,45,54,76.3286052335103,228.9858157005309,137.71639156464883,0.6014188745417978,51.84337033389306,136.10623414296967,126.58737551528793,True,47.963802,0,11680
18,17,70,37,57,74.59880852284489,223.7964255685347,157.2319278106779,0.7025667519543457,66.3465106796542,154.48928312761083,145.81446982016726,True,48.373615,0,11440
19,29,65,40,52,75.21965395143523,225.6589618543057,147.10561267301517,0.6518935098531223,74.89471165252547,140.06793337346204,140.6073505450504,True,43.885143,0,11680
20,29,86,58,69,71.23317469728791,213.69952409186374,147.4225822725533,0.6898591978575501,72.82766341542938,140.55603424555147,140.35492378513882,True,46.336039,0,11560
