Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,189,181,118,17.233678254657534,51.7010347639726,14.65458204043219,0.28344852491509714,17.885747366583516,13.376313169567476,14.574309271508415,True,43.536933,15,4630
2,182,184,175,118,22.090552458273155,66.27165737481947,15.208260635743597,0.22948363204089894,16.438282739130873,15.892610556613857,13.485863059338815,True,45.0136,15,4670
3,181,186,181,103,17.958088669052433,53.8742660071573,16.41241788417483,0.3046429974933562,17.71482429024151,14.93022693074404,16.309293751208003,True,45.161314,15,4630
4,183,188,180,108,16.99183543597413,50.975506307922394,14.598882874538319,0.28639014954265246,17.987882128476862,14.772633874253053,13.10725415809874,True,45.242967,15,4710
5,183,184,175,115,17.687851366919386,53.063554100758154,14.587907717360078,0.2749138832589363,19.568247372934003,13.270856460843037,14.626082465061081,True,43.334552,15,4630
6,184,189,182,95,18.17921221632353,54.53763664897059,13.642608056124528,0.2501503346016743,15.996427004967936,13.245564409021862,12.901440216422955,True,44.0609,15,4590
7,183,187,178,118,18.219723338637294,54.65917001591188,14.589591527670708,0.26691937553064776,16.16119353811106,14.857553572640148,13.012907153468102,True,42.868558,15,4670
8,184,187,181,103,16.12285371753151,48.36856115259452,13.689031287402424,0.2830150610479372,16.34176445413322,12.019374976412175,14.184237118566521,True,43.606709,15,4630
9,186,189,185,107,14.439354453061036,43.31806335918311,12.05360968466596,0.2782582772623117,15.689694969373189,12.932484488529344,10.053613819147522,True,43.138409,15,4670
10,184,187,182,112,17.21647051476173,51.64941154428519,13.622972587573186,0.2637585246424848,15.032834076572847,13.788848150639849,12.369057109015117,True,44.339735,15,4630
11,186,188,181,118,14.690854371127633,44.0725631133829,12.056189732863048,0.2735531786941185,16.183951374328515,11.86332348927541,11.118900751785928,True,43.924659,15,4670
12,182,186,181,114,16.116025534513728,48.34807660354119,15.549981695213717,0.3216256527167573,19.03457502503009,15.588758142862915,14.027136265094878,True,44.407231,15,4590
13,183,190,179,119,17.955379356521796,53.86613806956539,14.347131080664319,0.2663478688993023,17.041080259617782,12.362907951279993,15.396754380269677,True,42.88989,15,4630
14,182,189,183,128,18.39545601975758,55.186368059272745,15.468654866114356,0.2802984760566286,17.40894245765596,15.975800206951337,13.548023814270264,True,43.082965,15,4630
15,187,189,178,113,17.103293208255785,51.309879624767355,11.06323668195535,0.21561611063720193,17.20183680771019,10.546920783492151,10.730583739118616,True,42.096626,15,4590
16,188,191,185,109,16.93230898547063,50.796926956411895,10.171153831703514,0.2002316762278008,17.652548831210378,8.972316378409463,10.64162619312419,True,42.57443,15,4630
17,181,185,180,96,18.777615178565362,56.33284553569609,16.378131817939426,0.2907385853171787,16.200570782784173,16.42413841026768,14.783337971842746,True,42.651713,15,4630
18,184,186,181,106,15.176893602586524,45.53068080775957,13.817889769927266,0.3034852439011268,17.044532447292543,13.06741674229578,13.261140103138922,True,42.650683,15,4630
19,180,190,183,129,20.6968888899282,62.090666669784596,17.37244006803965,0.27979148879864846,22.999093768139254,17.61332507827544,15.346197761076425,True,42.756089,15,4670
20,186,188,181,109,20.212850264483297,60.638550793449895,11.897130604236365,0.19619747583943709,16.302243937995332,10.58619623285994,12.289821645990306,True,42.97057,15,4590
