Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,177,184,172,121,24.574442167541378,73.72332650262413,19.749039279341787,0.26788046899428547,23.693170533130044,19.086952677086934,18.672296626915657,True,71.391175,15,4590
2,179,188,180,129,18.43813761013782,55.31441283041346,18.143756659854457,0.32801137590451823,19.674145118384857,16.700688787898283,17.81088308890951,True,70.35697,15,4630
3,186,187,180,139,19.893745303337596,59.68123591001279,12.01351111607842,0.2012946101550638,17.900072728097488,11.354789058309207,11.610676151073465,True,71.249773,15,4590
4,177,177,172,110,25.81912345496209,77.45737036488626,19.89215618944104,0.25681424628454397,24.252890751517224,19.180450047155567,18.657608878407018,True,72.640974,15,4630
5,181,187,177,137,20.761178931445183,62.28353679433555,16.234476537891908,0.2606543779217171,19.641986982836098,15.849081825615148,15.275514813177049,True,72.204817,15,4670
6,180,186,179,133,18.81122903433183,56.43368710299549,17.180892064262224,0.3044439048064656,24.36822228527606,16.072210305246625,16.735488172026162,True,71.61106,15,4590
7,179,187,175,129,23.033826267162176,69.10147880148654,18.125604554183962,0.26230414845758754,19.715960387194645,15.760406741455562,18.778381044084362,True,73.234006,15,4670
8,177,183,174,104,23.97860128433782,71.93580385301345,19.858708918819694,0.27606154175182396,22.40845256272906,19.236906086361046,18.556805444003533,True,71.464844,15,4630
9,182,187,177,129,21.564064564738317,64.69219369421495,15.574892364697428,0.24075381395035614,19.574904357510274,13.563436971316275,16.04528822169298,True,70.776794,15,4630
10,181,185,176,137,20.978068508463068,62.9342055253892,16.23430836331616,0.2579568332957956,20.110347377026486,16.530807459092795,14.58540209929095,True,71.724823,15,4590
11,181,186,178,126,19.70014237815045,59.10042713445135,16.316811288277627,0.27608618210419134,22.267751529011306,16.092882293337485,15.068026543415012,True,67.814944,15,4630
12,183,188,176,131,22.138144631349427,66.41443389404827,14.588047027682427,0.21965175598658132,23.170307566408194,15.277077879863661,12.561392419619496,True,71.002066,15,4590
13,180,186,174,140,23.297101308889584,69.89130392666875,17.28637017369937,0.24733220304254946,19.66905935433695,13.62417033125252,19.246464584142377,True,70.448273,15,4590
14,181,186,182,129,18.55209435032853,55.65628305098559,16.261025508329237,0.2921687295113265,21.761948628947916,14.073788928336965,17.068356063445748,True,74.716517,15,4670
15,185,185,179,131,16.51173802633157,49.53521407899471,12.89223725161716,0.26026408669714585,22.733546298194085,12.31334027954649,12.299395087058267,True,70.538138,15,4630
16,181,192,177,145,18.646716645206208,55.94014993561862,16.184349968186815,0.28931545565775824,17.37905879402302,15.417892021713545,15.66687398813031,True,68.21844,15,4630
17,180,183,176,122,23.1422643421071,69.4267930263213,17.264207798302152,0.24866779878132772,25.162904376759602,15.83137412082459,17.030779043331954,True,73.628644,15,4630
18,179,182,175,128,21.11860670567627,63.35582011702881,18.190299060334766,0.2871133074551673,23.09843397258988,17.154938337547122,17.377610879347063,True,69.581163,15,4590
19,179,183,180,120,21.05614716275149,63.16844148825447,17.75031452339387,0.28099972241193194,17.118575932048937,16.811571723575685,17.488905894941627,True,68.792254,15,4630
20,179,189,181,132,22.40377642509673,67.21132927529018,18.24141632058349,0.27140389153543837,17.975692107519873,16.173945711537904,18.43457281845309,True,72.141695,15,4630
