Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,14,2,12,119.92433014782605,359.7729904434782,105.65888107472836,0.29368208253901096,119.51189838862916,100.09750338413171,101.6692405680568,True,10.381832,15,910
2,76,13,1,12,122.47217964817204,367.4165389445161,106.5802281643915,0.29008010491461916,117.50105348919688,102.40841089922388,101.08346306923536,True,8.553955,15,910
3,77,16,2,14,124.27998827967188,372.83996483901564,105.53668166743125,0.2830616125419917,115.36855866277935,105.3505385419458,96.40972294710386,True,9.225253,15,910
4,76,21,1,21,123.44899851985177,370.3469955595553,106.30638643085533,0.2870453593669299,119.82336418594626,102.97896129944887,100.3357670392119,True,6.051054,10,660
5,76,20,2,19,121.32197608285385,363.96592824856157,106.86725905957275,0.29361885485772826,118.21094801491904,103.3308418504277,100.28222678789463,True,10.438007,15,910
6,76,24,11,13,123.10037921299735,369.30113763899203,106.55320440039941,0.28852660753122245,110.4060014267112,103.99625706235457,99.48094180081641,True,6.69632,10,660
7,76,16,5,11,122.70568487143873,368.1170546143162,106.73479836099327,0.2899479853570531,116.33154004731433,102.01248601959523,101.55783430941203,True,5.215624,8,560
8,76,13,5,8,122.18181833843077,366.5454550152923,106.92870131147625,0.29172016689448566,117.27542216882402,102.94106938554485,100.78796591134645,True,4.497242,7,510
9,76,26,7,21,119.17435106836291,357.52305320508873,106.86703575529667,0.29890949631713315,117.18405178745346,100.46709506934094,103.21988080980844,True,5.015558,8,560
10,76,13,1,12,120.69997109557258,362.09991328671777,106.49940075851613,0.2941160625857091,118.31522191824413,100.57828843189722,102.86731556480304,True,4.461198,7,510
11,76,20,4,16,123.0565912270704,369.1697736812112,106.5550473780086,0.28863426795613545,111.94473765414587,104.53875399167401,98.91144651753768,True,5.949412,9,610
12,77,18,0,18,118.59245281731319,355.77735845193956,105.46997994181942,0.2964493873380279,119.1532053021846,99.19670191722626,102.51272854118317,True,9.853549,15,910
13,77,19,2,17,121.36272596338286,364.0881778901486,105.74008328645593,0.29042437988293995,119.80398928472033,100.83287722744635,101.03407481542607,True,10.071377,15,910
14,76,22,4,18,117.29898688091768,351.896960642753,106.36435492547268,0.302259942033015,118.16148047828393,96.9940398367613,106.38238117811204,True,5.124919,8,560
15,76,17,0,17,118.96797800109883,356.9039340032965,106.78044468375538,0.29918539559378776,121.31781379166321,97.62611654756066,106.02811293999508,True,7.301747,14,860
16,76,14,1,13,124.33953153742164,373.0185946122649,106.42996442272485,0.2853208015899415,118.77344457175907,106.41571051535036,96.97739922132975,True,5.055776,8,560
17,76,15,1,14,119.20499862904524,357.6149958871357,107.09543659900011,0.2994713248344869,122.4375737445986,97.92319448974806,105.9218000828133,True,7.077323,15,910
18,77,17,2,15,121.20575401152621,363.61726203457863,105.71808627047652,0.29074000964350016,119.25956457332906,100.80567575811494,101.03286570490158,True,9.815466,15,910
19,76,22,2,20,125.83847989148211,377.5154396744463,106.3429681649786,0.2816917057927071,113.71886605939405,106.69395159190034,96.66119360118373,True,7.744698,11,710
20,76,15,2,13,122.61325527434262,367.83976582302785,106.46351369948718,0.28942904925267937,121.40049259658471,101.96818146729754,101.43610780742003,True,4.746212,8,560
