Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,27,96,66,72,77.23819501119985,231.71458503359955,148.94420268418307,0.642791659672979,74.65096597037633,140.32198184843867,143.7673273408819,True,53.029174,0,11680
2,19,83,53,60,65.5220269642564,196.5660808927692,155.82665858040144,0.7927443935019901,66.09080435971757,140.10155713746832,157.06551832316677,True,58.886795,0,11680
3,38,93,69,61,78.02110130111218,234.06330390333653,139.5105206337833,0.5960375603832302,73.52156076384811,133.18751962895345,132.844732222903,True,42.132643,1,11490
4,32,82,52,62,76.77399904175489,230.32199712526466,144.3554540784913,0.6267549599267371,59.024630755457274,134.70293635667318,140.97645826273066,True,54.50912,0,11680
5,38,98,62,73,74.09509009663869,222.28527028991607,139.27641863841285,0.6265661168495837,63.83743311198371,133.36828121204607,132.5519242102153,True,38.433773,0,11560
6,25,74,45,53,74.87057951051739,224.61173853155216,150.8697178012833,0.6716911537554836,74.5419699095531,146.80859553642443,140.6565278090047,True,53.160112,0,11440
7,40,93,58,68,76.74725107620404,230.2417532286121,137.67959330169893,0.5979783917167875,73.34674025173729,124.32799646092607,138.37775729268546,True,44.585455,1,11610
8,29,72,48,44,71.15580694263437,213.4674208279031,147.2244745134525,0.6896812353963113,76.57108816462956,142.05684505611612,138.7445692541894,True,51.250649,0,11560
9,31,98,57,78,75.68765193012733,227.06295579038198,145.39073623640806,0.6403102422864108,64.58152079128271,138.38466665916883,139.03162455848127,True,50.673958,0,11560
10,37,94,73,69,68.42384753550479,205.27154260651437,140.16217912448468,0.6828134935058289,67.38177968366757,133.7396682271184,133.80316120921,True,46.09928,9,12130
11,29,89,58,66,74.78543861484867,224.35631584454603,146.95919479628122,0.6550258870274354,68.38240147017007,140.34013250495553,140.28936551173115,True,54.359297,0,11560
12,31,92,61,72,71.79609475492197,215.3882842647659,145.53165735760265,0.6756711854332242,68.540416733541,140.21602682375587,137.2995149749,True,46.955338,0,11440
13,38,97,65,77,75.78156700538737,227.3447010161621,139.24307923932577,0.6124755871456483,72.1005328449376,135.88107856870508,130.01699241789868,True,48.601089,0,11560
14,30,81,50,60,77.75934896727223,233.2780469018167,146.2248162399836,0.6268263052696401,76.45464810354198,140.5580393995746,138.4805030497892,True,45.113952,0,11680
15,28,98,71,74,71.37994202502071,214.13982607506213,148.18095734937228,0.6919822438700899,60.66786024463477,142.49404474529138,139.99832632112543,True,50.798926,9,12010
16,36,107,80,74,75.68768181706945,227.06304545120832,140.9424981837391,0.6207196679832476,60.6860539001218,131.37751295948095,137.7802024261363,True,42.80491,1,11610
17,33,95,59,74,71.53673570784852,214.61020712354556,143.75042899796938,0.6698210254054504,70.4437168412333,139.59923709341382,134.6216643536113,True,46.440831,0,11560
18,12,70,43,55,73.23155629550814,219.69466888652443,161.55198562913102,0.7353477735619294,77.98647707753477,150.2617197311888,158.25428897891405,True,59.914864,4,11760
19,41,87,64,57,74.5128988088065,223.5386964264195,136.66016117953572,0.6113490118902929,76.47873676841938,137.17781354403732,123.74710584268935,True,40.342371,0,11560
20,47,100,77,75,70.65034267103586,211.9510280131076,131.44669825780838,0.6201748559090706,73.20234124871645,126.91145061672964,124.1759567821355,True,40.948415,2,11660
