Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,6,4,2,5.353819625255076,16.061458875765226,11.31885987239331,0.7047217790080129,5.3497720964104625,3.8235020603597345,3.742421483240884,False,1.901503,1,1170
2,0,6,4,2,5.630997700602693,16.89299310180808,11.318859872393311,0.6700328239157238,5.547639211213897,3.771350246861906,3.7945732967387107,False,1.84047,2,1220
3,0,7,4,3,6.0586376853254595,18.17591305597638,11.318859872393315,0.6227395475283475,6.306762011282499,3.696380004020719,3.8695435395798983,False,1.661005,1,1170
4,0,5,4,1,5.637569650043362,16.91270895013009,11.318859872393318,0.6692517387822875,5.591582951275615,3.760649950856633,3.8052735927439882,False,1.849761,2,1220
5,0,6,4,2,5.721904693520203,17.165714080560612,11.318859872393304,0.6593876502470349,5.698888917779412,3.8391791729176394,3.7267443706829777,False,1.860749,2,1220
6,0,5,4,1,5.186853267126046,15.560559801378137,11.318859872393311,0.7274069838664059,5.476726796716217,3.7852572065604027,3.7806663370402163,False,2.002732,2,1220
7,0,5,4,1,5.651053099671984,16.95315929901595,11.318859872393315,0.6676548997596171,5.61836451605287,3.8279667481565127,3.737956795444105,False,1.77837,2,1220
8,0,6,4,2,5.281180238637074,15.843540715911221,11.318859872393318,0.7144147937225993,5.348516372960891,3.795104835548883,3.770818708051734,False,1.94088,0,1120
9,0,5,4,1,5.362694021912773,16.08808206573832,11.318859872393316,0.703555577734049,5.4789007431207795,3.751016479506774,3.814907064093842,False,1.927526,2,1220
10,0,6,4,2,5.562089525329221,16.686268575987665,11.318859872393308,0.6783337940923285,5.4573795011737705,3.8381151132031266,3.7278084303974923,False,1.754728,1,1170
11,0,5,4,1,5.218241676357725,15.654725029073177,11.318859872393306,0.7230315352950935,5.287956116815127,3.753105234102585,3.8128183094980326,False,1.921787,1,1170
12,0,5,4,1,5.156970051795825,15.470910155387475,11.318859872393306,0.7316221061791707,5.2058299008367435,3.790986068799937,3.774937474800681,False,2.031924,1,1170
13,0,7,4,3,5.382909393545198,16.148728180635594,11.31885987239331,0.7009133936606897,5.410787781058003,3.7776643840004134,3.7882591596002055,False,1.97573,3,1270
14,0,7,4,3,5.43204551960273,16.29613655880819,11.318859872393304,0.6945732095178947,5.310074204544434,3.7727667276216894,3.7931568159789277,False,1.960782,1,1170
15,0,8,4,4,5.523587179764983,16.57076153929495,11.318859872393308,0.6830621420477517,5.610171340015015,3.7690810811575983,3.7968424624430184,False,1.793376,2,1220
16,0,6,4,2,5.392626469318422,16.177879407955267,11.318859872393308,0.6996504045411169,5.534909924958632,3.752821297238218,3.813102246362401,False,1.802255,2,1220
17,0,7,4,3,5.888901781133558,17.666705343400675,11.318859872393313,0.6406887788288962,6.016212078028046,3.754528393094911,3.8113951505057075,False,1.771976,4,1320
18,0,6,4,2,5.541372688704369,16.624118066113105,11.318859872393308,0.6808697957617295,5.645207997296694,3.798399110106604,3.767524433494015,False,1.785107,1,1170
19,0,4,4,0,5.709374023034164,17.128122069102492,11.318859872393306,0.6608348438158002,5.595709772467364,3.8261307830553903,3.7397927605452264,False,1.73392,1,1170
20,0,6,4,2,5.572221878540597,16.71666563562179,11.318859872393308,0.6771003332311547,5.785579152777416,3.738495404118623,3.827428139481996,False,1.68394,1,1170
