Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,185,192,184,116,11.679122032568632,35.0373660977059,12.8476404368359,0.36668396822434407,16.269385946499295,11.645612899838303,12.943741591407292,True,64.970705,15,4670
2,182,188,187,105,15.926250072847527,47.778750218542584,15.475646798910617,0.3239022939721984,18.9057587322147,15.40997448214692,14.150150681405565,True,63.787635,15,4630
3,186,193,183,120,12.369863997956365,37.109591993869095,11.948642024948695,0.32198257601222724,14.430092587449094,11.634589326964495,11.291640539478028,True,63.157152,15,4630
4,184,187,185,97,15.660024974644472,46.980074923933415,13.677466170695245,0.29113334095019566,17.25614731060357,13.865602952078907,12.345871493718406,True,66.789654,15,4630
5,183,188,181,120,17.298912844782112,51.89673853434634,14.754544785136897,0.2843058196301109,18.562424043523894,12.65841496154674,15.343125891576449,True,64.270218,15,4590
6,185,189,182,117,18.478573344440576,55.43572003332173,12.938756830581324,0.23340107827234852,17.994527340950636,10.940057660993745,13.680025085185367,True,66.413492,15,4630
7,183,191,183,125,18.41224007282625,55.23672021847875,14.812695396199066,0.26816754031756695,18.136994246422276,13.033359703506388,14.99274931869367,True,67.495647,15,4630
8,182,191,188,108,18.383409397558488,55.15022819267546,15.501373918274725,0.28107542663501567,17.636769303401657,15.609503274227093,13.948949808644084,True,66.380062,15,4630
9,184,191,181,114,18.08499824480777,54.25499473442331,13.740326019113517,0.2532545821149192,14.848840528281617,15.161897924626789,11.088838230314636,True,64.66309,15,4630
10,182,189,180,126,19.137445389204224,57.41233616761267,15.406891610174272,0.2683550720736143,18.948185672122882,15.776181633940046,13.706855288808264,True,66.782526,15,4630
11,183,185,174,109,19.0583581388904,57.17507441667121,14.840790174004411,0.2595674833031281,15.529011181820282,13.730030935909188,14.314259573613509,True,65.617742,15,4630
12,186,187,183,110,14.376637768301192,43.129913304903575,12.051425065804736,0.2794214998905312,18.39128673605253,11.090914770303208,11.910913794687962,True,65.095888,15,4630
13,182,188,179,139,16.54508168545664,49.635245056369925,15.470919978676866,0.31169222517400286,17.270902654154817,13.94271136047801,15.588761838421076,True,65.621505,15,4630
14,183,183,177,112,18.54203567895605,55.62610703686815,14.609048825515114,0.26262935883383776,18.876177100508713,15.424940250819809,12.500206860516835,True,67.098869,15,4670
15,188,184,177,114,14.801248389459827,44.40374516837948,10.275140628102621,0.23140256726407146,12.775575614271583,11.358676860913336,8.323674059937474,True,66.412633,15,4670
16,185,191,183,118,15.819077297306537,47.45723189191961,12.95739332784701,0.2730330617967042,17.89177907812692,11.63928020043954,13.024371556112854,True,66.29868,15,4590
17,182,187,181,113,18.209585361806855,54.62875608542056,15.452366408517431,0.28286139966934726,19.579070396095226,14.013700510519527,15.493542713210827,True,67.400494,15,4630
18,184,186,180,107,17.476857777421277,52.43057333226383,13.762493221137628,0.26248984793513025,18.714747153827044,14.172861732194102,12.07999502538983,True,65.012687,15,4670
19,184,187,178,126,17.09262418872702,51.27787256618106,13.782509267523695,0.2687808323119391,15.01115310490171,11.920888259371633,14.345212990513367,True,64.903725,15,4630
20,186,186,176,122,15.78571363953158,47.35714091859474,11.963046563654231,0.2526133616093566,13.684688966284329,10.667954647957767,12.265781197316038,True,65.815677,15,4670
