Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,176,187,175,133,23.80391235386321,71.41173706158963,20.811606811762783,0.29143118019680214,25.078688152227485,23.598716426774466,15.914377809428485,True,46.295062,15,4670
2,175,183,178,115,24.726179139074265,74.1785374172228,21.38549265537849,0.288297577708956,22.227987245005163,20.717590116130218,20.19582261731818,True,43.162505,14,4580
3,171,171,167,117,28.96040355805417,86.88121067416252,24.82559227090102,0.28574178557440233,25.147642482093936,23.765194180502327,23.74005080450444,True,46.141671,15,4670
4,180,185,177,127,21.20217278794231,63.60651836382693,17.196905014506008,0.2703638786852056,21.142987071816815,17.027633374854336,15.7981813550801,True,45.16424,15,4630
5,175,179,172,112,23.653991336293277,70.96197400887984,21.55772051470596,0.3037925708212166,27.843912044245634,18.952142794920768,22.11897232206348,True,43.94064,15,4630
6,176,179,169,123,27.905281336723874,83.71584401017162,20.749655341144763,0.2478581633677807,24.077179890031097,20.55118896459991,18.90757351783089,True,45.354108,15,4630
7,182,182,178,118,26.82391628257304,80.47174884771913,15.521174396397267,0.1928773093495059,25.21827400268134,14.9742852139003,14.569652584430115,True,44.483824,15,4590
8,174,179,169,120,23.019120164197698,69.05736049259309,22.268581868404087,0.32246500169656145,25.341915303354295,19.86072414151417,22.746820984109778,True,45.35144,15,4670
9,172,176,169,114,30.38940799639751,91.16822398919253,23.892920061704608,0.26207508511449096,25.255529716967526,23.52918357542591,22.319677390258907,True,46.582202,15,4630
10,176,185,177,119,24.037998642525217,72.11399592757564,20.453061190848018,0.2836212433906603,29.303671544394657,19.39400680956204,19.87783464659238,True,46.174277,15,4630
11,174,186,182,121,27.131284272314268,81.3938528169428,22.179091306023487,0.27249098719905696,24.340373937873515,21.70991095252426,20.82237215523743,True,46.839412,15,4630
12,177,178,174,118,26.72984006668311,80.18952020004933,19.827252481634154,0.2472549085238442,18.912833221426443,16.976328298039505,20.806505884501046,True,44.971633,15,4630
13,174,179,173,112,24.684651875297817,74.05395562589345,22.236583851733265,0.30027543652182836,26.15192541331568,20.90447423638215,21.69582737367939,True,45.032368,15,4670
14,177,178,172,125,20.99741770645296,62.99225311935888,19.617557428164066,0.31142809562617735,21.36172655197263,18.677816829178447,18.964755341958103,True,46.086061,15,4630
15,174,172,166,111,25.944702475794116,77.83410742738235,22.682292503898193,0.2914184186548335,25.57682744874345,22.782497868655547,20.081635055317797,True,44.241792,15,4630
16,179,181,172,132,22.976894448486696,68.9306833454601,18.03541860055004,0.26164572473715203,20.18736174954346,18.82700696014728,15.641228435726141,True,46.012559,15,4670
17,173,177,172,100,25.97817249633572,77.93451748900716,23.154323605383556,0.29709972360641773,23.84433795676222,21.438820853582243,22.837979043754736,True,46.01693,15,4670
18,177,178,168,119,19.983380249285883,59.950140747857645,19.858364797812907,0.33124800959741796,20.910514322654816,18.342628317334487,19.477719319919565,True,45.086684,15,4630
19,178,179,171,125,22.288569271050136,66.86570781315041,19.004910480719364,0.28422506995404434,20.698100856184464,16.780643965453834,19.38603834998013,True,45.427264,15,4670
20,180,186,180,124,22.224510777063873,66.67353233119162,17.19077393299281,0.2578350558599475,21.04839223695916,17.835522477725583,14.995971059302148,True,43.452404,15,4590
