Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.965119,20,1100
2,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.013837,20,1100
3,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.952335,20,1100
4,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.948509,20,1100
5,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.10167,20,1100
6,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.955697,20,1100
7,200,25,25,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.94781,20,1100
8,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.9531,20,1100
9,200,25,25,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.942194,20,1100
10,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.9647,20,1100
11,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.953751,20,1100
12,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.973757,20,1100
13,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.952404,20,1100
14,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.96516,20,1100
15,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.954845,20,1100
16,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.038607,20,1100
17,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.954512,20,1100
18,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.95973,20,1100
19,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.085477,20,1100
20,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.954089,20,1100
