Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,103,191,177,108,41.81080471149703,125.43241413449108,83.55353401248578,0.6661239408411453,55.410971880449736,78.98157869886612,81.3959753955529,True,35.871966,20,1100
2,95,190,178,89,47.51447589327838,142.54342767983513,90.44371633438078,0.6344993789368191,55.50365794284008,82.7032360208135,90.89736312277941,True,31.936662,20,1100
3,94,186,178,106,39.01517261776226,117.04551785328678,91.24882366458871,0.7796011785685507,49.65620902572272,89.13625823576922,86.1778704595085,True,35.738777,20,1100
4,93,188,175,87,56.849089387103035,170.5472681613091,92.22247620859058,0.5407443766344213,64.41268777771104,91.12268764836176,85.83333882211788,True,33.770603,20,1100
5,93,189,175,96,51.109747558487875,153.32924267546363,92.19405496712521,0.6012816169858933,57.53845461289334,89.75067130388015,87.24999848541911,True,31.847223,20,1100
6,94,194,182,103,45.43348719832832,136.30046159498497,91.30430279348018,0.6698752280442726,54.32532196821607,88.64291934955662,86.6553734719035,True,34.474474,20,1100
7,100,190,177,86,38.12072134851985,114.36216404555955,86.11196686699428,0.7529760177735796,43.56141002149834,83.14442359126993,82.0889146539503,True,33.138046,20,1100
8,101,194,178,102,53.52909527658741,160.58728582976224,85.28930765887817,0.5311087189635482,58.458598857607626,81.13167283886875,82.57268885620927,True,32.8796,20,1100
9,92,190,177,90,42.822462328691046,128.46738698607314,93.08585177916318,0.7245874144638312,53.80045873463109,93.08677401904701,85.48751611114854,True,33.532517,20,1100
10,95,193,177,98,35.744518643148645,107.23355592944594,90.63873786410844,0.8452460340282287,48.96680704172916,87.66801310822582,86.21126607357782,True,34.381552,20,1100
11,104,189,172,109,57.8799740207799,173.63992206233968,82.62372081616186,0.4758336667906275,55.23748744564511,80.75851208068575,77.90262116215379,True,33.979806,20,1100
12,92,199,183,108,46.86129690609684,140.58389071829052,93.09146517660625,0.6621773284333685,55.96726411301415,89.24548336927064,89.3722396452014,True,36.598274,20,1100
13,102,189,178,101,32.69355442187376,98.0806632656213,84.47429205590775,0.8612736623439742,51.37552232791998,82.38929053190292,79.66985689152658,True,32.713405,20,1100
14,101,188,178,85,46.78221486051078,140.34664458153233,85.27004615769044,0.6075674015003192,54.73030378305351,83.01938126049373,80.67082495905078,True,33.943656,20,1100
15,88,196,180,96,42.94299531608727,128.82898594826182,96.48466718401242,0.7489360136915229,57.174543670722336,89.24509292331692,95.96613761331966,True,35.183851,20,1100
16,97,193,175,86,44.4582583144458,133.3747749433374,88.68860357132827,0.6649578498558405,53.53863366934007,90.18576083608826,80.18288993224232,True,32.386365,20,1100
17,98,189,177,106,45.210543979506944,135.63163193852083,87.92036385279347,0.6482290494937498,53.598676194216246,85.83460197920738,82.90595656922481,True,33.304713,20,1100
18,100,190,172,108,42.659346625598836,127.97803987679652,86.11231352765509,0.6728678889796621,56.16426360210364,81.27503896758738,84.09101280427714,True,35.16619,20,1100
19,99,195,182,104,47.326304279174565,141.9789128375237,86.92791078851026,0.6122593070422218,55.54281734167771,80.84877666030806,86.09214170193415,True,34.570686,20,1100
20,96,190,185,83,39.93113425159482,119.79340275478447,89.5648981711764,0.7476613579006064,48.683442545342906,86.9184256908963,85.00587070063955,True,30.61053,20,1100
