Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,72,59,50,10,126.17269614839782,378.5180884451935,110.34976066519545,0.29153101009906757,135.56174427154338,100.1276421896393,111.53792623824457,True,3.968791,4,360
2,72,60,49,12,132.9139041322212,398.7417123966636,110.25275993114175,0.27650169647027945,125.85647011078476,112.52672284879915,99.09446786404963,True,14.638929,15,910
3,74,58,51,13,121.29150596159597,363.8745178847879,108.61348796936889,0.29849160254678436,129.94473532714747,101.26843268014883,107.04620636867269,True,14.226191,15,910
4,72,54,50,6,130.2964064432625,390.88921932978747,110.41356969729054,0.2824676768691752,128.46047573775854,107.8132675092865,103.91087659072127,True,15.115548,15,910
5,72,59,50,10,128.1122897742727,384.33686932281813,110.26094411735622,0.28688620040963114,133.87625222585842,103.8701568041814,107.71495823105552,True,4.884051,5,410
6,72,57,51,7,129.05103379499892,387.1531013849967,110.319417544792,0.2849503649851614,130.50310393873957,106.85890867369316,104.97745393516058,True,7.863421,8,560
7,73,54,49,6,125.48573162262912,376.4571948678873,109.47591639999898,0.2908057486812494,130.22874043135195,103.41610165672226,106.63735698909531,True,13.465881,15,910
8,73,56,49,10,128.34049692814062,385.02149078442187,109.45560244748394,0.2842843972799675,131.77580708277083,102.85990554073392,107.15532411320804,True,15.433857,15,910
9,72,60,51,10,128.59201173990917,385.77603521972753,110.29519525502668,0.28590473535300226,126.78063404377235,105.88203391039931,105.73575545844226,True,12.745095,15,910
10,72,54,50,6,129.7112278321565,389.13368349646953,110.19108145526172,0.2831702474716801,128.76400162905648,108.65806053733117,102.89287581235733,True,15.263667,15,910
11,72,53,49,4,131.60478179913994,394.81434539741986,110.27181482377176,0.27930042590720006,130.27442550943726,108.69146356064435,102.85594437132463,True,15.408824,15,910
12,73,56,50,10,129.26699340678275,387.80098022034826,109.37641570220283,0.2820426488866924,128.37892410532862,106.55761478730506,103.33154535437146,True,14.277594,15,910
13,72,54,50,7,130.58849881109947,391.7654964332984,110.23485170073444,0.2813796842864719,126.84508803277808,110.08447490382414,101.54149134423605,True,15.104346,15,910
14,73,58,50,10,122.49086142120525,367.4725842636158,109.3924732737942,0.2976888017183854,131.61945637668208,101.40569781658357,108.61030994419737,True,14.495297,15,910
15,71,56,51,7,128.5313971996048,385.5941915988144,111.12551672506602,0.28819292184952017,128.88452510131722,106.93699212668128,106.4260350451901,True,11.112657,15,910
16,72,54,50,9,126.24641481535619,378.7392444460686,110.18930142417848,0.2909371105319114,128.7938120732763,105.256741265081,106.36647132406988,True,13.878388,15,910
17,72,55,50,6,125.32522464764216,375.9756739429265,110.30393993471652,0.29338052320762853,130.25772013642813,102.93333909243212,108.7675904005139,True,12.135393,15,910
18,72,57,50,10,130.5792967330807,391.7378901992421,110.20344527759762,0.2813193414135839,129.14681865630075,107.6968010398106,103.84127061844251,True,3.926774,4,360
19,72,55,49,11,125.66755062840093,377.0026518852028,110.23207746417108,0.292390721691095,126.33468831842055,107.24766100117229,104.37502964972852,True,12.507813,15,910
20,72,56,50,8,128.01041644304607,384.0312493291382,110.39478969846549,0.28746303820669145,134.24109298344544,102.47170142581108,109.2683543150402,True,14.862328,15,910
