Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,175,179,170,105,27.044264088517217,81.13279226555164,21.605490420575784,0.2662978780498512,27.851984502749655,22.653009091618507,18.42250410603629,True,71.228352,15,4630
2,180,186,178,126,21.523122563721202,64.5693676911636,17.109181880614436,0.26497366309126563,22.555227754287607,17.16263577984333,15.618001952408466,True,68.88924,15,4630
3,178,188,179,127,17.71456389375261,53.143691681257835,18.838023842867482,0.3544733767434354,23.910103498872484,18.04479534844644,17.99976548130309,True,65.727732,15,4630
4,175,175,170,107,28.011088420842043,84.03326526252613,21.415218406438967,0.2548421549434768,27.330785782278664,20.93843213864981,20.02554410199865,True,68.834092,15,4670
5,179,192,179,144,27.074520775807308,81.22356232742192,18.357902201199277,0.22601695462698831,21.019164923062746,18.928365122845488,15.735628303807768,True,69.831599,15,4590
6,175,175,168,99,27.26361033202832,81.79083099608496,21.211536117136287,0.2593388019025214,22.02999836544024,19.473047218682957,21.360665721132655,True,71.316347,15,4670
7,178,183,174,121,23.960048040657544,71.88014412197263,18.96129114575927,0.26379038853322356,24.32491722821713,16.044218269604954,20.102435926257826,True,66.513198,15,4630
8,179,186,176,116,22.39116950048156,67.17350850144467,17.866985023178014,0.2659826086468858,24.66439445239946,17.530076594672806,16.816076171496157,True,69.914974,15,4630
9,178,184,176,131,18.250789563636243,54.752368690908725,18.981679246400283,0.3466823390519736,23.269741437974425,20.393367215891075,15.773967725877089,True,67.891159,15,4630
10,178,179,171,129,22.82087065197231,68.46261195591693,18.924894846843824,0.27642671388333184,21.90800938873994,18.088154404495658,18.007346947021556,True,67.26728,15,4670
11,181,185,179,124,23.576512230164486,70.72953669049346,16.56185050942629,0.23415748617016344,22.872960716181858,15.428916746640827,15.904501929251117,True,67.065284,15,4630
12,174,173,159,111,30.20376153921814,90.61128461765442,22.135297288982354,0.2442885274431876,29.424273984235217,20.733986543758963,21.805821839741714,True,69.455549,15,4670
13,177,179,171,122,21.502504634068067,64.50751390220421,19.690221135342036,0.30523918756492685,25.178250110191925,17.03479902472947,20.65952471685177,True,70.392362,15,4670
14,178,186,172,123,24.562347895160766,73.6870436854823,18.86511080011075,0.2560166598707979,22.5466207013173,21.177804253555028,14.875871532507427,True,69.492154,15,4630
15,176,180,172,121,24.724935739508165,74.17480721852449,20.68618914882869,0.2788842994614821,25.51629340014711,21.184083287519854,18.24157509800101,True,67.939207,15,4590
16,178,173,162,111,23.670030500068997,71.01009150020698,18.685099570081864,0.26313301638299397,24.63234858620233,18.347342159760565,17.636926681450106,True,67.125387,15,4590
17,179,183,173,143,21.00343043262434,63.010291297873025,18.259750752155643,0.2897899751936557,22.436373665815882,16.565829471614535,18.057631103767033,True,69.941336,15,4630
18,175,173,164,138,26.44362948386493,79.3308884515948,21.59576867429299,0.27222396087836637,25.190419045363406,20.733146957960965,20.3384142909548,True,68.066297,15,4630
19,175,185,173,117,27.03702553170885,81.11107659512655,21.481296730176787,0.26483801759163755,24.38063002843712,22.980242440696408,18.05425549177921,True,70.463634,15,4590
20,179,190,182,126,26.10099956118719,78.30299868356157,18.14122502883823,0.23167982495984135,25.057022534483416,20.35631736920598,14.186431027973807,True,66.975759,15,4630
