Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,188,186,183,109,15.38970157501757,46.16910472505271,10.456134605562,0.2264747100432336,14.696692195110662,11.723369939078765,8.053079455057084,True,48.369094,15,4590
2,182,185,180,105,18.801432549208634,56.4042976476259,15.59949460532099,0.2765657096339641,16.95075823532957,14.974399517115877,14.611037818763233,True,50.405433,15,4630
3,187,190,185,124,16.86273648881311,50.588209466439324,11.232666276721826,0.22204119092559854,18.337272634183755,11.953473892689443,9.431254630738305,True,46.554607,15,4630
4,186,191,187,116,13.233995581833625,39.701986745500875,12.124622208789496,0.30539081800896245,18.413025056747166,11.021538677548468,12.001590221869247,True,48.176767,15,4630
5,188,194,186,119,15.914030640272454,47.74209192081736,10.222127733577194,0.21411143337688476,14.521269997454528,9.461732154769534,10.161807747224598,True,46.376782,15,4630
6,184,186,177,119,16.220471580514275,48.66141474154283,13.929709349070912,0.2862577963065047,18.011118417177503,11.58164207585099,14.816752153684565,True,48.736883,15,4630
7,186,194,186,126,18.425432001410435,55.276296004231305,11.982335619153218,0.21677168126887503,13.810259124120172,10.76807208611474,12.188919362862459,True,49.200081,15,4630
8,185,188,184,107,15.503696027422006,46.51108808226601,12.793896744290098,0.2750719725511694,15.68898895275243,12.204832641083847,12.373440001875018,True,49.312205,15,4630
9,186,186,182,121,18.06439464746362,54.19318394239086,11.933876414346784,0.22020991471977155,17.423800405625123,11.857235344106746,11.052513493828297,True,48.922429,15,4670
10,184,184,178,109,15.32106896868706,45.96320690606118,13.782809079595962,0.2998661322253913,17.074125169478,11.939968916934578,14.361019849823046,True,48.335026,15,4630
11,184,190,185,124,17.12475214907831,51.374256447234934,13.896921343324523,0.27050360052602734,16.44053444964344,13.239061975563278,13.13215905229852,True,49.863967,15,4670
12,187,192,185,124,13.313839090478245,39.94151727143473,11.086982211452138,0.27758039676127416,15.3350934501233,8.705644890607829,12.565726993134907,True,49.04616,15,4630
13,186,184,178,123,15.359899983812685,46.07969995143806,11.815551271930545,0.25641554273101996,15.738697871884941,11.684505930623487,11.13978573891777,True,47.982697,15,4590
14,186,189,183,112,14.3654088001303,43.096226400390904,11.912001230837403,0.27640473948153743,17.062672549689,11.361138807926292,11.542498106392086,True,48.355029,15,4630
15,185,186,181,128,20.241439424774136,60.72431827432241,13.026663983843967,0.21452137058164983,15.41750509659914,12.989463373763279,11.71146252475256,True,48.806546,15,4630
16,184,186,178,119,16.59184490742594,49.775534722277825,13.575553579550983,0.27273546442636265,15.154961897480975,12.715764602393692,13.425961228892763,True,48.863546,15,4630
17,183,181,172,101,17.136819885268835,51.410459655806505,14.422007530485923,0.2805267182406342,15.197672093869175,13.447417342215948,14.340145664861922,True,48.17154,15,4630
18,186,189,183,130,17.291568464422994,51.87470539326898,11.920711760389109,0.22979815827418432,18.466700472177852,10.2171462095185,12.705144506169008,True,48.143797,15,4670
19,184,189,182,125,13.377885050424094,40.13365515127228,13.750639057204388,0.3426211493913352,18.696225467381122,11.760188614903635,14.487821307953498,True,49.012455,15,4670
20,186,189,182,125,17.475735549818133,52.4272066494544,11.978308607965147,0.22847504899614565,16.7834491764853,9.350713051037001,13.59036149961119,True,49.745764,15,4630
