Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,121,123,119,56,58.669687224603294,176.00906167380987,67.9241219433782,0.3859126416414803,64.22471362833998,68.50574933258142,61.16976084423483,True,4.62867,20,1100
2,118,115,108,53,59.03443622710554,177.1033086813166,70.64904971724003,0.3989143412581151,62.43506090700781,66.473354926076,68.17352527736004,True,4.45996,20,1100
3,116,122,116,56,58.26922827264657,174.80768481793973,71.96756163139217,0.4116956397331478,64.31537312652861,69.66666710746692,68.0219513629614,True,4.184546,20,1100
4,121,125,115,64,60.42671676647903,181.28015029943708,68.02619948202283,0.3752545403876691,63.033091603702616,64.02307067297659,65.68001570709839,True,4.285088,20,1100
5,116,124,113,60,56.175860520379544,168.52758156113862,72.22098349265596,0.42854103063512816,59.59670349496021,70.89929959053384,66.9576423676281,True,4.392557,20,1100
6,118,117,109,54,61.45994609507981,184.37983828523943,70.62674824407082,0.38305027762747995,64.01891575312017,62.43215364019716,72.26233591663281,True,4.294135,20,1100
7,117,118,114,59,61.572520957893225,184.71756287367967,71.0792071284443,0.3847993987288165,62.73785817848088,62.82156409800644,73.22657033093449,True,4.159743,20,1100
8,121,123,117,73,57.78444186651266,173.35332559953798,67.96086811819576,0.3920367139375888,63.715863652346144,63.46027479226829,66.28294150192323,True,4.697051,20,1100
9,123,134,122,58,49.77501333560517,149.32504000681553,66.138036350559,0.4429132337586537,58.518932821150436,65.18990936555309,61.19491722866249,True,4.424136,20,1100
10,119,115,110,49,62.23604976355736,186.70814929067208,69.82973685632453,0.3740047615576318,63.33208207851357,65.92430492703917,67.13440175270348,True,4.579136,20,1100
11,121,118,109,66,61.4028509859195,184.2085529577585,68.08094636157172,0.3695862394466754,65.98794413853095,61.33530927512686,68.45738010697693,True,4.301845,20,1100
12,124,120,111,62,57.30123083379406,171.90369250138218,65.48210235516393,0.38092318671187025,56.8281637853889,64.00719298847456,60.8049482445684,True,4.391719,20,1100
13,118,120,110,60,63.73036850101197,191.19110550303589,70.47761663043445,0.3686239296802191,66.68508120204741,64.96049755422742,69.62481356804025,True,4.282174,20,1100
14,121,123,116,59,60.42844382413146,181.28533147239438,68.25646675829725,0.3765140080773229,61.68287548383692,65.13838333944328,64.72016952449,True,4.447764,20,1100
15,119,126,116,59,58.53608024357247,175.6082407307174,69.46212491388819,0.39555162459832033,64.4174829973679,65.26139498901013,67.57645949414113,True,4.562198,20,1100
16,118,114,110,60,54.8202682848477,164.46080485454308,70.22454371843504,0.4269986625721852,57.73024931026836,65.82901409285911,68.56370288696972,True,4.332907,20,1100
17,117,123,122,46,56.45455116533392,169.36365349600175,71.78062841692152,0.42382546039381513,61.66550238079351,66.07488678028541,70.41926975483405,True,4.376854,20,1100
18,122,123,117,60,55.59881348627321,166.79644045881963,66.96747613352125,0.40149223777982745,59.080360886732294,62.69716909812861,65.27345162939619,True,4.597434,20,1100
19,122,123,117,68,61.55996763619276,184.67990290857827,66.98529718106485,0.3627102685570744,64.01179267082917,66.6961819211551,61.2453903416688,True,4.469486,20,1100
20,123,126,122,54,54.489801364231,163.469404092693,66.39214134199841,0.4061441448966908,58.2590889620941,64.27031717452286,62.18848650527006,True,4.288562,20,1100
