Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,27,61,37,48,69.74340066285451,209.23020198856352,149.0013388223601,0.7121406823977758,67.2536078183274,140.7483750678304,143.38815496287572,True,49.508115,0,11680
2,20,68,39,53,76.01933815244308,228.05801445732925,154.96046165071667,0.679478254774118,71.38742295604743,152.00042817130497,143.55776027908894,True,48.809845,0,11440
3,20,90,50,73,62.054921343705026,186.16476403111508,154.97537958935973,0.8324635459127891,54.12840248167827,153.19701364382982,142.37059587114587,True,51.448516,0,11680
4,13,48,22,42,77.16954957950833,231.50864873852498,160.795070637972,0.6945531906221798,75.05844989315983,154.32614771230024,152.59946468972544,True,51.680647,0,11560
5,10,52,21,46,75.17977030716484,225.53931092149452,163.50582694017723,0.7249548926621052,66.7148096285707,151.7397117951076,160.20539270653975,True,56.913553,0,11560
6,16,71,49,52,67.42081726668714,202.2624518000614,158.39308425456568,0.7831067152846488,70.78765588477597,150.95592917963134,151.18411214955324,True,57.251226,0,11560
7,14,52,19,47,71.56474446231901,214.69423338695702,159.98166510627888,0.7451605130815684,72.73274831892779,152.57235525395032,152.76094798087314,True,55.242924,7,11910
8,10,53,29,40,74.60324327225223,223.8097298167567,163.38838250407534,0.7300325264582953,75.23519834679108,153.7860800146293,158.07405974262016,True,56.057677,0,11560
9,18,72,46,60,67.55353385662967,202.66060156988902,156.84973825569767,0.7739527912217653,69.03959699641982,150.00943671030132,148.97643535681686,True,53.016377,0,11680
10,16,62,38,56,74.93531101294258,224.80593303882773,158.28922235818916,0.7041149680460167,76.69536206075982,148.5220022085922,153.54007296159068,True,52.191315,0,11680
11,16,49,29,42,71.36417786456427,214.0925335936928,158.3215019237467,0.7395003425211035,61.61538046962285,147.76090441714817,154.31545335886358,True,51.467272,1,11610
12,14,74,42,61,75.20189863501092,225.60569590503275,160.04191666552828,0.7093877484941554,69.88562401070888,156.43473341487584,148.92770668402255,True,60.769535,0,11680
13,18,110,69,89,76.76269515301281,230.28808545903843,156.72987175192426,0.6805817653983752,72.3258719585004,155.31511343423034,143.5491659901525,True,52.531107,0,11560
14,14,66,41,56,71.35250546825758,214.05751640477274,159.65503151248788,0.7458510880346182,69.74338622825658,151.61289729361357,153.50108053369436,True,54.139818,1,11490
15,15,67,30,61,66.88621529744044,200.65864589232132,159.4110345412722,0.7944389031052085,72.30705270784716,155.3651653138585,148.49324146213823,True,52.806884,0,11560
16,19,59,35,49,66.94807345733645,200.84422037200935,155.73302501301876,0.7753921159621404,70.66361092093311,147.99610284972067,149.17255251270987,True,59.436231,0,11560
17,22,79,47,70,64.84520172893623,194.5356051868087,153.11325856621426,0.7870706157835868,64.338165046982,145.97004607867277,146.2249461084417,True,58.610203,0,11560
18,9,40,14,34,77.5359046183449,232.60771385503472,164.24148283734218,0.7060878597504312,77.15864316399615,156.1232797830834,157.361061824959,True,53.667616,0,11560
19,24,75,40,62,74.4234219570655,223.2702658711965,151.3433515063703,0.6778482164466967,73.41779135148313,147.87921118017758,140.99739391459693,True,44.73887,0,11680
20,15,70,44,64,74.37183405692083,223.1155021707625,159.26929736057605,0.7138423633095585,63.59011764668095,153.87719147925347,149.8960025011384,True,55.316401,0,11680
