Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,18,0,18,123.4529564455819,370.3588693367457,105.65888107472836,0.28528783788531037,117.03854790672352,103.833082249425,97.9336617027635,True,9.688532,15,910
2,76,19,2,17,123.50503656761717,370.51510970285153,106.52028051945028,0.28749240646320257,120.51452005612637,103.78592941871028,99.66868370470205,True,10.744457,15,910
3,76,13,1,13,117.25568098581368,351.76704295744105,106.74151074554572,0.3034437502960161,124.68815941308236,96.67074251667442,106.96519727853567,True,5.211525,8,560
4,76,14,1,13,121.90446736274647,365.71340208823943,106.91176238952856,0.29233755661963096,119.01531525031858,101.20994906374642,102.481998163456,True,6.567678,11,710
5,77,12,1,11,121.95988456555544,365.8796536966663,105.94582102417219,0.2895646695675702,118.57868064419979,103.96331836616343,98.01637062757038,True,9.160651,15,910
6,76,18,3,15,123.38874984162679,370.16624952488036,106.29259515409481,0.2871482618702396,117.7044041071889,103.42293159762123,99.84943534654255,True,4.593874,7,510
7,77,17,1,17,119.17569980191419,357.52709940574255,105.7684743012901,0.295833447246632,124.82647318334091,97.46689494753376,104.41384540777533,True,7.29713,15,910
8,76,21,2,19,117.19924081141171,351.59772243423515,106.81007333240782,0.30378488402292253,120.51633433600021,98.22231755184424,105.43583715825447,True,5.244514,8,560
9,77,27,2,25,120.32326939066392,360.96980817199176,105.71968543889659,0.29287680865687304,114.64238998493776,101.87854231958148,99.97141380687202,True,9.765444,15,910
10,77,21,1,20,120.39689039965785,361.1906711989735,105.71545027746447,0.2926859930422392,120.02373370923304,100.4594098057773,101.41205903368854,True,10.484022,15,910
11,76,17,0,17,118.79901012672183,356.39703038016546,106.67204026066611,0.2993067595060487,122.42971627413462,97.95095640722475,105.61847920063212,True,6.066147,10,660
12,76,8,1,7,122.3756070177839,367.1268210533517,106.75936835775752,0.29079697324059856,119.56238893116586,102.17622096653737,101.43461055794005,True,5.561538,10,660
13,76,10,2,9,118.98326713316047,356.94980139948143,106.84153287523904,0.29931809026465045,122.66466179916945,99.18250448989731,104.46678009846912,True,10.147712,15,910
14,77,13,1,13,120.65974600446884,361.97923801340653,106.13157665479179,0.2931979669255534,121.12762108692985,100.60403842432598,101.49020398105407,True,9.476108,15,910
15,76,21,1,20,122.799487757519,368.398463272557,107.05502340213253,0.2905957382426121,118.73064172901361,103.146795308793,100.68440846739342,True,8.632518,15,910
16,76,22,6,17,122.54333405369982,367.63000216109947,106.95216612621684,0.2909233889984562,118.75902655644182,102.79657828917833,100.95977909006832,True,6.098757,9,610
17,77,22,3,19,120.02521520745991,360.07564562237974,105.83593975006467,0.29392695961741727,113.04067217812454,100.08618305908958,101.79995575828595,True,10.541151,15,910
18,77,15,0,15,120.0012156245309,360.0036468735927,106.04222446896057,0.29455875069564214,118.18627839197985,99.85631926598049,102.2110377349029,True,10.514856,15,910
19,77,17,1,16,122.2522020426274,366.7566061278822,105.6984629008434,0.2881978432966195,118.53510973978914,102.1380164402075,99.71321409188131,True,9.990002,15,910
20,76,24,8,18,118.4663214467544,355.3989643402632,106.6541097468185,0.3000968501548772,119.47815174849302,98.15400573809612,105.46851820579887,True,10.663725,15,910
