Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,23,17,15,4.303899746477068,12.911699239431204,6.518199012378483,0.5048289068314472,5.118201541315085,7.377984394230103,5.463300942177709,True,7.374466,20,1100
2,198,25,20,14,8.119353120725995,24.358059362177983,6.463401899480641,0.26534962426098274,9.467463533822587,5.487079048551835,7.368045599227534,True,6.691202,20,1100
3,199,21,12,13,0.0,0.0,3.2418678136114587,DivBy0Error,1.5943704876375828,3.681353186585762,2.730079207824124,False,6.272592,20,1100
4,198,25,18,18,5.930407544168264,17.79122263250479,6.5044709825396385,0.36559999933089965,5.074265334875931,7.364570133562779,5.450843792660829,True,6.687426,20,1100
5,198,30,24,12,3.7294131521942537,11.18823945658276,6.5138883733628,0.5822085233910739,5.023601527039262,7.361582275639055,5.444414344125428,True,6.70472,20,1100
6,199,27,17,18,4.455962903037693,13.367888709113078,3.2599022507358675,0.24386066653244548,3.454911571254282,3.673398726586426,2.7165195628811407,True,6.724405,20,1100
7,198,25,21,13,2.3122144857984543,6.936643457395363,6.475004342785445,0.9334492081876068,3.8611137492231333,6.39942765582,6.431589182741443,True,6.461259,20,1100
8,198,28,22,16,6.69540725261803,20.08622175785409,6.486125080952476,0.32291414279623193,8.22357084242496,7.38315534243015,5.4889645431109555,True,6.188899,20,1100
9,198,27,22,15,4.188470509065894,12.565411527197682,6.444221772179595,0.5128540166178525,3.77259005386576,7.364810327031171,5.476089684438236,True,6.536574,20,1100
10,198,24,21,10,5.423338706921055,16.270016120763167,6.44014484451897,0.39582903893379096,8.145045764782413,5.457553119880561,7.3506392338860165,True,6.878151,20,1100
11,199,25,22,12,0.0,0.0,3.25514990895486,DivBy0Error,1.5970910774408829,3.677414592754873,2.7322881269697104,False,6.584226,20,1100
12,199,27,20,17,0.0,0.0,3.2193290879790792,DivBy0Error,4.800195819406515,3.6874709635808545,2.728117338862938,True,6.631107,20,1100
13,198,21,15,10,6.477689195135012,19.433067585405034,6.493694791814524,0.3341569602058881,8.248068970173247,6.408238618764868,6.3963867354434605,True,6.221875,20,1100
14,199,22,15,12,3.5059983304299815,10.517994991289944,3.1932376006720378,0.30359755859518756,7.5197218361881815,2.731403522018652,3.666227949529811,True,6.678925,20,1100
15,198,13,9,8,8.902375526887853,26.707126580663562,6.533461020080536,0.24463361868404365,9.392422497128187,6.4143159606119955,6.442287303455334,True,6.024206,20,1100
16,199,21,17,8,2.572700738853308,7.718102216559924,3.2407263500402355,0.4198864253296553,3.791985484969591,2.748568543448748,3.687373153133388,True,6.602301,20,1100
17,198,29,25,9,9.359736738878784,28.07921021663635,6.495207070237448,0.23131729917350638,8.892003446055242,6.425222007711254,6.438417996413646,True,7.201713,20,1100
18,198,23,22,10,3.496539632294396,10.489618896883186,6.429494115978006,0.6129387711014384,6.54875662382499,5.425904854710387,7.354670921685113,True,7.163283,20,1100
19,198,22,18,10,6.038894802288464,18.116684406865392,6.5461647158313685,0.3613334851354298,6.26657668352703,6.412646260202185,6.431095225248374,True,7.005467,20,1100
20,198,14,12,9,8.865205167310751,26.595615501932254,6.515534995364493,0.24498530575053315,9.4210919575126,6.419646536329427,6.437164553518399,True,6.498506,20,1100
