Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,116,119,114,56,51.399546659465,154.19863997839502,72.15438278589401,0.4679313825076775,60.72987407433606,73.70681435421542,64.09424241497422,True,7.395689,20,1100
2,120,129,120,68,53.089037793702936,159.2671133811088,68.8177480268877,0.43209013189191386,59.77387288779784,68.27195596921366,63.11220707359455,True,7.810359,20,1100
3,124,127,122,69,63.38979394021551,190.16938182064655,65.69300419361757,0.3454446954850717,66.93577976397538,59.10697134663123,65.83600869496912,True,7.434451,20,1100
4,118,119,109,59,53.74794757519644,161.24384272558933,71.01304583585438,0.44040779874433394,64.11693823337733,65.80349222580853,69.12572486957254,True,7.370283,20,1100
5,122,123,116,52,54.06637464163605,162.19912392490815,67.16669300455649,0.414100220637764,59.82236788999454,62.26572276828801,65.8199184409825,True,7.252844,20,1100
6,117,125,116,65,54.83444728717509,164.50334186152526,71.35808963590601,0.4337789666058787,62.59204013567852,65.31354425148801,70.90659789130943,True,7.261495,20,1100
7,119,120,114,52,56.1262205271764,168.3786615815292,69.56579454866153,0.4131508939152463,53.95279649253091,67.23554487024533,65.6663880918137,True,7.223816,20,1100
8,119,121,112,67,58.00939012822027,174.0281703846608,69.65964821027961,0.400278001293172,55.363008177420376,68.10124798928392,64.79254594116404,True,7.321573,20,1100
9,120,117,108,61,54.40093660682048,163.20280982046143,68.72558872702855,0.4211054258357023,56.83567954846773,66.36856219934945,64.8807887923409,True,7.385325,20,1100
10,124,124,115,68,65.49664702470139,196.48994107410417,65.09771836072605,0.33130305808466354,65.77108677067828,63.222640814105695,61.38426581674004,True,7.200198,20,1100
11,118,116,110,52,52.775450961435524,158.32635288430657,70.65898467003922,0.44628694707362887,57.32486713558455,66.40468267085946,68.26389662826074,True,7.400382,20,1100
12,120,124,116,63,64.4082409658765,193.2247228976295,68.84370544172037,0.35628828655737693,66.16026521024193,66.02259296494697,65.36028659192569,True,7.453252,20,1100
13,121,121,112,41,58.71174733746671,176.13524201240014,67.67338526355661,0.38421263394177707,63.15987830169621,64.6994932742306,64.80868750902455,True,6.802985,20,1100
14,124,127,120,68,64.50355232581063,193.5106569774319,65.22593034402324,0.33706634747062114,66.78645751042171,59.68349638294896,64.91041929897503,True,7.574972,20,1100
15,120,118,112,57,57.20115648441601,171.60346945324804,68.93918791799743,0.40173539694533594,61.123634467680624,63.61951621336569,67.82797959082623,True,7.325573,20,1100
16,117,120,114,67,59.62820275787534,178.88460827362604,71.21146821967105,0.39808605618401965,62.215615145515144,70.63774963915616,65.51082700999724,True,6.612445,20,1100
17,119,118,111,66,52.72863070556877,158.1858921167063,69.75870386555067,0.44099194265746616,56.14633837159658,70.49013421620828,62.51530054082908,True,7.096448,20,1100
18,122,133,129,81,61.5219586593329,184.5658759779987,67.09227904259421,0.36351399567811765,64.11799845437824,64.05910459954163,63.998418895740045,True,7.399908,20,1100
19,122,128,118,64,59.750598532458035,179.2517955973741,66.827575315999,0.3728139798727794,61.715810380358924,65.79460580102756,62.08935727708929,True,7.791303,20,1100
20,123,126,120,63,52.15253541622194,156.4576062486658,66.39555653061036,0.424367712906745,56.01637347341658,60.33863717889065,66.13468556344424,True,7.505151,20,1100
