Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,8,0,8,5.277883490821023,15.83365047246307,11.81738902836387,0.7463464631176469,5.2252729902001285,3.964617198960455,3.9353329530191203,False,12.828445,6,660
2,0,4,0,4,5.1189643916479275,15.356893174943782,11.817389028363872,0.7695169129420693,5.1157467745902725,3.9673807820936617,3.9325693698859117,False,7.53889,2,460
3,0,2,0,2,5.138862618294147,15.41658785488244,11.817389028363877,0.7665372610075519,5.108898393854475,3.9807688815520335,3.9191812704275404,False,9.166663,3,510
4,0,5,0,5,5.129263203725242,15.387789611175727,11.81738902836387,0.7679718352648406,5.169348552072318,3.938714972444242,3.9612351795353336,False,10.325022,4,560
5,0,3,0,3,5.06626502609526,15.19879507828578,11.817389028363863,0.7775214395282646,5.164705156527534,3.9292476892832275,3.970702462696346,False,7.478217,2,460
6,0,2,0,2,5.247719620915563,15.74315886274669,11.817389028363868,0.7506364593911049,5.0935930201066615,3.990018554213446,3.90993159776613,False,8.572026,3,510
7,0,3,0,3,5.097831417449545,15.293494252348637,11.81738902836387,0.7727069323316391,5.0833658016124215,4.000973598308863,3.89897655367071,False,7.307689,2,460
8,0,2,0,2,5.169332906255677,15.507998718767032,11.817389028363861,0.7620189582594579,5.2754420314737205,3.9263978925529055,3.973552259426668,False,11.369331,5,610
9,0,7,0,7,5.108192371271279,15.324577113813838,11.81738902836387,0.7711396497663529,5.094458000447705,3.9705910666904027,3.929359085289167,False,7.374452,2,460
10,0,6,0,6,5.221334374143773,15.664003122431321,11.817389028363865,0.7544296905457718,5.094276518541065,3.9898371140435755,3.9101130379359987,False,10.695828,4,560
11,0,2,0,2,5.1324254450327995,15.397276335098399,11.817389028363866,0.7674986647752688,5.221289824609891,3.9338483938008713,3.9661017581787044,False,9.954624,4,560
12,0,4,0,4,5.230024531015129,15.690073593045387,11.817389028363873,0.7531761376569911,5.0530579545086285,4.004994709924206,3.89495544205537,False,7.355908,2,460
13,0,3,0,3,5.076146834051816,15.228440502155447,11.81738902836387,0.7760078273734744,5.126922864512465,3.9630783118758464,3.936871840103728,False,5.962608,1,410
14,0,1,0,1,5.0985770988379855,15.295731296513956,11.817389028363879,0.77259392174712,5.092400927593919,3.936366457240511,3.9635836947390657,False,10.192644,4,560
15,0,5,0,5,5.229486503572874,15.688459510718621,11.81738902836387,0.7532536269918682,5.1136061598964035,3.964646658383396,3.9353034935961775,False,11.686755,5,610
16,0,0,0,0,5.1248737812351015,15.374621343705304,11.817389028363868,0.7686295983609481,5.078027251931484,3.963518402520521,3.936431749459057,False,8.864982,3,510
17,0,2,0,2,5.112335074834725,15.337005224504175,11.817389028363868,0.7705147683905746,5.269666405561507,3.8759462218416396,4.024003930137937,False,5.680761,1,410
18,0,1,0,1,5.09773340540697,15.29320021622091,11.817389028363868,0.7727217888529059,5.176774875040827,3.934932445561004,3.96501770641857,False,7.290566,2,460
19,0,0,0,0,5.160887817124415,15.482663451373245,11.817389028363868,0.7632658983694254,5.0978360126528415,3.9666760591018253,3.9332740928777477,False,14.485739,7,710
20,0,2,0,2,5.2179040942174275,15.653712282652283,11.817389028363872,0.754925656929322,5.084598842069831,3.994048741646043,3.9059014103335308,False,8.170558,3,510
