Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,6,0,6,4.8283426601321535,14.48502798039646,10.659046919288139,0.7358665053125011,4.853639626239735,3.563678711350298,3.595863268177165,False,138.99021,6,580
2,0,3,0,3,4.896134259017983,14.688402777053948,10.659046919288144,0.7256777391711768,5.044507176717309,3.554413923987679,3.605128055539786,False,152.403282,9,730
3,0,10,0,10,5.161517005786111,15.484551017358333,10.659046919288139,0.6883665472340298,5.079583065101897,3.599888488783213,3.559653490744252,False,245.127574,15,1030
4,0,3,0,3,4.867917791162993,14.60375337348898,10.659046919288134,0.7298840679299683,4.888003132138774,3.599966841551277,3.5595751379761875,False,96.157086,4,480
5,0,7,4,5,4.974698422026473,14.92409526607942,10.659046919288143,0.7142172928575984,4.741594286131027,3.598929315969399,3.56061266355807,False,228.158544,15,1030
6,0,9,1,9,4.9736570950234285,14.920971285070285,10.659046919288146,0.7143668274432938,4.759114600016837,3.69581658861084,3.463725390916622,False,197.099853,12,880
7,0,1,0,1,4.84063845176644,14.521915355299319,10.659046919288134,0.7339973177435198,4.957138019934071,3.4946083099779415,3.6649336695495234,False,144.999693,8,680
8,0,3,0,3,4.907575190776793,14.72272557233038,10.659046919288135,0.7239859811909116,4.922745647393292,3.553134074192679,3.606407905334783,False,243.53593,15,1030
9,0,4,1,4,4.847778109221409,14.543334327664226,10.659046919288137,0.7329163092271471,4.932736303615152,3.4782798859616446,3.681262093565819,False,144.281224,8,680
10,0,10,0,10,4.91099422797287,14.73298268391861,10.659046919288144,0.7234819417063959,4.811522404445576,3.5923682594831865,3.567173720044279,False,106.334223,5,530
11,0,5,0,5,4.947068456477238,14.841205369431714,10.65904691928814,0.7182062813605744,4.8549147918843865,3.5808459427114054,3.578696036816056,False,186.786249,11,830
12,0,5,0,5,4.990705731539902,14.972117194619706,10.659046919288146,0.7119264951464928,4.939614090307866,3.5443049812392644,3.615236998288202,False,190.927739,11,830
13,0,3,0,3,4.802718327392493,14.408154982177479,10.659046919288137,0.7397926335796018,4.913548889845111,3.585294387288197,3.574247592239268,False,66.568409,2,380
14,0,4,0,4,4.987154858024677,14.961464574074032,10.659046919288144,0.7124333895599144,4.831301019721236,3.6277101346561507,3.531831844871315,False,152.809064,9,730
15,0,7,3,5,5.00358249222657,15.010747476679711,10.659046919288139,0.7100943464572796,5.015692288845547,3.6793729229246983,3.4801690566027683,False,228.994434,15,1030
16,0,9,0,9,4.945227994052711,14.835683982158134,10.65904691928814,0.7184735757452808,5.0269122405660225,3.548346251994893,3.6111957275325732,False,167.979838,10,780
17,0,4,0,4,4.9393008673601635,14.81790260208049,10.659046919288148,0.7193357390398541,4.736203240079518,3.6476934838347326,3.511848495692734,False,85.273128,3,430
18,0,5,0,5,4.878471303759029,14.635413911277087,10.659046919288134,0.7283051223494932,4.945571559682533,3.57668105025402,3.5828609292734463,False,212.630874,13,930
19,0,6,0,6,4.993571790657512,14.980715371972536,10.659046919288139,0.7115178851358581,4.849998510365744,3.596800397859832,3.5627415816676313,False,251.076633,15,1030
20,0,5,0,5,4.943217288236518,14.829651864709554,10.659046919288143,0.7187658224569458,4.836943321524325,3.58223073352313,3.577311246004334,False,152.163115,8,680
