Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,179,180,178,120,22.30216612671699,66.90649838015096,18.250262242663137,0.27277264069281215,26.275424998684162,19.698108611744743,14.867265739638315,True,48.163238,15,4630
2,177,180,173,127,23.441055044112797,70.32316513233839,19.872141738936513,0.282583153098128,26.962427763090627,19.257760883780556,18.527102430290682,True,46.98447,15,4590
3,180,178,171,118,23.093110893881992,69.27933268164597,17.129671509399355,0.24725514589053604,22.943962371034075,18.040730761568422,14.714906910121789,True,47.286636,15,4630
4,177,179,169,123,21.65013917693568,64.95041753080704,19.977121970841967,0.30757495841141425,26.05115051077458,19.433540265823538,18.41129115041781,True,48.547293,15,4670
5,179,183,176,129,22.18652099032801,66.55956297098403,18.057092952751894,0.27129224031449395,19.86809102965789,15.948060377912142,18.498186793937663,True,48.46053,15,4630
6,180,183,179,122,20.912349544582412,62.737048633747236,17.17565845832101,0.2737721782003299,22.914405296642563,16.246276215666114,16.57575076444695,True,47.726623,15,4630
7,179,180,174,135,22.454961322385596,67.36488396715679,18.134011373136193,0.2691908648128495,25.42599111789145,16.02026075650633,18.486619117024798,True,47.375878,15,4630
8,181,181,172,133,16.78800591557589,50.36401774672767,16.47795218508336,0.3271770784441436,20.108709030627168,15.557967156189028,15.687463104487113,True,49.652903,15,4630
9,178,182,173,127,24.932259189544297,74.79677756863289,18.859644506511035,0.252145147419026,26.947983642776382,20.460599413481372,15.608818818861621,True,49.368622,15,4630
10,178,177,170,116,27.43539768182793,82.30619304548378,18.948795740099627,0.2302232072576629,22.55169609492085,17.84614347824925,18.230999938644914,True,49.26648,15,4630
11,180,177,172,121,23.54614371537143,70.63843114611429,17.386433224928982,0.2461327770568045,22.809380546016442,15.6896163972571,17.272132158971942,True,47.034388,15,4590
12,180,185,174,133,25.240607245371628,75.72182173611489,17.26591732075471,0.22801772230104542,24.225441528542348,16.74311044978945,16.1366706828359,True,47.568739,15,4670
13,178,185,178,126,22.58138964035813,67.74416892107439,18.949270548027783,0.27971810489113397,20.516894909762275,18.16942640244941,17.977572259798507,True,46.490034,15,4630
14,181,178,164,133,19.586151067167602,58.7584532015028,16.060263520636866,0.27332686014658586,15.888083986750715,15.907618005010464,15.137112028546703,True,48.396031,15,4630
15,178,189,183,133,23.905188034648216,71.71556410394464,18.723618071040594,0.2610816536826309,22.54466700083368,16.52408075882384,19.480409989474627,True,47.847408,15,4670
16,177,180,176,119,26.943876561485073,80.83162968445522,19.858610792211355,0.24567871351516715,23.247784316928648,17.316382275674567,20.49153799241581,True,49.024807,15,4630
17,176,184,175,133,26.698238990768722,80.09471697230617,20.71412017060841,0.2586203054787071,26.90260130729983,17.903179431862007,21.521808644805596,True,50.07096,15,4670
18,178,185,177,120,22.09772284409098,66.29316853227294,18.7855546586579,0.2833708974026892,21.23936111711635,18.831032222574272,17.211599295042618,True,47.999551,15,4630
19,175,183,180,124,23.652028422114793,70.95608526634437,21.550074395443634,0.30371002451096585,23.904869250647295,19.775102260953794,21.2821670368533,True,50.738941,15,4630
20,178,183,172,127,22.433449363448634,67.3003480903459,18.81378175769875,0.27954954605052845,21.177132131682786,19.39309640043917,16.66126810713365,True,48.356789,15,4630
