Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,2,14,115.90789645485641,347.7236893645692,106.52989387948733,0.306363636237037,117.44192612918825,100.21757871097545,103.19422635675531,True,10.346953,15,830
2,76,13,1,12,114.79430031856826,344.38290095570477,106.84377329638498,0.31024703317116037,115.42897644504359,98.04265218101683,105.71117208680637,True,10.288701,15,830
3,76,13,1,12,118.82788923053765,356.48366769161294,106.62829200337777,0.29911129644127155,116.43400258669564,103.48600964660122,100.03522644214704,True,10.037599,15,830
4,77,15,1,14,117.66808006065514,353.00424018196543,106.01061606699582,0.30030975268838084,115.18474610471543,101.81710205272016,100.22628603454852,True,9.793247,15,830
5,76,13,2,13,122.19832209308126,366.59496627924375,106.34922457028023,0.29010006779327024,110.49409335819183,107.67141063144122,95.72446235195461,True,10.548881,15,830
6,76,15,2,14,114.8128055194318,344.43841655829544,106.66223005647218,0.3096699581953276,117.76266623816089,99.67375932224078,103.84379164669899,True,8.923749,15,830
7,76,18,0,18,116.4735215023502,349.4205645070506,106.73846603416807,0.3054727651326152,117.29893106502844,100.79016333115396,102.77693282483604,True,9.755855,15,830
8,76,15,1,14,116.69889964808364,350.09669894425093,106.93931387165577,0.3054565044290369,115.02444970860664,101.34377255847211,102.38406681267034,True,9.922177,15,830
9,76,8,0,8,118.6593594460184,355.9780783380552,106.62136077713937,0.29951664797708755,115.91224125733667,103.06459901223977,100.43295615753435,True,10.206299,15,830
10,77,11,2,9,115.2915579455452,345.87467383663557,105.29021121356165,0.3044172331140169,115.17597880378676,100.55895100962876,100.95473394597175,True,9.667582,15,830
11,76,20,3,18,118.74840594984812,356.24521784954436,106.69178577643859,0.299489734684659,116.10853876163593,103.96447678708364,99.63924584671567,True,9.897905,15,830
12,77,15,1,14,114.21685969017142,342.65057907051425,106.05135917439536,0.3095029328772008,118.02064103217623,98.57329512594328,103.51603544541396,True,9.464668,15,830
13,76,11,1,11,119.1664322102123,357.49929663063693,106.62571020791894,0.29825432165278654,114.77994882673114,103.7893325163805,99.71465652313877,True,9.815171,15,830
14,76,10,1,10,118.82141018911018,356.46423056733056,106.21088086098828,0.2979566300157196,114.09877050280782,103.98955672236877,99.2804845769636,True,10.302752,15,830
15,76,12,2,12,118.68167577239797,356.0450273171939,106.41799298647116,0.29888914272538164,115.41479835925122,103.17169076005113,100.21211759148153,True,10.357264,15,830
16,76,16,2,14,113.29965134325126,339.8989540297538,106.43505068895644,0.3131373292770987,120.66806564801745,98.23181090716774,105.22257052774049,True,9.264438,15,830
17,77,15,1,14,116.38428747672639,349.15286243017914,105.61338242947242,0.3024846529808764,115.78146653495074,100.05805114265915,101.7574874499833,True,9.19746,15,830
18,77,11,1,10,116.0395974919247,348.11879247577406,106.07004210723085,0.30469496160455734,115.90355172345924,101.95747728564888,100.1114310411723,True,9.63344,15,830
19,76,12,0,12,115.36052328959025,346.08156986877077,106.74777236306952,0.30844685662847277,117.96083943901004,100.59998230679703,102.94991876048041,True,9.931901,15,830
20,76,15,3,12,119.49501399475217,358.4850419842565,106.7305190572429,0.2977265619409865,111.86585531972247,104.85271762489714,98.7545476760253,True,10.098193,15,830
