Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,69,51,50,2,137.42727363504684,412.28182090514053,112.97407818238926,0.2740214883459118,143.88703402030703,106.10297305451766,110.58309209371431,True,11.745431,15,830
2,69,51,50,3,132.1733742968793,396.52012289063794,112.88979631473639,0.2847013046696546,132.32281280665137,110.42137125757218,106.20660428416687,True,8.857451,15,830
3,70,49,49,3,140.76310840645962,422.28932521937884,112.07008319835026,0.2653869669571448,141.23163670061768,106.58701421649474,108.38753895962276,True,10.874695,15,830
4,70,50,49,2,143.20080392368024,429.6024117710407,112.00482743754768,0.2607174083958387,144.47216522862655,106.02579621944126,108.93871951076626,True,9.036315,15,830
5,70,53,50,4,139.3980121798168,418.1940365394504,112.00760667181356,0.26783645122889577,139.47692340425334,108.51397710104533,106.50788494450148,True,11.041047,15,830
6,70,52,50,4,134.26968251576406,402.80904754729215,112.08439209663231,0.2782568881685135,139.24048753209445,107.03131347374106,107.9978910571265,True,11.395708,15,830
7,69,50,50,0,134.34800503409926,403.04401510229775,112.8790734513302,0.28006636799377865,139.3818606889277,108.58809697862874,108.01851621447256,True,7.765611,15,830
8,69,52,50,5,133.51235085274743,400.5370525582423,112.94692510142146,0.2819887058638546,134.47155562591718,107.10465942551531,109.5614388370073,True,8.503607,15,830
9,69,52,51,5,144.16573111198844,432.49719333596533,112.90468595498811,0.26105299108214874,140.1892418497278,111.46026788595655,105.22815414576246,True,10.00525,15,830
10,70,49,49,3,138.38723832462273,415.1617149738682,111.98304609446889,0.2697335569622972,140.03041961242207,108.39074408222493,106.53205720299067,True,10.410916,15,830
11,69,52,50,4,135.3131249923878,405.9393749771634,112.83056389179265,0.27794929698095944,128.9711213453334,113.32902570236388,103.27505350587467,True,9.138761,15,830
12,70,51,51,1,138.55122097574252,415.6536629272276,111.95445582449425,0.26934552924677385,138.3768402247882,110.39941304061117,104.5440063286315,True,11.007746,15,830
13,69,54,50,5,138.6715698887489,416.01470966624674,112.88747747724676,0.27135453351592353,141.9310064877377,107.13539991178668,109.51764610671309,True,9.319879,15,830
14,69,49,49,0,143.09453659213105,429.2836097763932,112.8796919021348,0.2629489906706011,142.54970894239466,110.4466514887134,106.15985011074346,True,10.29707,15,830
15,70,52,50,2,136.56991233034987,409.70973699104957,111.98556077874734,0.2733290197132751,144.87625164839764,104.18794530082582,110.80609582207211,True,10.071223,15,830
16,70,51,51,3,139.55559181997654,418.6667754599296,112.03696044077623,0.2676041353357862,139.0380288323064,110.36224000301965,104.62785229549519,True,10.278931,15,830
17,69,50,50,0,141.36466300060152,424.0939890018046,112.83449555613933,0.2660601151686194,147.7393553343072,106.18787011570512,110.43619164747363,True,8.915489,15,830
18,69,50,50,4,135.70095498059197,407.1028649417759,112.87974429665583,0.2772757305768407,135.62623201701277,109.07179796730938,107.52608518827955,True,9.28928,15,830
19,70,50,49,3,137.30403296024346,411.91209888073035,112.03700520091516,0.2719925088516412,143.71628457250412,104.55615805586228,110.42208061671082,True,10.411992,15,830
20,69,51,49,4,141.95600754679364,425.8680226403809,112.92088776884113,0.26515465300430835,142.3308270060241,110.91783645735288,105.72961055271504,True,9.603248,15,830
