Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,177,183,174,134,24.09375833397268,72.28127500191803,20.09696607979203,0.2780383450521417,21.227355799061563,20.01317099446613,17.958604572440326,True,39.045881,15,4590
2,175,179,175,118,28.098173340265113,84.29452002079535,21.614309893224007,0.25641417600920896,24.75952006865386,21.098281431752582,19.959069780655135,True,39.773476,15,4590
3,172,180,176,132,29.27125244852241,87.81375734556724,24.157369889986757,0.2750977821723534,26.193947548691195,24.172202967974478,21.838533731027386,True,38.769939,15,4630
4,175,176,167,124,21.15986822440846,63.47960467322538,21.55556719169783,0.3395668152418347,29.588662518302645,21.490938126230045,19.59403829290428,True,40.772125,15,4630
5,175,167,156,117,29.741690110800143,89.22507033240043,21.474218849038408,0.24067472033407233,24.901379446031854,18.52154893755138,22.469786940829504,True,41.767318,15,4670
6,173,182,165,140,30.925193847235395,92.77558154170619,23.309350237301768,0.2512444530118447,21.566161202519787,23.573368383240883,20.772516323652262,True,40.344584,15,4670
7,174,179,167,125,29.231859528870785,87.69557858661236,22.617449160570203,0.25790865999284246,26.2180371637259,20.59095548754323,22.243851388698037,True,42.918399,15,4710
8,181,178,170,135,24.726711730329185,74.18013519098756,16.181350866501187,0.21813590423959114,25.519543484092182,14.264421825749366,16.845678295637153,True,42.599634,15,4670
9,176,184,174,131,29.18792070247582,87.56376210742746,20.585699447520962,0.23509382137173856,21.455102761271974,19.46910292748013,19.923532876863494,True,40.967387,15,4590
10,174,171,163,125,30.601254468533764,91.80376340560129,22.405774019373794,0.2440616069341525,26.03398589248284,22.288160511524143,20.42471039399849,True,41.853371,15,4670
11,171,177,168,124,32.09475022689473,96.2842506806842,24.678993843083173,0.25631392121363916,26.98236499906693,23.802320099848597,23.58409778664798,True,40.613722,15,4670
12,170,173,165,111,30.23749030593871,90.71247091781613,25.649119053377863,0.28275185091822164,27.55793895761291,23.35512712051596,25.78800873595152,True,41.676716,15,4670
13,177,180,172,122,29.65661804519078,88.96985413557233,19.629700484669534,0.22063316474317,25.630190774887673,20.059897931447104,17.611045656216852,True,41.611631,15,4630
14,176,181,166,130,27.135849996306828,81.40754998892048,20.836203810834522,0.2559492800565834,26.866139871619858,19.562076810052673,19.898240202884004,True,39.846393,15,4630
15,172,175,166,112,26.260736814759877,78.78221044427963,24.188066529638284,0.307024471555616,29.322722460748874,24.47010119955722,21.579657969079083,True,41.299198,15,4670
16,175,185,175,126,27.261959113034454,81.78587733910337,21.457123908809255,0.2623573238670902,24.947136135688165,18.954843394899388,22.036286265665662,True,41.481579,15,4630
17,180,176,166,124,23.17116095294595,69.51348285883785,17.007216637842586,0.24466068938567523,24.66193825491158,17.494968311536045,15.211770401535949,True,40.318101,15,4630
18,170,182,174,126,34.245643500480924,102.73693050144277,25.921662343679913,0.25231104547469313,26.259438594820207,25.970224774957135,23.32757051920019,True,40.523269,15,4630
19,175,179,170,121,28.31324542385794,84.93973627157382,21.385418937498535,0.25177166631556214,31.978533308204568,19.443361313708227,21.54810650142789,True,41.294083,15,4670
20,174,176,164,124,27.44912149012912,82.34736447038736,22.37005442240973,0.27165477081484674,31.897759522674086,19.49312934673927,23.16923099227158,True,40.800218,15,4630
