Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,64,196,194,20,121.91478928933881,365.7443678680164,117.26328740747529,0.3206154289976415,132.84515790282188,111.94505487674917,113.00395855177288,True,26.729651,15,910
2,64,182,180,20,102.75799603939053,308.2739881181716,117.17303252594672,0.3800938030523368,119.84285602628754,110.03413133930638,114.87412790115225,True,26.236758,15,910
3,63,197,196,14,106.01594798986338,318.04784396959013,117.99443502418889,0.37099586512358446,129.66454530489818,110.05168113097015,116.44668940383798,True,15.968794,15,910
4,64,188,184,21,106.77373959153861,320.32121877461583,117.11815444485168,0.3656272128736444,108.8927130462044,115.78458591042381,109.06717425737999,True,20.097781,15,910
5,64,193,189,22,102.67108336745298,308.01325010235894,117.20420287585246,0.3805167564606496,121.17531042996146,111.01863901802905,113.86699904841481,True,19.190691,15,910
6,64,190,187,23,92.95333814591777,278.8600144377533,117.26193244948688,0.4205046488501201,114.14273435609823,109.62275268077343,115.3590687275281,True,19.278113,15,910
7,64,183,181,27,106.64117652219034,319.923529566571,117.14699556038491,0.3661718652550952,120.04386513747097,107.76032847107322,117.16783919601824,True,25.900173,15,910
8,64,188,183,28,104.19991510913137,312.5997453273941,117.19101449942178,0.3748915866092101,113.42071706149895,113.9324772834609,111.06451643678832,True,25.435712,15,910
9,64,184,180,19,115.54583683989463,346.63751051968393,117.10955009196503,0.3378444240393739,115.87230806311428,118.2309717501547,106.53690307358443,False,26.35597,15,910
10,64,192,191,16,117.14629105915388,351.43887317746163,117.14127307082899,0.33331905492332276,128.21937975455558,115.74416487189673,109.00103826441745,True,25.322569,15,910
11,64,169,165,21,98.3633849407605,295.0901548222815,117.23310818933851,0.397278954494237,103.73230177965476,116.73446592749627,108.22437126351238,False,27.057777,15,910
12,64,182,174,27,102.5617963488604,307.6853890465812,117.21787176361636,0.38096664949491793,103.74139973720797,116.31212892352178,108.61915806334414,True,25.730751,15,910
13,64,200,200,17,112.07715191765448,336.2314557529634,117.22431751747376,0.3486417332814959,118.2948430116698,116.22860189162871,108.69153368157447,True,15.902539,15,910
14,64,180,176,22,104.74386826506294,314.23160479518884,117.15618135129864,0.37283385745892483,112.98777011209077,111.9704431866322,112.87243035343334,True,25.602097,15,910
15,64,197,194,15,119.20203924113393,357.6061177234018,117.16722093559868,0.32764322288866493,134.44388269844663,110.99743815134255,113.93352958128608,True,25.936462,15,910
16,64,182,177,27,101.23424347958785,303.7027304387635,117.21569487442774,0.38595535412238346,115.21250001259855,109.61049718108814,115.33520192943244,False,25.834398,15,910
17,63,181,176,22,103.66369517229495,310.9910855168848,117.99988376245345,0.3794317241162426,118.54912595411177,113.60875260787428,112.97871432424301,True,23.020799,15,910
18,64,177,172,23,100.87276471061654,302.6182941318496,117.08084329550607,0.38689281370575174,117.45624367669758,108.59338182357719,116.19661200310559,True,26.149997,15,910
19,64,192,187,21,102.51414116794778,307.54242350384334,117.23222904385582,0.38119043125245705,111.08284263159646,116.2573899532846,108.65248258703336,True,17.931791,15,910
20,64,187,179,21,109.70322820732807,329.10968462198423,117.19958320393155,0.3561110130762245,119.06876267528583,115.32053872794026,109.55293814510947,True,26.178646,15,910
