Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,2,13,117.45879442096457,352.3763832628937,106.52989387948733,0.3023184836993168,116.59652141310558,101.09063244473381,102.32117262299694,True,10.302737,15,830
2,77,8,0,8,114.8220500356521,344.4661501069563,105.56582218242777,0.3064621070884605,116.43386849168948,99.34401199663007,102.46492034576906,True,9.157589,15,830
3,77,21,0,21,114.59653887550856,343.7896166265257,105.76120122545896,0.3076334947612806,118.9113977223855,98.34956279389594,103.52830782854187,True,9.654045,15,830
4,77,15,0,15,120.483386029416,361.450158088248,105.90452583948588,0.29299897501671396,111.02276628871806,105.1376999927701,96.87486893885846,True,9.52811,15,830
5,76,13,2,11,116.17814355854657,348.53443067563967,106.72644603092434,0.3062149292511313,116.02019287662452,100.02194189051659,103.56500191881541,True,10.476568,15,830
6,77,13,1,13,118.076585568312,354.229756704936,106.09606011442139,0.2995119921638785,112.84420986327555,103.36463858171766,98.71401134127626,True,9.797833,15,830
7,76,13,1,13,114.92140404119223,344.7642121235767,106.97980541637541,0.31029846386152676,117.20106085498826,99.57607530494369,104.19452128575426,True,10.92603,15,830
8,76,20,0,20,122.58915369793641,367.76746109380923,106.91674673726943,0.2907183425615715,113.05959992091715,107.02760923662554,96.66086867253668,True,9.432182,15,830
9,76,14,1,13,117.0862263640973,351.2586790922919,106.91870739252161,0.3043873753349426,114.84118485807524,101.007090243776,102.69740647772409,True,10.499528,15,830
10,77,12,0,12,115.8421478495872,347.5264435487616,105.6078739563536,0.3038844263991546,116.46714636951965,99.64641472879609,102.12409052408924,True,9.629737,15,830
11,77,17,0,17,116.8186880100641,350.4560640301923,105.91516495155547,0.302220950990395,116.01449209353864,99.70361699670916,102.26617445913077,True,9.354813,15,830
12,76,10,0,10,118.06461465919382,354.1938439775815,107.13074097351394,0.3024635882161033,114.34716716559086,101.00484017555762,102.7882894181092,True,10.09417,15,830
13,76,9,1,8,116.40125138487939,349.20375415463815,106.50774207722458,0.30500170977560476,115.99775617641754,100.65723294794154,102.81449977319937,True,10.327357,15,830
14,77,14,0,14,117.18558068643074,351.5567420592922,105.8619360901307,0.30112332783046564,115.27480820354002,101.25907952449566,100.70871043521151,True,9.365224,15,830
15,77,7,0,7,115.87198550455635,347.61595651366906,105.72309674844617,0.30413764031079193,116.31471656899534,99.41979140066098,102.42095663823399,True,9.298425,15,830
16,76,8,0,8,119.74863375677947,359.24590127033844,106.46519581375082,0.2963574405087896,114.02877076455366,103.7210747788007,99.72210446942542,True,10.747669,15,830
17,76,17,1,16,115.24847217455631,345.74541652366895,106.56904363495859,0.3082298088184869,116.77871888099625,99.55862639567715,103.93232577944521,True,10.198579,15,830
18,77,20,0,20,116.96115085787591,350.8834525736277,106.0596056287739,0.3022644836935388,116.19657539159113,101.90181937285134,100.1756021415742,True,9.396924,15,830
19,76,13,1,13,117.28047263971855,351.8414179191557,107.21788174993614,0.30473354269670466,115.70827749843323,100.73348575306086,103.1365689042115,True,10.270231,15,830
20,76,17,3,15,115.68885438208665,347.0665631462599,106.51422740217293,0.3068985569701394,119.4650529090243,99.14247378092684,104.25328280195214,True,10.484826,15,830
