Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,10,59,33,52,71.9154337140381,215.7463011421143,163.54465204908072,0.7580415107156446,71.12998344048417,158.14005389201722,153.81508148355505,True,72.698074,0,11680
2,12,79,42,72,66.35435722882028,199.06307168646083,161.84771250406973,0.8130473981582679,62.95315590191584,155.33925407843384,153.3595091039541,True,67.222559,0,11560
3,16,61,33,52,74.68110205220836,224.04330615662508,158.44193748809383,0.7071933556333507,76.64147924542053,151.6669744582532,150.4678504468565,True,64.329967,0,11440
4,21,65,43,54,74.86467788180437,224.5940336454131,153.9730945492464,0.6855618203657967,65.44159126907405,143.35939012869423,150.49146369757582,True,60.514199,1,11730
5,11,60,28,50,72.54740231635678,217.64220694907033,162.5721074982171,0.7469695780849163,75.80764431277504,152.45867759552985,157.7987949486949,True,68.121522,0,11440
6,16,80,47,61,73.62363630460503,220.87090891381507,158.21676602978366,0.7163313937894855,59.51906912789853,155.79673655439925,146.1895448825166,True,75.570247,15,12430
7,14,71,48,65,68.40271409250218,205.20814227750654,160.1379792340378,0.7803685441364233,72.88069143455465,148.68656139961033,156.74630698921212,True,67.925079,3,11710
8,15,44,30,34,76.28077834661092,228.84233503983273,159.0904276255141,0.6951966627932831,70.9354871554527,147.38879698962404,156.2340531012138,True,71.346092,0,11560
9,26,68,45,54,73.37159441277393,220.1147832383218,149.70436788162684,0.6801195525315513,71.52370225870276,147.94579573555143,137.7273332564332,True,56.694822,1,11610
10,17,59,39,48,73.48366321868502,220.45098965605507,157.56616430678008,0.71474464484198,71.48056798262093,150.57055354036797,149.92900842611522,True,68.281168,0,11680
11,16,60,32,51,72.65943040048067,217.978291201442,158.37609061925426,0.7265681813832228,75.83498931241515,148.96474817568657,153.14371930875478,True,66.419485,2,11660
12,22,65,37,51,77.98050529404789,233.94151588214368,153.2002879523892,0.6548657572586187,72.07492625364175,139.8495663003754,152.42855524044546,True,59.69625,0,11560
13,12,79,40,68,74.02827818017772,222.08483454053317,161.72372114614038,0.7282069551517434,71.7439450910456,162.9871683176588,145.6526284930192,True,62.876879,0,11560
14,20,69,40,61,70.54239381393096,211.62718144179286,154.84762491884396,0.7317000768232323,59.57364399130612,148.1513726486948,147.31477431658246,True,68.292986,0,11680
15,16,64,32,59,71.33505001527416,214.0051500458225,158.31875751258968,0.7397894745929745,67.39077684759367,145.14642490117694,156.93139168532127,True,66.292745,0,11560
16,37,94,67,82,62.21144170531378,186.63432511594135,140.2547440633562,0.7514949030743775,55.05290039007499,140.46326785230607,127.13731869513661,True,73.342319,0,11680
17,27,75,42,59,67.84571773620274,203.53715320860823,148.89742794797777,0.7315491329259706,70.02458421480118,142.5964872225174,141.46299843461324,True,62.036076,0,11560
18,31,93,58,72,65.99960437966195,197.99881313898584,145.42836448630206,0.7344910920461841,70.16956167061167,142.79523245660832,134.63478958775372,True,55.903281,3,11830
19,30,84,55,79,73.38238896614976,220.14716689844929,146.03355255957854,0.6633451368781035,74.44079600550957,136.42989075850582,142.53207348075776,True,61.865404,15,12430
20,15,91,61,74,69.04276255386648,207.12828766159944,159.40520392630006,0.7695964936799552,66.9956205034389,152.7684492275884,151.06281851882022,True,66.616927,0,11560
