Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,181,179,176,127,19.82254986486333,59.467649594589986,16.51107240457354,0.27764797359799503,21.806680046958412,17.869691260715086,13.43487512141272,True,47.567448,15,4670
2,173,186,176,128,28.263806707826927,84.79142012348078,23.356849514394142,0.27546241683863565,25.93997613505213,22.14000130873129,22.237262001001934,True,48.849999,15,4630
3,177,185,177,127,22.218398576156126,66.65519572846839,19.644477106005954,0.2947178669466544,25.327313262193726,21.735999845569083,15.90372526229339,True,45.80854,15,4590
4,179,191,181,128,22.909008118121974,68.72702435436592,17.934858373679287,0.2609578770820152,21.586793473120295,18.820123854012728,15.579823852969739,True,47.960418,15,4670
5,181,183,174,125,17.908925687076863,53.72677706123059,16.24471808895078,0.30235794844788894,19.765778319003182,13.666732643121529,17.441627609121408,True,46.421419,15,4670
6,178,184,175,135,24.72499642603533,74.17498927810598,19.04485818241602,0.25675579285910916,19.748384835555566,20.56738444613698,15.58824021730397,True,46.415159,15,4630
7,169,175,164,116,25.35005587127816,76.05016761383447,26.598592724018925,0.3497506127676214,34.62750616593612,25.219186741073536,25.63898909382382,True,47.475659,15,4630
8,173,179,171,127,26.024950730261374,78.07485219078413,23.243074713962564,0.297702449146694,25.990056824765283,21.947367315125966,22.34336705428439,True,45.598933,15,4630
9,175,188,181,120,21.783356544821164,65.3500696344635,21.61868806403358,0.33081354289227244,25.58711204199876,20.31381797249759,20.815256505704028,True,47.013298,15,4670
10,176,182,173,131,27.457688316716187,82.37306495014856,20.686096602844625,0.2511269504827053,27.17716642018842,19.963567946649295,19.50211609575639,True,48.440998,15,4630
11,174,182,169,119,29.171757761422757,87.51527328426828,22.26697028292229,0.2544352482405491,24.183333461750536,22.995341859050743,19.664736141256974,True,46.339117,15,4590
12,177,183,177,114,26.0940108161203,78.2820324483609,19.753497464506665,0.2523375651690846,23.492932632542548,17.887144714195657,19.858245951291938,True,47.120435,15,4630
13,177,183,176,129,24.616357571984746,73.84907271595424,19.706280151351216,0.26684532962448293,21.957234594881776,18.273076488157383,19.45946822077605,True,49.043504,15,4630
14,176,186,174,131,25.316773328307544,75.95031998492263,20.82982785733894,0.2742559591779732,24.902658381313046,22.00276138484238,17.49169703221444,True,47.846248,15,4670
15,179,175,169,111,22.918473362128612,68.75542008638584,18.032757713157746,0.2622739805894719,22.02442607294747,16.928880949610996,17.508290299268758,True,48.803268,15,4670
16,175,180,173,107,23.620655296181997,70.861965888546,21.560490016283982,0.30426039901567253,20.46824549639062,19.53545829084509,21.53863111625032,True,47.288586,15,4630
17,174,184,175,127,26.734241096303112,80.20272328890934,22.494728375706533,0.28047337363689206,25.45504309411406,20.785185271849972,21.96874970153573,True,48.070344,15,4630
18,181,186,180,121,20.427625340104807,61.28287602031442,16.458432548759014,0.2685649502367231,20.160568868557647,16.41540493231855,14.863018379332484,True,48.47097,15,4670
19,177,183,172,123,22.09481400573439,66.28444201720316,19.857889795197007,0.2995859841445626,24.411985197994497,19.490932781166336,18.369026392825944,True,47.766043,15,4590
20,176,185,176,135,24.985780276259565,74.9573408287787,20.704366159008984,0.27621532367727575,25.953832822515313,19.129809336721458,20.273466950196916,True,46.539712,15,4590
