Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,17,2,16,120.86824005977678,362.60472017933034,105.65888107472836,0.2913885980923622,118.88945741192782,102.08303142807705,99.68371252411147,True,5.467938,15,910
2,76,24,2,22,116.35456069218414,349.0636820765524,106.78406359468411,0.30591570844447097,123.9671162698122,95.23877305367358,108.3791917918274,True,3.38685,8,560
3,76,21,1,20,118.8534900175884,356.5604700527652,106.7444460963187,0.2993726311851738,120.5885817235761,99.48921452529703,104.10697838843794,True,2.871795,7,510
4,76,12,1,12,119.75207486429544,359.2562245928863,106.44276570721449,0.29628648975487276,120.86531597766816,100.06019954738638,103.36076110242274,True,4.400778,10,660
5,77,20,1,19,116.89831884503013,350.6949565350904,105.71336466507718,0.30143964917413785,118.33223722893241,97.88506606172476,103.90999001272587,True,6.533981,15,910
6,76,21,0,21,119.21783754078427,357.6535126223528,106.44974467811767,0.29763371788974485,118.5977293472467,100.33181104769866,103.11442098222884,True,2.942204,7,510
7,76,18,1,17,121.8563448505654,365.56903455169623,107.07617215430223,0.2929027407521308,115.66486036001751,102.9357072447315,100.87459997208919,True,6.865375,15,910
8,76,23,3,20,123.57012280147295,370.71036840441883,106.85622960219659,0.2882472105167126,113.97407160915456,104.07694798103554,99.59158881775093,True,3.385316,8,560
9,77,15,3,12,119.30750921957167,357.922527658715,105.53105762022633,0.29484329558840155,117.70468718164588,101.40750482073175,100.32783110605946,True,6.581221,15,910
10,76,17,0,17,124.80637759532095,374.41913278596286,106.48561441614942,0.2844021715018021,113.79051853441962,105.33234900438234,98.08339827073375,True,3.085141,8,560
11,76,19,1,18,119.09273583807523,357.2782075142257,106.73136262360414,0.29873460059652374,118.1805363463635,100.31952031584053,103.28762666514206,True,5.421478,14,860
12,76,23,2,21,122.12918638826285,366.38755916478857,106.75345640978122,0.29136757987398576,117.80690181372022,102.29704873975832,101.30843077640787,True,4.165172,11,710
13,76,18,1,17,119.46477206410425,358.3943161923128,106.78091027945881,0.29794253272186566,120.90434793649501,99.43959418758202,104.20733558246917,True,3.901693,11,710
14,76,14,2,12,121.46802537054029,364.40407611162084,106.62835056432962,0.2926102026687216,116.8497449494131,101.6837307063308,101.88636449489383,True,2.869132,7,510
15,76,19,4,16,123.29301073985698,369.87903221957095,106.8694216712998,0.2889307377874262,115.16535284836434,104.5025907891916,99.14297550131934,True,6.588822,15,910
16,76,18,4,14,117.48279526497856,352.4483857949357,106.6106574183983,0.302485872301391,120.29254807455004,98.80286474022691,104.70285405174808,True,6.287876,15,910
17,76,11,0,11,123.55379092803692,370.66137278411077,106.61035576671155,0.2876219741106016,115.31232667357344,105.32899118856953,98.18740854913081,True,2.849013,7,510
18,77,12,3,9,115.65719583116636,346.9715874934991,105.98856240687459,0.30546755477164367,122.70884828542778,98.47497911349485,103.53788600066709,True,4.994815,15,910
19,76,14,0,14,120.2318788755734,360.6956366267202,106.90361876404903,0.2963817909299589,116.91146088586319,102.41960488057575,101.3257495734659,True,3.901145,9,610
20,76,16,3,13,114.68211380896823,344.0463414269047,106.94766323824737,0.3108524938666416,126.9852040709703,93.24867754380976,110.49400513300462,True,5.46256,15,910
