Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,10,43,27,20,1191.2363639280127,3573.709091784038,163.76758042065302,0.045825660739189686,1181.0781035548873,156.73482861105748,157.5038665163262,True,6.306181,15,1990
2,7,44,28,23,1388.7766425159873,4166.329927547962,166.35903334148733,0.039929394991384114,1354.0480201095827,163.21086519081547,155.9817241942309,True,3.345056,0,1360
3,30,41,28,15,297.7644968215218,893.2934904645654,146.48899888434553,0.16398753651295792,281.4529775920777,142.92530211796745,138.15225820469973,True,5.907649,15,1870
4,7,42,25,20,1253.7562437634765,3761.2687312904295,166.35120670773225,0.04422741861644645,1219.2930356539273,162.14815505246185,157.04747051017273,True,4.203899,7,1590
5,11,47,28,26,1043.3977507651973,3130.193252295592,162.90650757335263,0.05204359425855952,1011.4305115344534,156.00425620286242,156.53553962000618,True,6.359861,15,1990
6,14,39,26,17,346.6577473749219,1039.9732421247656,160.264891563126,0.15410482219301083,338.88985832090236,156.69414223571505,150.90229129495867,True,5.524985,15,1870
7,7,35,22,14,1565.1610480610855,4695.483144183257,166.33827286545593,0.03542516664584667,1518.368706628333,160.20058426016325,158.92173768092283,True,5.437182,6,1660
8,17,34,27,8,351.81368395896135,1055.441051876884,157.75272983335702,0.14946616824580242,344.14304798010517,151.57610122412993,151.07902703595454,True,6.882189,15,1870
9,17,40,24,24,257.98721069267583,773.9616320780275,157.75129153731626,0.20382314187043893,237.58453660899846,155.8737385567938,146.82620516085694,True,5.707731,11,1670
10,9,47,33,22,364.0568297418161,1092.1704892254484,164.6307043186029,0.15073718429744118,367.94255231749565,158.68196547753163,157.1849373857847,True,6.45408,15,1870
11,20,39,33,11,359.95481180738955,1079.8644354221688,155.1651143693581,0.14368943848835702,352.5902211392726,149.34103025034332,148.3873384115218,True,6.411951,15,1870
12,8,36,26,14,691.5177676376784,2074.553302913035,165.46100341371078,0.07975741244217473,718.9434354536037,155.3837991584496,162.13197495396057,True,5.45279,15,1990
13,20,41,27,14,299.5307934315771,898.5923802947312,155.13591265050687,0.17264325410774517,304.015173805027,148.85575577016652,148.83674829613116,True,6.693846,12,1720
14,19,45,33,22,288.6413345385654,865.9240036156962,156.00923387847772,0.18016504130507488,261.19823910758356,152.2845458186247,147.0257521289546,True,6.607949,15,1870
15,14,44,32,19,1308.4420280265526,3925.326084079658,160.3045607952142,0.040838533503083384,1334.513008687727,148.04872646997757,159.5454451281302,True,4.343945,15,1990
16,18,43,32,14,275.12366642597135,825.370999277914,156.83619820083447,0.19001903185118516,290.73083645608426,151.4404869703063,149.51377943587747,True,5.552578,15,1870
17,15,40,28,17,232.75899572978315,698.2769871893495,159.39403492569807,0.22826763283045973,239.28680235113424,151.27126963114716,154.62312714326146,True,7.10686,15,1870
18,7,31,24,9,937.7882609526371,2813.3647828579115,166.3798977418255,0.059139112978023115,907.7870805215637,165.96613020686416,153.24602604739164,True,4.277064,11,1790
19,17,43,30,20,361.61499929066514,1084.8449978719955,157.68400019745636,0.14535164056318212,351.69555333986364,154.36492574862584,148.23068432830192,True,5.348044,15,1870
20,21,43,31,17,325.9928578760001,977.9785736280003,154.22941049163703,0.15770223873054115,345.11864307229047,141.94269740082635,153.98711383922839,True,6.652689,15,1870
