Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,5.328146184984811,15.984438554954433,11.472829856652677,0.7177499426838881,5.35095053846616,3.8240281835714756,3.8240281835714756,False,1.788024,1,1050
2,0,0,0,0,5.133938149178902,15.401814447536704,11.47282985665268,0.7449011865279024,5.142559451000251,3.824028183571476,3.824028183571476,False,2.044296,3,1150
3,0,2,0,2,4.893112750763149,14.679338252289448,11.472829856652673,0.7815631508364027,4.8375863660875895,3.8240281835714764,3.8240281835714764,False,2.301561,4,1200
4,0,0,0,0,5.044863591311881,15.134590773935642,11.472829856652675,0.7580535230863892,4.945710328395614,3.824028183571473,3.824028183571473,False,2.010722,2,1100
5,0,2,0,2,5.123033151021843,15.36909945306553,11.472829856652677,0.7464867991575329,5.099983685834506,3.824028183571473,3.824028183571473,False,2.072116,3,1150
6,0,0,0,0,5.137536989174121,15.412610967522363,11.472829856652675,0.7443793839232274,5.043388187677166,3.824028183571475,3.824028183571475,False,1.954391,3,1150
7,0,1,0,1,5.1095892790259345,15.328767837077804,11.47282985665268,0.7484508851978151,4.992571545986166,3.8240281835714747,3.8240281835714747,False,2.050509,2,1100
8,0,0,0,0,4.955274214144751,14.865822642434253,11.47282985665268,0.7717588277895682,4.930223812372104,3.8240281835714747,3.8240281835714747,False,2.145143,3,1150
9,0,1,0,1,5.118970148749156,15.356910446247468,11.472829856652679,0.747079296764156,5.093300571169651,3.824028183571476,3.824028183571476,False,1.953932,1,1050
10,0,1,0,1,5.036356948653521,15.109070845960563,11.472829856652677,0.7593339109744104,5.036550676671332,3.824028183571475,3.824028183571475,False,2.162254,2,1100
11,0,0,0,0,5.106757816216816,15.320273448650447,11.47282985665267,0.7488658668597918,5.119202111153683,3.8240281835714756,3.8240281835714756,False,1.950613,2,1100
12,0,0,0,0,5.340498731053401,16.021496193160203,11.472829856652671,0.7160897907619003,5.237216713711344,3.8240281835714756,3.8240281835714756,False,1.86111,3,1150
13,0,1,0,1,5.0437428179097274,15.131228453729182,11.472829856652682,0.7582219706573219,4.998846578647109,3.8240281835714764,3.8240281835714764,False,1.981654,2,1100
14,0,0,0,0,5.004628378087004,15.013885134261011,11.47282985665268,0.7641479706323447,4.9614737054971005,3.824028183571474,3.824028183571474,False,2.086327,2,1100
15,0,0,0,0,5.05151595744293,15.154547872328788,11.47282985665268,0.7570552386852343,5.0146008761987035,3.8240281835714756,3.8240281835714756,False,2.033561,2,1100
16,0,0,0,0,5.161635791748049,15.484907375244147,11.472829856652682,0.7409040027578333,5.0765366240241825,3.8240281835714742,3.8240281835714742,False,1.929091,1,1050
17,0,1,0,1,5.019176186778944,15.057528560336833,11.472829856652677,0.7619331293764475,5.009577129240562,3.824028183571475,3.824028183571475,False,2.060223,3,1150
18,0,0,0,0,5.136562372929472,15.409687118788415,11.472829856652675,0.7445206231776317,5.127185145041197,3.8240281835714742,3.8240281835714742,False,1.86062,2,1100
19,0,0,0,0,5.145527793960154,15.436583381880462,11.472829856652673,0.743223391655406,5.130521287120051,3.8240281835714747,3.8240281835714747,False,2.055747,3,1150
20,0,0,0,0,5.061981677733278,15.185945033199832,11.472829856652675,0.7554900160359156,5.106576299341243,3.8240281835714747,3.8240281835714747,False,2.004975,2,1100
