Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,11,0,11,121.79952089243874,365.3985626773162,105.65888107472836,0.28916063681409665,121.71896433842772,100.90101239144798,100.86573156074053,True,9.876492,15,830
2,76,17,1,16,124.04839909235068,372.14519727705203,106.75976981480947,0.28687665619752634,118.81464179997396,105.4489910814726,98.10485132878432,True,12.170104,15,830
3,76,12,0,12,123.67805082190634,371.034152465719,106.33269259924765,0.28658464966798997,119.73678025398024,103.17358096191018,100.17102210996892,True,11.502806,15,830
4,76,18,2,18,122.20369070599409,366.6110721179823,106.81220792434581,0.29135019656463523,121.06354869778451,101.91668667733146,101.71129480534296,True,11.433906,15,830
5,76,13,3,11,121.65468389673846,364.9640516902154,106.67500324884053,0.292289069991439,118.31741012831014,101.26992694091032,102.2586882740959,True,11.645212,15,830
6,77,11,1,11,120.07339752396231,360.22019257188697,105.73199175310063,0.29352044647524955,120.95305533438511,99.98521158314352,101.8607811771954,True,11.049094,15,830
7,76,17,1,17,123.13119612489334,369.39358837468,106.4975649111309,0.2883037720814722,117.71931027823098,103.18292634638621,100.20999562457071,True,11.961835,15,830
8,77,15,0,15,122.9848005754224,368.9544017262672,105.96242810488111,0.2871965413858817,119.32199087180527,102.96677527135681,99.02794188938931,True,11.128188,15,830
9,76,12,0,12,124.36680659278755,373.10041977836266,106.40652258722812,0.2851953976638195,118.01632268727901,103.76759949765231,99.62521722194478,True,11.158923,15,830
10,76,16,2,14,122.21334691533362,366.64004074600086,106.44363944152528,0.2903219168995969,119.88455950492956,100.91412174287454,102.54485920919292,True,11.74892,15,830
11,77,7,0,7,121.36922227947775,364.10766683843326,105.55637560355123,0.28990429265086065,120.46866706682034,100.53411038241835,101.24169193228636,True,11.026565,15,830
12,77,16,0,16,122.24904660312372,366.74713980937116,105.62512252599582,0.28800530681956493,118.42296266765179,102.01416640603243,99.76227168267403,True,10.580466,15,830
13,76,16,2,15,120.71157055730077,362.1347116719023,106.62546329194564,0.2944359097742317,119.68208908329056,99.67555113619471,103.87847318157945,True,11.892122,15,830
14,77,11,1,10,119.25041192119359,357.7512357635808,106.03932172779719,0.29640518641806474,121.11088671110807,98.0531929726523,104.08303093806335,True,10.044042,15,830
15,77,10,0,10,121.5688492861484,364.7065478584452,105.56566674679812,0.2894537193441662,120.005034929202,102.06028238352535,99.70359775772438,True,11.514624,15,830
16,76,12,2,11,122.24237280085187,366.7271184025556,106.3639128187669,0.2900355809029957,119.92437403207718,100.69587483194893,102.6793978692422,True,12.105262,15,830
17,76,12,1,12,127.92947791231009,383.7884337369303,106.68240063751391,0.2779719013383293,116.6756607813236,107.9618541179415,95.60541085243023,True,11.176829,15,830
18,77,12,0,12,120.48343127784561,361.4502938335368,105.74550449565142,0.29255891141798795,118.54356779222242,100.06934869171839,101.80435694897263,True,10.77682,15,830
19,77,12,0,12,121.23737569871061,363.71212709613184,105.97644821051148,0.2913745248381589,120.6437210730546,101.51486058622491,100.53963820408295,True,9.896723,15,830
20,77,10,0,10,122.98065684955705,368.9419705486712,106.06432163269186,0.28748239587639907,120.42214270177229,102.88609866772087,99.1915382628602,True,10.92833,15,830
