Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,122,123,117,66,54.30066881587415,162.90200644762245,66.93949088741036,0.41091876243361847,56.27557821053312,66.96667969663471,60.95760576630973,True,6.571726,20,1100
2,116,117,113,46,49.910413063764906,149.73123919129472,72.30572567358992,0.48290340789347935,57.733206003954606,66.31562177875058,71.66518898450292,True,6.777893,20,1100
3,115,114,105,55,59.271381567461,177.814144702383,72.8560384657553,0.4097314000958604,62.18814330991915,69.97527835318455,69.39818304844104,True,6.153317,20,1100
4,123,124,120,68,57.236013983068176,171.70804194920453,66.46422089103758,0.3870769250906684,58.75030911065914,64.61185552939756,61.956223501831246,True,6.921259,20,1100
5,118,122,117,49,60.98007297153199,182.94021891459596,70.26732629279601,0.3840999355401433,65.79125375127855,64.81925393095952,69.64195162639508,True,6.3101,20,1100
6,123,124,110,67,54.810740705593616,164.43222211678085,66.23046936367712,0.4027827910556351,59.82150423351508,67.01307829782641,59.36813403288784,True,6.711797,20,1100
7,113,117,109,51,46.02514178186529,138.07542534559587,75.2145249425598,0.5447350587861788,56.63555610439041,71.47475557177943,71.65554119527069,True,6.141944,20,1100
8,116,116,110,54,53.98619713510297,161.9585914053089,72.14461316250058,0.44545097939235173,57.957139164223946,65.9711073753632,71.81137497465264,True,6.659603,20,1100
9,116,114,110,57,57.434428874112065,172.3032866223362,72.21659960237363,0.41912491060406726,59.78576838386428,70.73686025278684,67.15643997168155,True,6.524377,20,1100
10,125,128,121,72,54.6716069433469,164.01482083004072,64.56018346120324,0.39362408308273134,55.84189592384606,62.00666450419692,61.15646617624775,True,6.694542,20,1100
11,118,124,122,64,52.461095841899144,157.38328752569743,70.7986656628845,0.44984868962865293,61.084844238647555,68.57278957458786,66.25418017401822,True,6.977519,20,1100
12,115,119,112,53,58.02658487050328,174.07975461150983,73.17678473890793,0.42036355636079015,61.10609745131122,65.09142271263627,74.4700433363099,True,6.372707,20,1100
13,117,122,115,60,57.888075192572686,173.66422557771807,71.59232337978952,0.41224566050738287,61.34276680647046,70.3551124227684,66.01953362712953,True,6.461638,20,1100
14,124,119,114,67,56.05011116211698,168.15033348635092,65.17730813860484,0.3876133147478736,60.23440059536982,64.62092870847064,59.9956810399495,True,6.777503,20,1100
15,116,121,111,60,62.00614451208304,186.01843353624912,72.33533311124275,0.3888611022904183,62.657337390697144,65.79918936341133,72.10809498869129,True,6.565271,20,1100
16,123,128,120,63,55.06133210051457,165.18399630154371,66.17711669950651,0.40062668406871604,57.538661575794876,58.44644938265417,67.96105666529577,True,6.874883,20,1100
17,115,117,110,58,55.6190685407124,166.8572056221372,73.12989381042323,0.4382783083161077,62.12796840514366,67.94158464549471,71.60221132830043,True,6.398777,20,1100
18,124,123,119,54,58.53185885290165,175.59557655870495,65.3160370105309,0.3719685785404424,60.54424215072308,63.96131757092965,60.78962645299344,True,6.690095,20,1100
19,116,114,107,53,59.1177887910484,177.3533663731452,72.24274406748857,0.4073378788620927,62.46741249259178,70.3215494023093,67.51244312017607,True,6.615159,20,1100
20,119,117,111,51,65.78112499204869,197.34337497614607,69.66087632558035,0.35299323493378293,67.08223691899508,67.7724252597678,65.16867084198978,True,6.994889,20,1100
