Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,24,97,54,79,65.45067453743917,196.3520236123175,151.54385923958503,0.7717967783148348,74.29842171965744,144.407874606115,144.57844385353502,True,44.660437,1,11610
2,37,85,52,60,76.168256583657,228.50476975097098,140.28312290668217,0.6139177009721306,76.43408188645569,131.85524233346803,135.79675233334908,True,38.46273,0,11560
3,28,69,50,46,74.26267631287837,222.7880289386351,147.82140239487413,0.6635069357141723,74.81826159342188,142.27891674524923,139.99413250399343,True,42.567293,0,11680
4,54,105,72,82,59.9621554479731,179.88646634391932,125.68679050065893,0.6987006474426057,72.76211700945399,117.30794475170708,122.41012757692789,True,34.285378,0,11560
5,38,89,69,59,71.15777092274001,213.47331276822004,139.62271211620643,0.6540523042700079,74.24471211360081,134.92140286741719,131.18267472485465,True,37.156186,0,11560
6,27,75,45,57,67.4462823832914,202.3388471498742,148.71620800522584,0.7349859411577571,61.529133291808925,138.72028459134427,145.21405715066012,True,46.252911,0,11800
7,32,99,63,71,69.0340841400484,207.10225242014522,144.64842431134755,0.698439648149753,71.35148559854605,133.57299507537462,142.2889817528526,True,41.700092,0,11680
8,46,93,62,70,74.54881922593701,223.64645767781104,132.55319545449382,0.5926907889837998,76.05596539663172,129.51948138951838,123.30326363544312,True,33.902235,0,11680
9,53,103,81,76,71.5625968022591,214.68779040677728,126.67469142966723,0.5900414326760353,70.87832398081386,118.75081866416022,122.68207232241062,True,35.020687,0,11560
10,43,98,73,71,74.39953809979009,223.19861429937026,135.12016118806858,0.6053808246624487,70.26311822437977,130.94321368591562,126.84964399640954,True,33.14458,0,11560
11,51,103,76,82,68.04326778291636,204.12980334874908,127.95713636409303,0.6268420106469336,73.1830751332403,123.10137320715594,121.33409087077861,True,34.976767,0,11560
12,38,86,62,61,75.845627443965,227.53688233189501,139.4883792828949,0.613036347573011,75.19158854002889,130.9595881695033,135.05411553136625,True,37.443177,0,11680
13,26,101,60,79,74.41623783713875,223.24871351141627,149.7182795636491,0.6706344561129709,63.78795971947452,141.00390020773983,144.63810141201924,True,41.172462,0,11680
14,25,89,56,59,74.24568923226118,222.73706769678355,150.6859455307533,0.6765193916258478,77.08932880909855,142.96291543398485,144.3959403068793,True,39.155973,3,11710
15,19,83,55,63,65.78737806870517,197.3621342061155,155.7886983069539,0.7893545483464203,67.0972741475917,150.85125928227583,146.33669376617675,True,50.919283,0,11680
16,19,80,41,60,76.27913692483472,228.83741077450415,155.70737643501909,0.6804279768243523,74.99823287399695,155.47196036887826,141.64732473417627,True,46.652289,1,11610
17,40,97,65,77,61.17485327283041,183.52455981849124,137.399365162464,0.748670179611678,68.96712445784442,132.2523838987901,130.26376399739294,True,36.74978,0,11560
18,41,96,66,67,75.61632386275961,226.84897158827886,136.9893367645079,0.6038790293179626,69.86029952222076,132.22603306232605,128.88386945509583,True,36.837693,3,11710
19,28,88,56,65,71.82229194607777,215.4668758382333,147.98403655502045,0.6868064336075623,67.51434497577232,137.1856658777032,145.1508846516867,True,41.533255,0,11680
20,52,113,85,77,74.04877577819506,222.14632733458518,126.8940646147838,0.5712183772620404,71.5186741719975,124.6877234526698,118.05492624307696,True,29.958753,0,11680
