Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,9,1,8,122.38818386598795,367.16455159796385,106.52989387948733,0.29014209954596853,120.51163488882585,102.91725835162701,100.49454671610374,True,11.415932,15,830
2,76,8,0,8,121.55185279446157,364.6555583833847,106.95031860823923,0.2932913434320829,123.10790255443072,99.95149336027632,103.85742117887989,True,11.123126,15,830
3,77,14,0,14,121.46583601872226,364.39750805616677,105.62349120176646,0.2898578855964242,121.05556707135989,101.28102716587243,100.47513496386753,True,11.279794,15,830
4,76,13,1,12,119.85501000182676,359.56503000548025,106.9645999071852,0.29748332285137663,122.14998676291408,97.98116719394078,105.78293479550909,True,12.717552,15,830
5,76,14,1,13,122.8975693971584,368.6927081914752,106.88039602337987,0.28989018130478755,121.16954564239073,101.75443192495393,101.94337221049801,True,12.373959,15,830
6,76,15,0,15,121.73386925224804,365.2016077567441,106.69132345195656,0.29214363021923556,121.30808909762102,101.78466238684784,101.71529634297936,True,12.309064,15,830
7,77,12,1,11,115.47756918764632,346.43270756293896,105.7481978597208,0.3052488854289509,125.59181218907456,94.76845127300521,107.07551050862514,True,11.77192,15,830
8,76,11,1,10,123.71218791999262,371.13656375997783,106.63970022559538,0.28733277892436815,121.95687460694576,102.22339846550025,101.33807497995032,True,11.98467,15,830
9,76,16,1,16,122.68346213532742,368.05038640598224,106.86495329851495,0.29035413966563894,121.63724338154002,101.95384523067163,101.67639033423659,True,12.557869,15,830
10,76,16,2,16,126.97432410282858,380.9229723084857,106.65093341760955,0.2799803140547786,115.06254563731869,107.02472902903273,96.52484629090274,True,11.544402,15,830
11,76,14,3,11,121.19281541539539,363.57844624618616,106.44290831703383,0.2927646273205074,122.09586436435742,100.37166333276735,102.97531336220233,True,12.693682,15,830
12,76,13,1,12,123.31440704364556,369.94322113093665,106.68569055975476,0.2883839585804837,117.45196477613486,104.09751226654977,99.4786122160111,True,12.625783,15,830
13,76,15,2,14,124.5852748155348,373.7558244466044,107.03656475453838,0.2863809946320445,119.01883895970077,103.98052423080556,99.83663893206095,True,12.190753,15,830
14,77,17,0,17,124.55081645627835,373.65244936883505,106.03892558327783,0.2837902595376969,118.5482082790865,104.39906029506525,97.66971815576134,True,11.140695,15,830
15,76,9,0,9,121.02550068745819,363.0765020623746,106.77625720990405,0.29408749011127266,122.4198695307884,99.38819409557539,104.22211240048648,True,11.734048,15,830
16,76,14,0,14,126.32204135135993,378.9661240540798,106.54443625169723,0.28114501399732755,116.99224591263689,105.6243831321631,97.88452342460769,True,11.288888,15,830
17,77,15,1,14,125.6190519645372,376.8571558936116,105.68971799990386,0.2804503413217408,115.80580457226601,105.69802732161627,96.1944278623751,True,11.871933,15,830
18,76,10,0,10,120.50634492267514,361.51903476802545,106.91803307068396,0.29574662130664753,123.33593658559884,101.81384971292555,101.94735251041527,True,10.437768,15,830
19,76,10,1,10,124.4128137003971,373.23844110119126,106.67971575573348,0.28582188758743315,116.16087749440187,104.27082877909464,99.2756450230513,True,12.380606,15,830
20,76,15,2,15,125.84407671396362,377.53223014189086,106.64351906305455,0.28247527111254556,118.09516753237632,104.91989813398837,98.61894888077505,True,11.481658,15,830
