Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,80,100,100,5,108.55631540982515,325.6689462294754,103.45951150812989,0.3176830726600179,119.92209024743376,94.92306801977902,103.59701386597803,True,2.390906,5,410
2,80,100,100,2,115.87717729294081,347.63153187882244,103.458908187175,0.2976108284194391,117.82664950411568,102.5409004759254,95.95220987188878,True,1.916607,4,360
3,80,100,100,0,116.77438963916669,350.3231689175001,103.35010302647201,0.2950136108491603,115.56990909988862,102.58750166971465,95.86781876862824,True,2.258865,5,410
4,80,100,100,4,115.82847943342841,347.48543830028524,103.42691749959677,0.2976438897857317,118.1105853827685,102.14392948913621,96.32793072988811,True,1.863914,4,360
5,80,100,100,3,112.69908910889514,338.0972673266854,103.38953324269274,0.3057981925147976,117.49518069970165,99.28183385637176,99.2096489430881,True,2.747957,6,460
6,80,100,100,4,108.47243262176319,325.4172978652896,103.42081252325005,0.3178098189668527,117.84992711364873,98.21035509145544,100.1852070396842,True,1.841955,4,360
7,80,100,100,3,112.88881088842327,338.6664326652698,103.44104929756139,0.30543638022667624,113.24561754236885,100.72908270800514,97.73569137869022,True,1.865058,4,360
8,80,100,100,2,111.68841808660716,335.0652542598215,103.46972680044519,0.308804704412028,118.36324230119395,101.13184092436263,97.38574109635519,True,1.84527,4,360
9,80,100,100,5,113.75055710316758,341.25167130950274,103.46304528346592,0.30318692619567783,118.05611929352109,101.18899575610327,97.36498477897142,True,5.84832,15,910
10,80,101,100,2,112.43661366154033,337.309840984621,103.33524447476628,0.3063511108158794,121.10447178628097,98.731492410194,99.75035107496028,True,2.935994,7,510
11,80,100,100,2,116.34509447498083,349.03528342494246,103.34550414888643,0.29608898886897245,116.16029454697521,102.99640034177988,95.36682422329758,True,1.767225,4,360
12,80,100,100,2,114.45888567557452,343.3766570267236,103.42165730044833,0.3011901222289535,121.21501655168508,97.85028757792708,100.67491826305792,True,2.524125,6,460
13,80,100,99,2,112.10029232318459,336.30087696955377,103.29086644414579,0.30713826075897205,121.97732143918866,97.23471275553031,101.11234394616021,True,3.983478,9,610
14,80,100,100,3,109.14103890326417,327.4231167097925,103.46317055171741,0.3159922597750504,116.49360294131759,98.82605199051928,99.71227816000209,True,2.218018,5,410
15,80,101,100,2,114.0697308744719,342.2091926234157,103.40199330064307,0.3021601860194091,119.45250409756639,100.64865150924238,97.78815287273548,True,2.859683,6,460
16,80,101,100,4,113.23385984287792,339.7015795286338,103.29429517576018,0.3040736381593816,122.29059159076012,99.17092814578736,99.11097803811614,True,3.59829,8,560
17,80,100,100,1,111.8093172755189,335.4279518265567,103.42804651622933,0.30834653448830635,121.66152408406587,96.8190807976268,101.63945450048257,True,2.292481,5,410
18,80,101,101,5,111.72517735170871,335.17553205512615,103.28378739503398,0.30814835069180097,121.76835404521292,97.69856699668743,100.67676479926014,True,2.445229,5,410
19,80,101,100,2,108.34375734576544,325.03127203729633,103.48374904015382,0.31838090037157835,120.79652826733594,95.91546163480012,102.55097565904941,True,3.401691,8,560
20,80,100,100,2,116.01842449688182,348.05527349064545,103.46414582449259,0.2972635489382216,115.5969083887643,102.55474442064695,95.95456104539498,True,2.78552,6,460
