Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,30,73,46,59,76.22131322031721,228.66393966095166,146.38145285630637,0.6401597605348333,53.9479051685039,135.64118898693627,143.50712052561568,True,31.674452,1,11730
2,21,81,56,55,74.18370505848239,222.55111517544717,153.95594006677888,0.6917778863763878,68.96263286453949,144.05153230939004,149.7588757248415,True,32.424437,5,11810
3,40,92,61,70,76.97007477249655,230.91022431748962,137.5444568984384,0.5956620470357427,71.67724346586647,132.84339614820738,129.77935298147878,True,23.068263,0,11560
4,29,80,54,43,71.75746083319909,215.27238249959726,147.32084000862125,0.6843462143078054,70.80058965855059,145.24295962737804,135.60799574341618,True,26.84107,0,11680
5,31,95,67,67,69.44632274067658,208.33896822202973,145.29246079783155,0.6973849493340648,65.41978491659096,133.0320751459103,144.29206697090086,True,29.217629,4,11760
6,53,100,84,54,74.69989447842879,224.09968343528635,126.5199392279728,0.5645699149972614,72.46918673892675,126.2283369066874,115.17781738689112,True,20.438142,0,11560
7,52,112,75,93,73.19921186557485,219.59763559672456,127.04303666766045,0.5785264323199087,66.64165087949382,121.1709321120187,121.6230375244488,True,23.353874,0,11800
8,24,83,53,58,73.02672329970397,219.08016989911192,151.2574118785678,0.690420369621874,77.10405859121117,145.61608638502423,143.1736512057077,True,28.967601,0,11560
9,32,86,56,63,77.0699469434406,231.2098408303218,144.43815888991864,0.6247059310763403,75.61988246147412,137.92551927564236,137.8273851935252,True,26.801272,1,11730
10,33,84,54,64,76.28925602716775,228.86776808150324,143.52623757322493,0.6271142449473841,77.02822856081254,142.25721660852673,131.8175340492991,True,26.584897,0,11560
11,19,77,49,51,74.4500399516931,223.3501198550793,155.78028381010154,0.6974712344510026,70.45788157772643,147.5311244120507,149.6500425916391,True,31.334866,2,11660
12,28,92,59,69,77.10653701262318,231.31961103786955,147.50910582339566,0.6376852579059836,74.75176663497489,139.0197841954419,143.05328809307332,True,25.663865,0,11560
13,27,98,72,65,75.8636710418349,227.59101312550473,148.8686598970218,0.6541060556504855,72.214597006284,142.29357402616483,141.7283016320401,True,26.398002,1,11610
14,23,90,57,61,76.9217989676845,230.7653969030535,152.32419294984263,0.6600824690100107,67.05039112682212,138.2893590629493,152.36325895389567,True,30.8395,0,11680
15,38,98,76,68,76.55554748285465,229.66664244856395,139.36789556541066,0.6068268951884184,66.2102625341212,133.86602893283094,132.08270501495065,True,22.401168,0,11440
16,26,73,49,47,74.56506074686916,223.6951822406075,149.74223087624495,0.6694030214525656,76.12437864156539,138.92454589771884,146.7911898117978,True,27.9404,0,11440
17,26,73,45,59,75.71897241602187,227.1569172480656,149.77610181405998,0.6593508294994941,78.16669987181453,142.97479059971448,142.73076787309085,True,27.863047,0,11560
18,31,75,51,52,77.77754368218204,233.3326310465461,145.44624733336997,0.6233429361380483,69.36622105825177,139.47543190066077,138.009777491905,True,25.095653,0,11560
19,34,89,60,65,77.2561157545895,231.7683472637685,142.85315470664992,0.61636179570316,77.08740559484745,138.89317204258168,133.66429486744696,True,24.524104,5,11690
20,29,96,62,62,76.146751824657,228.440255473971,147.17938583592618,0.6442795536651644,74.2629597989827,133.8703153759945,146.89216535087974,True,25.303891,0,11440
