Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,159,164,155,103,57.38100689322479,172.14302067967438,35.957459475714266,0.20888130888921894,68.37653906051645,35.74472365755753,33.3071088056144,True,5.705968,20,1100
2,146,161,148,89,71.86754846380609,215.60264539141826,47.33895066883729,0.2195657227808836,71.94952035167785,44.979836992902534,45.98123355927347,True,5.66237,20,1100
3,151,168,155,78,73.40546730559036,220.21640191677108,43.08720490020492,0.19565847287110505,61.800879137543866,42.47283369166843,40.16488011659407,True,6.345579,20,1100
4,145,163,155,91,72.69909503645914,218.09728510937742,48.20783016244155,0.22103819466741625,70.1962187717693,46.57483486539492,46.036036112337925,True,5.555828,20,1100
5,150,181,171,105,70.00403995092711,210.01211985278132,43.86367936796018,0.2088626094470579,59.118028781083375,43.59469660948465,40.6949345940508,True,5.835427,20,1100
6,153,182,164,110,75.96080702036421,227.88242106109266,41.31617921634981,0.1813048107175999,77.37634939662225,38.85057334583081,40.37834933340014,True,5.802738,20,1100
7,153,161,146,90,70.00967002825351,210.02901008476053,41.31553034433963,0.19671344605045796,76.55214191791892,37.925702145386175,41.37230245230895,True,5.951306,20,1100
8,153,173,155,109,73.26185469187988,219.78556407563963,41.32736661944371,0.18803494575840665,70.16782561398394,41.33935657708395,37.97840696327465,True,5.535905,20,1100
9,144,159,152,83,64.66133241903948,193.98399725711846,49.13240220941935,0.25328069791394286,71.00477065959377,47.68294696127846,46.630611865107966,True,5.447219,20,1100
10,158,175,156,123,65.00765577973328,195.02296733919985,36.91871188349322,0.18930443109954936,64.34212642594012,32.97084315108045,37.865371047561446,True,5.581981,20,1100
11,147,178,162,90,31.765719098733822,95.29715729620146,46.49339899733573,0.4878781310635061,72.8089755725903,41.548489635427075,47.81538581790371,True,6.11957,20,1100
12,154,151,138,76,71.84844720323812,215.54534160971437,40.32002288731393,0.18706051629879789,75.75131692788153,39.20398336485047,38.33494861839046,True,5.685163,20,1100
13,154,165,156,68,69.88352747636182,209.65058242908546,40.32654996068097,0.19235124221189068,66.09006175186924,38.75886315046108,38.79679833293171,True,5.958187,20,1100
14,148,173,158,88,63.20277913681108,189.60833741043325,45.620071890573804,0.24060161337643557,66.65774823609911,45.31150162432814,42.35377966732643,True,5.876362,20,1100
15,149,151,141,65,61.42198683706091,184.26596051118275,44.84121519871984,0.2433505085492907,70.22098227495108,45.621096456612655,40.38284465494816,True,6.145855,20,1100
16,174,185,178,102,45.63209154473864,136.89627463421593,22.791358078506786,0.16648632798375876,34.684066774683075,24.77730160964634,19.021915505092988,True,5.8997,20,1100
17,137,156,149,68,70.63202073421868,211.89606220265605,55.30432425041571,0.2609974138996647,75.8621053998251,53.35558895668643,52.83411978938865,True,6.022898,20,1100
18,148,182,173,95,65.8955589316389,197.6866767949167,45.67642309894818,0.23105463574732263,61.319066453044705,44.86469174059785,42.87293748906482,True,5.909851,20,1100
19,157,163,151,72,69.19404811043846,207.58214433131536,37.81168140988128,0.18215286065034206,72.39627537008334,36.08879637920581,36.508673150248015,True,5.865216,20,1100
20,174,179,167,86,56.894742327335265,170.68422698200578,22.79241184768993,0.13353554836729464,55.05857153162739,20.405646111581262,23.336551373909728,True,5.796249,20,1100
