Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,170,183,174,121,30.859527018256617,92.57858105476986,26.032274251414467,0.2811911130503682,22.89641249837025,26.530830764664586,22.875708724567325,True,62.667481,15,4630
2,177,178,172,111,26.028757638042514,78.08627291412753,20.018380604568303,0.2563623522739108,22.93181326506074,19.684286515747562,18.214951204557384,True,62.251229,15,4630
3,175,183,171,135,28.701135785623443,86.10340735687032,21.326582005251613,0.24768569165747345,16.216422264475792,22.22272785898638,18.706649869331134,True,60.279036,15,4630
4,178,187,180,138,27.17965985769983,81.53897957309948,18.80524012167775,0.23062883813524918,23.79525497932067,20.817880456682474,15.217509339871057,True,62.965442,15,4590
5,173,180,171,134,28.738905338299766,86.2167160148993,23.307963023662293,0.2703415776081565,26.52724108276611,20.356286957389536,24.032444157989993,True,63.019436,15,4630
6,177,176,171,117,27.718853857479615,83.15656157243885,19.81577862167431,0.2382948290185436,23.794757894324878,17.340786387676044,20.425729691761397,True,62.486643,15,4670
7,177,181,177,118,27.882865379729694,83.64859613918908,19.940855100919272,0.23838840125587057,26.063676463023437,20.21077477541971,17.65403546720958,True,60.306973,15,4670
8,175,178,167,129,30.323802900693124,90.97140870207937,21.504470467273787,0.23638713277155451,23.688104758843203,21.495029926407685,19.533020988036352,True,63.555823,15,4630
9,170,174,166,114,31.348637195921718,94.04591158776515,25.70573845720503,0.2733318017042774,29.106114144085318,22.061015838051453,27.117858415585136,True,59.769267,15,4590
10,173,180,173,119,21.010904508404415,63.032713525213246,23.093934049571658,0.36638013434617606,29.434151397745723,19.968611259429515,24.26010303459211,True,61.268505,15,4630
11,176,176,168,115,27.32068950856808,81.96206852570424,20.42132503721152,0.2491558034654428,18.297802405219493,20.748527321605398,18.50615194393345,True,60.850191,15,4630
12,174,187,173,133,29.65569060969712,88.96707182909137,22.362975324438185,0.2513623845842447,28.28978750085359,23.101551349262145,19.56880508362017,True,62.789259,15,4630
13,173,180,170,128,30.708872006757968,92.1266160202739,23.25049724695561,0.2523754616346591,27.71428126456113,22.356889316058854,21.98556522814169,True,59.792302,15,4670
14,170,177,165,121,28.20476539730157,84.61429619190471,25.677197279377832,0.303461689513343,29.792006077415536,23.190307015828797,25.986581969837992,True,62.429955,15,4630
15,172,183,176,119,28.834621273184865,86.5038638195546,23.92687604971354,0.27659892857068846,26.51545383466467,24.519748470119456,21.337511798242787,True,59.421462,15,4630
16,173,175,166,121,29.035729808144264,87.10718942443279,23.29839653141623,0.26746812387544716,28.354448654622935,23.119592037315936,21.237987822826252,True,60.731021,15,4670
17,170,172,163,119,29.428718831061076,88.28615649318323,25.847898387636796,0.2927740816266316,30.58009450815443,24.97357982002257,24.327506214688395,True,63.241265,15,4670
18,177,180,164,127,24.462495544604906,73.38748663381472,19.762318304706962,0.26928730238870296,23.99502553518692,19.229574314750828,18.520407934991322,True,60.96216,15,4630
19,171,173,166,117,32.528978750336705,97.58693625101012,24.711309272223854,0.25322353812463366,27.100377860849836,23.746284156281366,23.722589513849204,True,61.280694,15,4630
20,176,178,166,136,24.480532964208336,73.44159889262501,20.372653594507675,0.27739937449201546,25.197476424811438,20.22490089152438,18.975562023514286,True,61.737461,15,4670
