Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,111,185,167,94,58.34013053368554,175.02039160105662,76.6544290395861,0.43797427453089605,61.00029435417947,70.42736775837845,76.681846763681,True,31.448121,20,1100
2,104,186,169,86,52.26494451388383,156.79483354165149,82.71872411364261,0.5275602661465816,59.81993715842834,76.49895327332025,82.35017078386608,True,30.1616,20,1100
3,109,186,175,93,52.3250750796931,156.9752252390793,78.42376296682512,0.4995932501283736,58.51422328960346,73.09808961785399,77.44857779254077,True,30.443579,20,1100
4,106,193,173,105,48.08703383398451,144.26110150195353,80.92183085715577,0.5609400594799975,53.51301021139558,79.56286702815267,75.71863413646072,True,33.448785,20,1100
5,109,187,171,100,54.809613098246324,164.42883929473896,78.37045922922695,0.4766223465747865,62.43616762504929,78.38153014998404,72.1011897157668,True,32.314011,20,1100
6,109,186,173,78,50.75447982376132,152.26343947128396,78.37675660918516,0.514744425065786,59.06536841257252,75.53772477148254,74.8710472552416,True,32.743841,20,1100
7,104,182,170,86,54.19976161745436,162.59928485236307,82.70079857356366,0.5086172343787019,60.51041618502216,81.30213218899507,77.4443907497485,True,32.636857,20,1100
8,108,179,166,92,44.223041341881206,132.6691240256436,79.32866043598177,0.5979436513099184,57.08214263476224,77.47686085034746,74.6205754133431,True,30.957206,20,1100
9,114,187,169,89,49.15268542297494,147.45805626892482,74.16140997417425,0.5029322361263415,56.78336040544984,71.15783634266221,71.21382763954642,True,30.489197,20,1100
10,110,189,173,99,50.46989103798827,151.4096731139648,77.55263083826765,0.512203938118897,56.8817544068325,72.92801054481954,75.89935879689902,True,31.118798,20,1100
11,102,189,179,95,46.94690522183818,140.84071566551455,84.39290547912611,0.5992081556838473,57.15779636648756,84.42241557754389,77.58019739747141,True,32.658303,20,1100
12,114,185,175,85,54.01286190312536,162.0385857093761,74.04214272331599,0.4569414278652993,59.19118782001579,69.21170136436157,73.01665406407197,True,31.385688,20,1100
13,114,191,178,93,54.493471414732774,163.48041424419833,74.07803634504575,0.4531309557020814,60.549180437062624,72.51044828626048,69.68437652396634,True,31.514487,20,1100
14,107,194,183,91,47.21273926175667,141.63821778527,80.09668165635469,0.5655019027264584,55.037574690732804,77.07422459741427,76.67226010045019,True,30.599584,20,1100
15,106,192,182,92,48.03082412954639,144.09247238863918,80.93819493969528,0.5617100851833032,57.21001624331923,79.6114242528924,75.77703062191856,True,32.777883,20,1100
16,111,184,161,98,51.8594262720645,155.57827881619352,76.86486002454626,0.49405907180241737,60.74137859225445,72.44247689698885,74.90335605348051,True,30.51455,20,1100
17,106,180,166,84,49.83713134259971,149.51139402779913,81.12918575694636,0.5426287828060901,59.03335201592068,76.31923084730045,79.2023061910547,True,31.834279,20,1100
18,118,188,176,102,50.59536813634538,151.78610440903614,70.79329581681901,0.4664016913303464,58.747774583930735,65.97285150626972,69.77457202769236,True,32.848587,20,1100
19,119,189,184,99,42.9993841144211,128.99815234326329,69.77511679860407,0.5409001255532166,54.83043244467263,70.1011475070328,63.82873653205154,True,30.854196,20,1100
20,105,187,173,103,52.87132107287223,158.61396321861668,81.88972289696288,0.5162831899237948,63.803661388106335,79.7787653318721,77.34884768089285,True,30.355935,20,1100
