Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,8,0,8,117.41002316361829,352.2300694908549,106.52989387948733,0.302444064566876,116.39141917574709,101.38409580066684,102.02770926706391,True,9.802346,15,830
2,76,11,0,11,114.94521042431899,344.83563127295696,106.96795977234629,0.3101998461628667,120.21243204682983,98.47441282145245,105.27466266870726,True,9.621662,15,830
3,76,6,0,6,117.96830735340666,353.90492206022,106.71001239488541,0.3015216962049705,115.06641819638187,101.6212323715747,101.97487431143041,True,10.148516,15,830
4,76,13,0,13,113.15971860930772,339.47915582792314,106.6745655200448,0.3142300895025099,119.03869763267369,96.82156970632963,106.73326026384757,True,10.291323,15,830
5,76,7,0,7,117.20957614726018,351.62872844178054,106.76559240108207,0.30363159709448867,117.79881522377988,100.65148923076809,102.98083807639387,True,9.432592,15,830
6,77,14,0,14,117.12213810162497,351.3664143048749,105.75427080043897,0.30098002112597394,113.3397122749923,101.77758508786772,100.10158598928314,True,9.821626,15,830
7,76,10,0,10,118.08877725791164,354.2663317737349,106.97786216967766,0.30197016361691115,115.26980544815288,101.94244553189453,101.85225660110721,True,10.163495,15,830
8,76,7,0,7,116.58322501724794,349.7496750517438,106.67829321244416,0.30501327326940797,117.98207120110905,100.27863625859638,103.23242356131477,True,9.588426,15,830
9,76,14,2,12,112.55396992876511,337.6619097862953,106.90276793977188,0.31659706008128113,118.71010939242517,96.55548548768819,107.20233345330891,True,10.279946,15,830
10,76,15,0,15,119.53341778170116,358.6002533451035,106.96025525163944,0.29827155517568715,113.24414111296802,104.14997547116528,99.56547146557602,True,10.009633,15,830
11,76,13,0,13,119.06720298927094,357.20160896781283,106.7008101273611,0.2987131285205824,115.07522252252063,103.86264146367321,99.72793847505855,True,9.523826,15,830
12,76,14,2,12,120.76930310499596,362.30790931498785,106.67694935458553,0.2944372634764685,113.63197621341658,105.4711053589681,98.09076147162142,True,10.364293,15,830
13,76,12,0,12,115.15425489988041,345.46276469964124,106.65148945793219,0.3087206505472714,119.70334675652553,98.30982480432243,105.3199723744768,True,9.548609,15,830
14,76,13,2,12,118.08189249031858,354.24567747095574,106.52346176316473,0.3007050432447365,115.85102012648927,102.83822692580289,100.66410000953223,True,10.510897,15,830
15,76,11,0,11,111.62736028232963,334.8820808469889,106.88521279983055,0.31917268469395205,121.84478996447514,95.4670967229076,108.27509556190752,True,9.557757,15,830
16,76,8,0,8,122.59488383598607,367.7846515079582,106.54875257693845,0.28970418460932684,111.7760985501624,106.42463293844179,97.06549091246234,True,9.404381,15,830
17,76,13,0,13,121.78916089568466,365.367482687054,106.62514003519837,0.2918298564804831,112.06138130359102,106.26579631544968,97.2884541990057,True,10.160908,15,830
18,76,10,1,9,120.04377249014816,360.13131747044446,106.65285259017854,0.2961498970411853,113.33085661215524,103.24862282706698,100.26130865347162,True,9.177862,15,830
19,76,7,0,7,119.98521472305853,359.95564416917557,106.83620960930254,0.29680381830348684,114.29028716548396,105.69310123680337,97.9921353433908,True,10.328288,15,830
20,76,12,1,12,119.1511986109505,357.45359583285153,106.45817751897808,0.29782377002233,115.53050260287903,102.53210654844979,100.87047292613967,True,9.841483,15,830
