Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,84,59,68,0.0,0.0,0,DivBy0Error,0.0,0,0,False,60.333618,15,8790
2,200,71,42,53,0.0,0.0,0,DivBy0Error,0.0,0,0,False,30.125884,15,8790
3,200,69,50,53,0.0,0.0,0,DivBy0Error,0.0,0,0,False,37.49185,15,8790
4,200,68,52,51,0.0,0.0,0,DivBy0Error,0.0,0,0,False,38.403885,15,8790
5,200,66,55,50,0.0,0.0,0,DivBy0Error,0.0,0,0,False,47.031474,15,8790
6,200,73,53,58,0.0,0.0,0,DivBy0Error,0.0,0,0,False,40.950461,15,8790
7,200,62,46,49,0.0,0.0,0,DivBy0Error,0.0,0,0,False,48.321378,15,8790
8,200,70,54,57,0.0,0.0,0,DivBy0Error,0.0,0,0,False,49.002083,15,8790
9,200,80,68,59,0.0,0.0,0,DivBy0Error,0.0,0,0,False,41.742609,15,8790
10,200,72,57,59,0.0,0.0,0,DivBy0Error,0.0,0,0,False,53.659784,15,8790
11,200,56,45,45,0.0,0.0,0,DivBy0Error,0.0,0,0,False,33.33788,15,8790
12,200,60,51,45,0.702376756075372,2.1071302682261157,0,0.0,0.0,0,0,False,32.078306,15,8790
13,200,58,40,47,0.010796857367225465,0.032390572101676396,0,0.0,0.023911980220674645,0,0,False,31.238066,15,8790
14,200,77,54,67,0.0,0.0,0,DivBy0Error,0.0,0,0,False,39.100951,15,8790
15,200,66,52,48,0.0,0.0,0,DivBy0Error,0.0,0,0,False,34.935731,15,8790
16,200,71,55,53,0.01208774099396237,0.03626322298188711,0,0.0,0.0,0,0,False,35.602081,15,8790
17,200,67,48,59,0.0,0.0,0,DivBy0Error,0.0,0,0,False,32.205613,15,8790
18,200,98,89,74,0.013434985026120838,0.040304955078362514,0,0.0,0.0,0,0,False,66.574857,15,8790
19,200,98,82,70,0.030013661850294415,0.09004098555088325,0,0.0,0.0,0,0,False,50.423045,15,8790
20,200,103,90,75,0.0,0.0,0,DivBy0Error,0.0,0,0,False,43.69399,15,8790
