Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,18,1,17,118.92822937581332,356.78468812743995,105.65888107472836,0.2961418597565713,120.60834412940574,99.6560906638811,102.1106532883074,True,10.869937,15,910
2,77,16,1,15,124.74036385477699,374.22109156433095,106.00593176291666,0.2832708635416226,116.88425159118262,105.29518606122673,96.74346944550753,True,9.487501,15,910
3,77,23,3,21,120.41882673650493,361.2564802095148,105.71966664090884,0.2926443466968275,117.77569667558446,99.79486383627818,102.11172145730777,True,8.671206,15,910
4,76,24,0,24,121.24494392122877,363.7348317636863,106.94237044795358,0.2940119040274719,119.10490328674955,102.28503181945088,101.40186086528882,True,4.669713,7,510
5,76,20,1,20,124.03033055457558,372.09099166372675,106.7257795075572,0.28682709847490606,116.50033625039917,103.72506640324704,99.87569788906748,True,4.6915,7,510
6,76,23,3,20,119.12758583960604,357.38275751881815,106.34505970568529,0.2975662856372852,120.73154659410426,99.45427423186541,103.87456675348233,True,5.76109,8,560
7,76,16,1,15,122.9266417831252,368.7799253493756,106.55460170517338,0.2889381834009143,119.24676557370923,101.75989342508738,101.74084470274737,True,6.731423,11,710
8,77,16,3,13,120.17400537728034,360.52201613184104,105.55262211339472,0.292777188050548,117.15418301214943,99.34089407474156,102.388748110495,True,9.136882,15,910
9,76,16,2,14,120.94774843424231,362.8432453027269,106.55823693323292,0.29367568037357117,119.52314798553485,100.34304829647805,103.13728031265387,True,7.397861,12,760
10,76,21,1,20,123.97583576540426,371.92750729621275,106.81677242883254,0.28719782842993885,118.6631445511843,102.94014884072932,100.7521028077792,True,9.089089,15,910
11,76,22,2,21,120.37148453397865,361.1144536019359,106.45313632753667,0.2947905719799358,115.43191844148122,102.67679482704266,100.7940479248167,True,4.648598,7,510
12,76,18,1,17,117.7706060125058,353.31181803751736,106.50745430655297,0.3014545477084585,118.65539599475751,99.60083779272432,103.82775747787444,True,4.543071,7,510
13,76,15,2,13,124.59411843548257,373.7823553064477,106.50393284856347,0.2849356887412344,112.71238068339247,105.72846372248951,97.75799090730557,True,4.919885,7,510
14,76,18,1,17,121.73419330696429,365.20257992089284,106.38808835630027,0.29131253229192733,118.33451231043101,104.97587097006439,98.409688234463,True,5.171494,8,560
15,76,17,2,17,122.99928337269004,368.9978501180701,106.66088436944061,0.2890555712866939,116.6374069827156,103.88462850750413,99.71856730690108,True,5.809928,8,560
16,76,17,4,13,123.52675767865396,370.5802730359619,106.86910187183574,0.2883831376028614,118.32588826472704,104.8934473291913,98.78680841641568,True,5.614863,8,560
17,76,16,5,12,119.72574374963257,359.1772312488977,106.95057702345073,0.2977654698533426,120.1790693249665,101.44620881650792,102.24465079144989,True,11.40098,15,910
18,76,28,1,28,122.11761883597318,366.3528565079195,106.83526189740925,0.2916184765577221,119.18015987548932,102.04763625465193,101.65331615431995,True,4.641667,7,510
19,76,26,9,18,121.46945031866387,364.40835095599164,106.90217195173464,0.2933581836730324,116.44367133120727,104.20055638043007,99.49592080679803,True,6.02947,9,610
20,76,10,1,9,121.82834150202609,365.4850245060783,106.91531759519103,0.2925299545164071,116.28736657954346,101.22567894705155,102.52109517139489,True,4.987041,8,560
