Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,114,130,122,82,61.83036893684241,185.49110681052724,74.02744168239202,0.39908889949106024,65.0687396391828,70.60820887878397,70.61153867998853,True,8.175752,20,1100
2,113,113,106,65,58.87458957238834,176.623768717165,74.93958680833339,0.4242893657667178,60.15289009368236,69.39442722452037,73.53826060532421,True,7.839243,20,1100
3,117,117,102,73,59.772875933133115,179.31862779939934,71.52532929703142,0.39887283421020586,59.049745453225334,69.64811371900143,66.66173108867468,True,7.904121,20,1100
4,120,134,127,88,61.75324623445362,185.25973870336085,68.51564000510685,0.3698355642982664,65.95435470226268,63.54024979480326,67.5361007573356,True,8.154194,20,1100
5,115,121,108,77,63.88396989528223,191.65190968584668,73.12804372163173,0.3815669973834452,61.08768046663995,67.27459998703877,72.25897613568857,True,8.302379,20,1100
6,111,106,100,64,55.47868394085439,166.43605182256317,76.83757202447643,0.4616642318960598,65.15745703804687,73.06251874181679,73.20482538373483,True,7.458539,20,1100
7,116,126,119,73,66.48313312288171,199.44939936864512,71.87943352153758,0.36038932054481554,65.84801520782811,67.14372431641404,70.47784383488914,True,8.057021,20,1100
8,119,130,119,71,57.80635953337792,173.41907860013376,69.8761151783918,0.40293210956051007,64.39178477128861,66.15410144228693,67.01053604514696,True,8.043135,20,1100
9,120,120,105,67,55.70185983712527,167.10557951137582,68.66621546883606,0.4109151571696118,58.0587222238119,65.90710883865687,65.28406649800307,True,8.172514,20,1100
10,112,119,112,69,60.37414345014965,181.12243035044895,75.58027293443537,0.41728831038870845,64.79575438994101,71.96952038103265,72.4214083508536,True,7.865282,20,1100
11,119,124,111,87,61.8269072887964,185.4807218663892,69.70756540360932,0.3758210810384008,60.984253129310304,65.84410408812526,67.18320086111542,True,8.091453,20,1100
12,119,116,108,63,69.07120288557236,207.2136086567171,69.82553503414968,0.33697369341135786,75.5283026430424,65.983388891531,67.06222845822906,True,8.06132,20,1100
13,117,127,113,76,65.4477392676134,196.3432178028402,71.08959245386805,0.3620679810048407,66.91363756902423,66.24504296372236,69.80517953748627,True,7.787533,20,1100
14,116,113,100,69,66.01369843042627,198.04109529127882,71.99122785804906,0.3635166112980963,66.19802563951336,71.27626874341078,66.45588499360912,True,7.824855,20,1100
15,110,105,97,51,53.2669784945668,159.8009354837004,77.74110919668668,0.48648719709539007,59.508414229022904,74.94630157240195,73.05454936059192,True,7.810323,20,1100
16,117,121,109,76,61.358617999232656,184.07585399769798,71.57789273910896,0.38884998322487263,62.107486606642745,67.4046547209914,68.9821700156017,True,8.160713,20,1100
17,118,115,108,72,53.898694857995054,161.69608457398516,70.95976351319055,0.43884651690945814,62.97909493152635,65.85784558564428,69.01865629513637,True,8.080492,20,1100
18,116,127,121,54,58.31350764365909,174.94052293097727,72.2627576265533,0.4130704334013255,63.84280376924622,68.19388024802294,69.685675329238,True,8.131376,20,1100
19,113,119,106,69,55.641592549359395,166.9247776480782,75.40781881346044,0.45174730723583867,57.80142066478656,73.74924141614686,69.41214329799493,True,8.12038,20,1100
20,113,120,113,74,63.98648941391735,191.95946824175203,74.65969284048487,0.3889346721176531,64.65974749729116,69.71029310261947,73.02861349835551,True,7.781952,20,1100
