Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,19,0,19,112.22684380900313,336.6805314270094,106.52989387948733,0.3164123967250612,122.92906287699626,95.21783255786642,108.19397250986434,True,5.390506,11,710
2,77,11,0,11,112.9148891403037,338.7446674209111,106.1924410586136,0.3134881557461182,121.16760255920278,95.59459427578797,106.52134251138547,True,7.245604,15,910
3,77,18,0,18,114.7624740252697,344.2874220758091,105.82602969637347,0.3073769847829977,115.76928016237358,98.01694359112209,103.88166895267126,True,6.996907,15,910
4,77,18,1,17,120.42790545606134,361.283716368184,105.71769275230248,0.29261682152473667,112.4619731235563,103.94947590474695,97.88693267679261,True,7.698148,15,910
5,77,20,1,19,120.30496271283317,360.9148881384995,105.73675538907149,0.29296867173984653,111.86818135035757,103.9759318865002,97.89500838088155,True,6.80899,15,910
6,76,15,0,15,117.97745536700971,353.9323661010291,106.57090476608525,0.30110528161096417,115.51013256706476,101.90981749767896,101.5472916751559,True,5.833267,10,660
7,76,15,0,15,121.92804996504707,365.7841498951412,106.70110725537614,0.291705114302968,111.81050838005274,106.9202756327775,96.69437109011017,True,5.120811,9,610
8,76,14,0,14,115.46201549480412,346.38604648441236,106.57528150118046,0.3076777560264005,118.16926807644253,98.94147615405464,104.5496391465325,True,6.025646,10,660
9,76,13,0,13,114.94931097357085,344.84793292071254,106.39159843550941,0.3085174312469229,118.48303957914345,98.20443289828424,105.16186718418729,True,5.267072,10,660
10,77,9,0,9,124.24858385043463,372.7457515513039,105.78175501266149,0.2837906389876101,107.84461947550729,108.43648373625854,93.4283613720555,True,6.516706,15,910
11,77,21,0,21,116.61461006439691,349.84383019319074,105.97474785405139,0.30292015667542294,115.52583547847595,100.1878696835987,101.84766393707305,True,5.893409,13,810
12,76,18,0,18,116.00903288108658,348.02709864325976,106.22451557139765,0.3052190935289254,117.58918433909423,99.67708246399795,103.64532712902319,True,7.345703,12,760
13,76,15,1,14,117.94858349064911,353.8457504719473,106.27205806508763,0.30033441951286854,116.31790782794225,101.58147309760204,101.72969541038891,True,6.021321,13,810
14,76,19,1,18,119.99865104919024,359.99595314757073,106.43584854622553,0.2956584584232673,110.82368188500699,104.27711429327863,99.11170977586379,True,6.381479,11,710
15,77,15,0,15,115.27049759879709,345.8114927963913,105.50543872097062,0.3050952351751093,115.77361558872354,99.82469289799639,101.94186359905224,True,7.590146,15,910
16,76,17,0,17,119.12545008189437,357.3763502456831,106.37906252720694,0.2976667662929437,112.80897054743511,103.74911955127531,99.6262107416756,True,5.763561,10,660
17,76,9,1,8,118.98197049803434,356.94591149410303,106.57323552667235,0.2985697050866291,114.29260762443063,103.17895624048762,100.30123885287654,True,4.438194,8,560
18,76,16,0,16,119.92825335962618,359.78476007887855,106.67365332684241,0.2964929734751841,116.00110987854463,102.8767287164569,100.66448746210627,True,6.331177,12,760
19,76,20,0,20,119.26814598602903,357.8044379580871,106.88151265461734,0.2987148881231522,113.84093098166669,103.51055084793178,100.17033064523865,True,6.451031,11,710
20,76,14,0,14,116.7587118052988,350.2761354158964,106.83335580756024,0.304997529108607,116.22721631898858,100.21473663385653,103.40827038095705,True,6.664778,15,910
