Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,180,181,175,110,21.46448967272525,64.39346901817575,17.238509752232524,0.26770587165239956,20.588444895185265,17.015052217006094,15.870606133019521,True,82.21134,15,4630
2,179,181,173,131,23.76434461753839,71.29303385261517,17.908302225976783,0.25119287619318886,22.39249312464142,18.45967050408761,15.896073786886705,True,83.496682,15,4630
3,180,186,176,122,22.7517432773721,68.2552298321163,17.109187161571437,0.2506648531351221,14.268456186344068,16.65874109257859,16.116537829764436,True,83.165257,15,4630
4,183,185,179,125,23.205390849172947,69.61617254751884,14.64476348249593,0.21036438727652915,21.28887282429256,13.032310092109793,14.859654997224323,True,82.938514,15,4670
5,178,183,178,135,22.814863085908627,68.44458925772588,18.66877042580196,0.27275743237358485,22.328345741642178,16.90797344909221,19.059479535064252,True,81.157887,15,4630
6,181,185,180,123,20.34996322632578,61.04988967897734,16.170997280917792,0.26488167899976256,25.64251394978874,14.235114077796364,16.830277161836662,True,85.916254,15,4670
7,181,186,177,130,22.186778731405873,66.56033619421763,16.33305681196004,0.24538723428772227,22.911732482991436,16.696537509291275,14.476654991149445,True,88.043553,15,4630
8,177,186,178,129,23.149184632242488,69.44755389672747,19.62248309983941,0.2825511050975125,24.9486377921057,18.757709590618937,18.923496395530464,True,64.445671,15,4670
9,184,190,183,128,18.22106581483246,54.663197444497385,13.883523645363221,0.25398301406462626,18.57807075245765,14.856244168246528,11.453393479174078,True,61.976636,15,4630
10,181,183,179,111,20.245528509793264,60.736585529379795,16.356824807332046,0.26930761195687963,20.5972080423827,15.375692205630147,15.820024671770225,True,79.74953,15,4590
11,179,185,167,140,22.035374327712123,66.10612298313637,18.035140114012503,0.27282102322977336,19.857312244094192,16.085815595885283,18.392991135985625,True,84.219183,15,4630
12,179,184,180,121,24.248477758036564,72.7454332741097,18.1129868400588,0.24899139402755144,21.17441792697489,18.303822341057966,16.184400411739844,True,85.835974,15,4710
13,179,180,173,131,23.934644470438887,71.80393341131666,17.88142896027219,0.2490313289362778,23.103926961436052,16.69346049205242,17.670977756432844,True,83.303774,15,4670
14,182,186,181,135,17.524497410567708,52.57349223170313,15.471593272387139,0.2942850591739345,20.683953638592858,14.094556736402176,15.450497798682825,True,82.799574,15,4630
15,184,187,183,134,18.685775452486645,56.057326357459935,13.724609091235283,0.24483167469882114,21.506292684978796,13.51476912826604,12.722290086440752,True,82.525313,15,4630
16,181,190,184,116,20.761875310334823,62.28562593100447,16.246020689008827,0.2608309773912363,19.48013635385275,15.133669605677825,15.991225750683222,True,85.076147,15,4670
17,182,185,176,123,19.640510145900883,58.92153043770265,15.599620509381923,0.2647524664328823,22.958128810420355,13.696427042584894,15.90033505696195,True,84.886027,15,4590
18,180,184,176,133,20.29251085690284,60.877532570708524,17.09864381472764,0.2808695276022853,21.567011082464006,17.515833899760086,15.228505578928116,True,84.898979,15,4670
19,182,188,182,138,21.02508784068418,63.07526352205254,15.60479499583808,0.24739960048493959,18.92451515565963,13.014546146211543,16.617243412569326,True,82.951418,15,4670
20,183,187,178,123,20.46152804820929,61.384584144627865,14.493873977700515,0.2361158616559425,16.591988269328755,14.73797514821882,13.091742245646248,True,85.509557,15,4630
